iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/11/2021,F,0-9,ASINTOMATICO,6850
28/11/2021,F,0-9,LIEVE,2398
28/11/2021,F,0-9,PAUCI-SINTOMATICO,2509
28/11/2021,F,0-9,SEVERO,18
28/11/2021,F,10-19,ASINTOMATICO,8652
28/11/2021,F,10-19,CRITICO,<5
28/11/2021,F,10-19,LIEVE,3606
28/11/2021,F,10-19,PAUCI-SINTOMATICO,3921
28/11/2021,F,10-19,SEVERO,25
28/11/2021,F,20-29,ASINTOMATICO,6865
28/11/2021,F,20-29,CRITICO,5
28/11/2021,F,20-29,LIEVE,3415
28/11/2021,F,20-29,PAUCI-SINTOMATICO,3567
28/11/2021,F,20-29,SEVERO,67
28/11/2021,F,30-39,ASINTOMATICO,8003
28/11/2021,F,30-39,CRITICO,9
28/11/2021,F,30-39,LIEVE,4602
28/11/2021,F,30-39,PAUCI-SINTOMATICO,4490
28/11/2021,F,30-39,SEVERO,128
28/11/2021,F,40-49,ASINTOMATICO,10053
28/11/2021,F,40-49,CRITICO,32
28/11/2021,F,40-49,LIEVE,6196
28/11/2021,F,40-49,PAUCI-SINTOMATICO,5854
28/11/2021,F,40-49,SEVERO,176
28/11/2021,F,50-59,ASINTOMATICO,9544
28/11/2021,F,50-59,CRITICO,62
28/11/2021,F,50-59,LIEVE,5441
28/11/2021,F,50-59,PAUCI-SINTOMATICO,4848
28/11/2021,F,50-59,SEVERO,304
28/11/2021,F,60-69,ASINTOMATICO,6087
28/11/2021,F,60-69,CRITICO,111
28/11/2021,F,60-69,LIEVE,3512
28/11/2021,F,60-69,PAUCI-SINTOMATICO,3231
28/11/2021,F,60-69,SEVERO,413
28/11/2021,F,70-79,ASINTOMATICO,4763
28/11/2021,F,70-79,CRITICO,116
28/11/2021,F,70-79,LIEVE,2449
28/11/2021,F,70-79,PAUCI-SINTOMATICO,2160
28/11/2021,F,70-79,SEVERO,563
28/11/2021,F,80-89,ASINTOMATICO,4139
28/11/2021,F,80-89,CRITICO,60
28/11/2021,F,80-89,LIEVE,1490
28/11/2021,F,80-89,PAUCI-SINTOMATICO,1262
28/11/2021,F,80-89,SEVERO,685
28/11/2021,F,>90,ASINTOMATICO,1894
28/11/2021,F,>90,CRITICO,14
28/11/2021,F,>90,LIEVE,512
28/11/2021,F,>90,PAUCI-SINTOMATICO,452
28/11/2021,F,>90,SEVERO,256
28/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/11/2021,M,0-9,ASINTOMATICO,7271
28/11/2021,M,0-9,CRITICO,<5
28/11/2021,M,0-9,LIEVE,2478
28/11/2021,M,0-9,PAUCI-SINTOMATICO,2683
28/11/2021,M,0-9,SEVERO,44
28/11/2021,M,10-19,ASINTOMATICO,9452
28/11/2021,M,10-19,CRITICO,<5
28/11/2021,M,10-19,LIEVE,3666
28/11/2021,M,10-19,PAUCI-SINTOMATICO,4067
28/11/2021,M,10-19,SEVERO,37
28/11/2021,M,20-29,ASINTOMATICO,7713
28/11/2021,M,20-29,CRITICO,5
28/11/2021,M,20-29,LIEVE,3344
28/11/2021,M,20-29,PAUCI-SINTOMATICO,3465
28/11/2021,M,20-29,SEVERO,60
28/11/2021,M,30-39,ASINTOMATICO,7559
28/11/2021,M,30-39,CRITICO,26
28/11/2021,M,30-39,LIEVE,3574
28/11/2021,M,30-39,PAUCI-SINTOMATICO,3460
28/11/2021,M,30-39,SEVERO,112
28/11/2021,M,40-49,ASINTOMATICO,9287
28/11/2021,M,40-49,CRITICO,65
28/11/2021,M,40-49,LIEVE,4948
28/11/2021,M,40-49,PAUCI-SINTOMATICO,4557
28/11/2021,M,40-49,SEVERO,286
28/11/2021,M,50-59,ASINTOMATICO,9128
28/11/2021,M,50-59,CRITICO,151
28/11/2021,M,50-59,LIEVE,4763
28/11/2021,M,50-59,PAUCI-SINTOMATICO,4367
28/11/2021,M,50-59,SEVERO,536
28/11/2021,M,60-69,ASINTOMATICO,6406
28/11/2021,M,60-69,CRITICO,212
28/11/2021,M,60-69,LIEVE,3291
28/11/2021,M,60-69,PAUCI-SINTOMATICO,2873
28/11/2021,M,60-69,SEVERO,580
28/11/2021,M,70-79,ASINTOMATICO,4735
28/11/2021,M,70-79,CRITICO,208
28/11/2021,M,70-79,LIEVE,2440
28/11/2021,M,70-79,PAUCI-SINTOMATICO,1931
28/11/2021,M,70-79,SEVERO,804
28/11/2021,M,80-89,ASINTOMATICO,2732
28/11/2021,M,80-89,CRITICO,103
28/11/2021,M,80-89,LIEVE,1190
28/11/2021,M,80-89,PAUCI-SINTOMATICO,904
28/11/2021,M,80-89,SEVERO,707
28/11/2021,M,>90,ASINTOMATICO,607
28/11/2021,M,>90,CRITICO,10
28/11/2021,M,>90,LIEVE,226
28/11/2021,M,>90,PAUCI-SINTOMATICO,164
28/11/2021,M,>90,SEVERO,152
28/11/2021,M,Non noto,ASINTOMATICO,7
