iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/06/2022,F,0-9,ASINTOMATICO,42035
13/06/2022,F,0-9,CRITICO,<5
13/06/2022,F,0-9,LIEVE,5694
13/06/2022,F,0-9,PAUCI-SINTOMATICO,9806
13/06/2022,F,0-9,SEVERO,82
13/06/2022,F,10-19,ASINTOMATICO,59541
13/06/2022,F,10-19,CRITICO,5
13/06/2022,F,10-19,LIEVE,7282
13/06/2022,F,10-19,PAUCI-SINTOMATICO,13840
13/06/2022,F,10-19,SEVERO,43
13/06/2022,F,20-29,ASINTOMATICO,55284
13/06/2022,F,20-29,CRITICO,9
13/06/2022,F,20-29,LIEVE,6736
13/06/2022,F,20-29,PAUCI-SINTOMATICO,12613
13/06/2022,F,20-29,SEVERO,85
13/06/2022,F,30-39,ASINTOMATICO,66208
13/06/2022,F,30-39,CRITICO,16
13/06/2022,F,30-39,LIEVE,8610
13/06/2022,F,30-39,PAUCI-SINTOMATICO,15776
13/06/2022,F,30-39,SEVERO,149
13/06/2022,F,40-49,ASINTOMATICO,74799
13/06/2022,F,40-49,CRITICO,30
13/06/2022,F,40-49,LIEVE,10834
13/06/2022,F,40-49,PAUCI-SINTOMATICO,19002
13/06/2022,F,40-49,SEVERO,141
13/06/2022,F,50-59,ASINTOMATICO,76279
13/06/2022,F,50-59,CRITICO,48
13/06/2022,F,50-59,LIEVE,10816
13/06/2022,F,50-59,PAUCI-SINTOMATICO,18654
13/06/2022,F,50-59,SEVERO,233
13/06/2022,F,60-69,ASINTOMATICO,50168
13/06/2022,F,60-69,CRITICO,82
13/06/2022,F,60-69,LIEVE,6523
13/06/2022,F,60-69,PAUCI-SINTOMATICO,10944
13/06/2022,F,60-69,SEVERO,362
13/06/2022,F,70-79,ASINTOMATICO,33342
13/06/2022,F,70-79,CRITICO,79
13/06/2022,F,70-79,LIEVE,4843
13/06/2022,F,70-79,PAUCI-SINTOMATICO,7218
13/06/2022,F,70-79,SEVERO,595
13/06/2022,F,80-89,ASINTOMATICO,21756
13/06/2022,F,80-89,CRITICO,77
13/06/2022,F,80-89,LIEVE,3551
13/06/2022,F,80-89,PAUCI-SINTOMATICO,4818
13/06/2022,F,80-89,SEVERO,914
13/06/2022,F,>90,ASINTOMATICO,7709
13/06/2022,F,>90,CRITICO,14
13/06/2022,F,>90,LIEVE,1261
13/06/2022,F,>90,PAUCI-SINTOMATICO,1665
13/06/2022,F,>90,SEVERO,396
13/06/2022,F,Non noto,ASINTOMATICO,15
13/06/2022,F,Non noto,CRITICO,<5
13/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
13/06/2022,M,0-9,ASINTOMATICO,45609
13/06/2022,M,0-9,CRITICO,9
13/06/2022,M,0-9,LIEVE,6055
13/06/2022,M,0-9,PAUCI-SINTOMATICO,10266
13/06/2022,M,0-9,SEVERO,89
13/06/2022,M,10-19,ASINTOMATICO,58093
13/06/2022,M,10-19,CRITICO,6
13/06/2022,M,10-19,LIEVE,6950
13/06/2022,M,10-19,PAUCI-SINTOMATICO,12987
13/06/2022,M,10-19,SEVERO,41
13/06/2022,M,20-29,ASINTOMATICO,50174
13/06/2022,M,20-29,CRITICO,6
13/06/2022,M,20-29,LIEVE,5641
13/06/2022,M,20-29,PAUCI-SINTOMATICO,10773
13/06/2022,M,20-29,SEVERO,41
13/06/2022,M,30-39,ASINTOMATICO,56353
13/06/2022,M,30-39,CRITICO,17
13/06/2022,M,30-39,LIEVE,6592
13/06/2022,M,30-39,PAUCI-SINTOMATICO,11987
13/06/2022,M,30-39,SEVERO,79
13/06/2022,M,40-49,ASINTOMATICO,62555
13/06/2022,M,40-49,CRITICO,36
13/06/2022,M,40-49,LIEVE,8120
13/06/2022,M,40-49,PAUCI-SINTOMATICO,14285
13/06/2022,M,40-49,SEVERO,195
13/06/2022,M,50-59,ASINTOMATICO,66684
13/06/2022,M,50-59,CRITICO,105
13/06/2022,M,50-59,LIEVE,8571
13/06/2022,M,50-59,PAUCI-SINTOMATICO,14901
13/06/2022,M,50-59,SEVERO,388
13/06/2022,M,60-69,ASINTOMATICO,44552
13/06/2022,M,60-69,CRITICO,141
13/06/2022,M,60-69,LIEVE,5689
13/06/2022,M,60-69,PAUCI-SINTOMATICO,9031
13/06/2022,M,60-69,SEVERO,527
13/06/2022,M,70-79,ASINTOMATICO,30440
13/06/2022,M,70-79,CRITICO,154
13/06/2022,M,70-79,LIEVE,4370
13/06/2022,M,70-79,PAUCI-SINTOMATICO,6272
13/06/2022,M,70-79,SEVERO,768
13/06/2022,M,80-89,ASINTOMATICO,16038
13/06/2022,M,80-89,CRITICO,95
13/06/2022,M,80-89,LIEVE,2845
13/06/2022,M,80-89,PAUCI-SINTOMATICO,3426
13/06/2022,M,80-89,SEVERO,864
13/06/2022,M,>90,ASINTOMATICO,3201
13/06/2022,M,>90,CRITICO,18
13/06/2022,M,>90,LIEVE,596
13/06/2022,M,>90,PAUCI-SINTOMATICO,668
13/06/2022,M,>90,SEVERO,246
13/06/2022,M,Non noto,ASINTOMATICO,25
13/06/2022,M,Non noto,LIEVE,<5
