iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/11/2021,F,0-9,ASINTOMATICO,5353
19/11/2021,F,0-9,CRITICO,<5
19/11/2021,F,0-9,LIEVE,1935
19/11/2021,F,0-9,PAUCI-SINTOMATICO,1975
19/11/2021,F,0-9,SEVERO,14
19/11/2021,F,10-19,ASINTOMATICO,7139
19/11/2021,F,10-19,CRITICO,<5
19/11/2021,F,10-19,LIEVE,3161
19/11/2021,F,10-19,PAUCI-SINTOMATICO,3213
19/11/2021,F,10-19,SEVERO,23
19/11/2021,F,20-29,ASINTOMATICO,6096
19/11/2021,F,20-29,CRITICO,<5
19/11/2021,F,20-29,LIEVE,3063
19/11/2021,F,20-29,PAUCI-SINTOMATICO,3139
19/11/2021,F,20-29,SEVERO,53
19/11/2021,F,30-39,ASINTOMATICO,6880
19/11/2021,F,30-39,CRITICO,9
19/11/2021,F,30-39,LIEVE,4012
19/11/2021,F,30-39,PAUCI-SINTOMATICO,3652
19/11/2021,F,30-39,SEVERO,109
19/11/2021,F,40-49,ASINTOMATICO,8387
19/11/2021,F,40-49,CRITICO,35
19/11/2021,F,40-49,LIEVE,5204
19/11/2021,F,40-49,PAUCI-SINTOMATICO,4891
19/11/2021,F,40-49,SEVERO,166
19/11/2021,F,50-59,ASINTOMATICO,8197
19/11/2021,F,50-59,CRITICO,55
19/11/2021,F,50-59,LIEVE,4738
19/11/2021,F,50-59,PAUCI-SINTOMATICO,4047
19/11/2021,F,50-59,SEVERO,279
19/11/2021,F,60-69,ASINTOMATICO,5162
19/11/2021,F,60-69,CRITICO,106
19/11/2021,F,60-69,LIEVE,2974
19/11/2021,F,60-69,PAUCI-SINTOMATICO,2627
19/11/2021,F,60-69,SEVERO,369
19/11/2021,F,70-79,ASINTOMATICO,4075
19/11/2021,F,70-79,CRITICO,106
19/11/2021,F,70-79,LIEVE,2138
19/11/2021,F,70-79,PAUCI-SINTOMATICO,1825
19/11/2021,F,70-79,SEVERO,497
19/11/2021,F,80-89,ASINTOMATICO,3836
19/11/2021,F,80-89,CRITICO,55
19/11/2021,F,80-89,LIEVE,1359
19/11/2021,F,80-89,PAUCI-SINTOMATICO,1159
19/11/2021,F,80-89,SEVERO,567
19/11/2021,F,>90,ASINTOMATICO,1793
19/11/2021,F,>90,CRITICO,17
19/11/2021,F,>90,LIEVE,488
19/11/2021,F,>90,PAUCI-SINTOMATICO,425
19/11/2021,F,>90,SEVERO,231
19/11/2021,F,Non noto,ASINTOMATICO,<5
19/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/11/2021,M,0-9,ASINTOMATICO,5675
19/11/2021,M,0-9,CRITICO,<5
19/11/2021,M,0-9,LIEVE,2012
19/11/2021,M,0-9,PAUCI-SINTOMATICO,2118
19/11/2021,M,0-9,SEVERO,38
19/11/2021,M,10-19,ASINTOMATICO,7827
19/11/2021,M,10-19,CRITICO,<5
19/11/2021,M,10-19,LIEVE,3162
19/11/2021,M,10-19,PAUCI-SINTOMATICO,3285
19/11/2021,M,10-19,SEVERO,37
19/11/2021,M,20-29,ASINTOMATICO,6940
19/11/2021,M,20-29,CRITICO,<5
19/11/2021,M,20-29,LIEVE,3064
19/11/2021,M,20-29,PAUCI-SINTOMATICO,2975
19/11/2021,M,20-29,SEVERO,60
19/11/2021,M,30-39,ASINTOMATICO,6551
19/11/2021,M,30-39,CRITICO,22
19/11/2021,M,30-39,LIEVE,3138
19/11/2021,M,30-39,PAUCI-SINTOMATICO,2900
19/11/2021,M,30-39,SEVERO,121
19/11/2021,M,40-49,ASINTOMATICO,7929
19/11/2021,M,40-49,CRITICO,65
19/11/2021,M,40-49,LIEVE,4251
19/11/2021,M,40-49,PAUCI-SINTOMATICO,3717
19/11/2021,M,40-49,SEVERO,264
19/11/2021,M,50-59,ASINTOMATICO,7780
19/11/2021,M,50-59,CRITICO,128
19/11/2021,M,50-59,LIEVE,4062
19/11/2021,M,50-59,PAUCI-SINTOMATICO,3590
19/11/2021,M,50-59,SEVERO,459
19/11/2021,M,60-69,ASINTOMATICO,5482
19/11/2021,M,60-69,CRITICO,179
19/11/2021,M,60-69,LIEVE,2810
19/11/2021,M,60-69,PAUCI-SINTOMATICO,2342
19/11/2021,M,60-69,SEVERO,504
19/11/2021,M,70-79,ASINTOMATICO,4098
19/11/2021,M,70-79,CRITICO,178
19/11/2021,M,70-79,LIEVE,2041
19/11/2021,M,70-79,PAUCI-SINTOMATICO,1574
19/11/2021,M,70-79,SEVERO,668
19/11/2021,M,80-89,ASINTOMATICO,2507
19/11/2021,M,80-89,CRITICO,92
19/11/2021,M,80-89,LIEVE,1090
19/11/2021,M,80-89,PAUCI-SINTOMATICO,815
19/11/2021,M,80-89,SEVERO,605
19/11/2021,M,>90,ASINTOMATICO,575
19/11/2021,M,>90,CRITICO,12
19/11/2021,M,>90,LIEVE,216
19/11/2021,M,>90,PAUCI-SINTOMATICO,158
19/11/2021,M,>90,SEVERO,134
19/11/2021,M,Non noto,ASINTOMATICO,7
