iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/07/2021,F,0-9,ASINTOMATICO,3205
09/07/2021,F,0-9,CRITICO,62
09/07/2021,F,0-9,LIEVE,688
09/07/2021,F,0-9,PAUCI-SINTOMATICO,593
09/07/2021,F,0-9,SEVERO,41
09/07/2021,F,10-19,ASINTOMATICO,5316
09/07/2021,F,10-19,CRITICO,220
09/07/2021,F,10-19,LIEVE,1712
09/07/2021,F,10-19,PAUCI-SINTOMATICO,1553
09/07/2021,F,10-19,SEVERO,55
09/07/2021,F,20-29,ASINTOMATICO,5811
09/07/2021,F,20-29,CRITICO,262
09/07/2021,F,20-29,LIEVE,2285
09/07/2021,F,20-29,PAUCI-SINTOMATICO,1954
09/07/2021,F,20-29,SEVERO,215
09/07/2021,F,30-39,ASINTOMATICO,5994
09/07/2021,F,30-39,CRITICO,297
09/07/2021,F,30-39,LIEVE,2626
09/07/2021,F,30-39,PAUCI-SINTOMATICO,2064
09/07/2021,F,30-39,SEVERO,394
09/07/2021,F,40-49,ASINTOMATICO,7262
09/07/2021,F,40-49,CRITICO,504
09/07/2021,F,40-49,LIEVE,3544
09/07/2021,F,40-49,PAUCI-SINTOMATICO,2692
09/07/2021,F,40-49,SEVERO,348
09/07/2021,F,50-59,ASINTOMATICO,7825
09/07/2021,F,50-59,CRITICO,591
09/07/2021,F,50-59,LIEVE,3701
09/07/2021,F,50-59,PAUCI-SINTOMATICO,2817
09/07/2021,F,50-59,SEVERO,546
09/07/2021,F,60-69,ASINTOMATICO,4790
09/07/2021,F,60-69,CRITICO,445
09/07/2021,F,60-69,LIEVE,2415
09/07/2021,F,60-69,PAUCI-SINTOMATICO,1883
09/07/2021,F,60-69,SEVERO,768
09/07/2021,F,70-79,ASINTOMATICO,3779
09/07/2021,F,70-79,CRITICO,364
09/07/2021,F,70-79,LIEVE,1913
09/07/2021,F,70-79,PAUCI-SINTOMATICO,1272
09/07/2021,F,70-79,SEVERO,1158
09/07/2021,F,80-89,ASINTOMATICO,3628
09/07/2021,F,80-89,CRITICO,179
09/07/2021,F,80-89,LIEVE,1257
09/07/2021,F,80-89,PAUCI-SINTOMATICO,864
09/07/2021,F,80-89,SEVERO,1508
09/07/2021,F,>90,ASINTOMATICO,1682
09/07/2021,F,>90,CRITICO,43
09/07/2021,F,>90,LIEVE,465
09/07/2021,F,>90,PAUCI-SINTOMATICO,320
09/07/2021,F,>90,SEVERO,463
09/07/2021,F,Non noto,ASINTOMATICO,14
09/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/07/2021,F,Non noto,SEVERO,<5
09/07/2021,M,0-9,ASINTOMATICO,3357
09/07/2021,M,0-9,CRITICO,63
09/07/2021,M,0-9,LIEVE,729
09/07/2021,M,0-9,PAUCI-SINTOMATICO,616
09/07/2021,M,0-9,SEVERO,51
09/07/2021,M,10-19,ASINTOMATICO,6035
09/07/2021,M,10-19,CRITICO,232
09/07/2021,M,10-19,LIEVE,1712
09/07/2021,M,10-19,PAUCI-SINTOMATICO,1460
09/07/2021,M,10-19,SEVERO,87
09/07/2021,M,20-29,ASINTOMATICO,6694
09/07/2021,M,20-29,CRITICO,284
09/07/2021,M,20-29,LIEVE,2464
09/07/2021,M,20-29,PAUCI-SINTOMATICO,2081
09/07/2021,M,20-29,SEVERO,172
09/07/2021,M,30-39,ASINTOMATICO,6271
09/07/2021,M,30-39,CRITICO,266
09/07/2021,M,30-39,LIEVE,2315
09/07/2021,M,30-39,PAUCI-SINTOMATICO,1943
09/07/2021,M,30-39,SEVERO,310
09/07/2021,M,40-49,ASINTOMATICO,7158
09/07/2021,M,40-49,CRITICO,442
09/07/2021,M,40-49,LIEVE,3210
09/07/2021,M,40-49,PAUCI-SINTOMATICO,2405
09/07/2021,M,40-49,SEVERO,579
09/07/2021,M,50-59,ASINTOMATICO,7734
09/07/2021,M,50-59,CRITICO,680
09/07/2021,M,50-59,LIEVE,3584
09/07/2021,M,50-59,PAUCI-SINTOMATICO,2836
09/07/2021,M,50-59,SEVERO,1045
09/07/2021,M,60-69,ASINTOMATICO,5291
09/07/2021,M,60-69,CRITICO,642
09/07/2021,M,60-69,LIEVE,2624
09/07/2021,M,60-69,PAUCI-SINTOMATICO,1743
09/07/2021,M,60-69,SEVERO,1350
09/07/2021,M,70-79,ASINTOMATICO,3555
09/07/2021,M,70-79,CRITICO,532
09/07/2021,M,70-79,LIEVE,1824
09/07/2021,M,70-79,PAUCI-SINTOMATICO,1193
09/07/2021,M,70-79,SEVERO,1635
09/07/2021,M,80-89,ASINTOMATICO,2240
09/07/2021,M,80-89,CRITICO,148
09/07/2021,M,80-89,LIEVE,964
09/07/2021,M,80-89,PAUCI-SINTOMATICO,551
09/07/2021,M,80-89,SEVERO,1305
09/07/2021,M,>90,ASINTOMATICO,544
09/07/2021,M,>90,CRITICO,19
09/07/2021,M,>90,LIEVE,170
09/07/2021,M,>90,PAUCI-SINTOMATICO,123
09/07/2021,M,>90,SEVERO,221
09/07/2021,M,Non noto,ASINTOMATICO,14
09/07/2021,M,Non noto,LIEVE,<5
09/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
