iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/06/2021,F,0-9,ASINTOMATICO,7223
07/06/2021,F,0-9,CRITICO,66
07/06/2021,F,0-9,LIEVE,1230
07/06/2021,F,0-9,PAUCI-SINTOMATICO,1174
07/06/2021,F,0-9,SEVERO,53
07/06/2021,F,10-19,ASINTOMATICO,11046
07/06/2021,F,10-19,CRITICO,222
07/06/2021,F,10-19,LIEVE,2612
07/06/2021,F,10-19,PAUCI-SINTOMATICO,2590
07/06/2021,F,10-19,SEVERO,58
07/06/2021,F,20-29,ASINTOMATICO,12411
07/06/2021,F,20-29,CRITICO,266
07/06/2021,F,20-29,LIEVE,3241
07/06/2021,F,20-29,PAUCI-SINTOMATICO,3153
07/06/2021,F,20-29,SEVERO,248
07/06/2021,F,30-39,ASINTOMATICO,13010
07/06/2021,F,30-39,CRITICO,303
07/06/2021,F,30-39,LIEVE,4001
07/06/2021,F,30-39,PAUCI-SINTOMATICO,3611
07/06/2021,F,30-39,SEVERO,460
07/06/2021,F,40-49,ASINTOMATICO,15642
07/06/2021,F,40-49,CRITICO,519
07/06/2021,F,40-49,LIEVE,5316
07/06/2021,F,40-49,PAUCI-SINTOMATICO,4694
07/06/2021,F,40-49,SEVERO,488
07/06/2021,F,50-59,ASINTOMATICO,16000
07/06/2021,F,50-59,CRITICO,628
07/06/2021,F,50-59,LIEVE,5296
07/06/2021,F,50-59,PAUCI-SINTOMATICO,4752
07/06/2021,F,50-59,SEVERO,796
07/06/2021,F,60-69,ASINTOMATICO,10287
07/06/2021,F,60-69,CRITICO,519
07/06/2021,F,60-69,LIEVE,3585
07/06/2021,F,60-69,PAUCI-SINTOMATICO,3100
07/06/2021,F,60-69,SEVERO,1096
07/06/2021,F,70-79,ASINTOMATICO,7436
07/06/2021,F,70-79,CRITICO,421
07/06/2021,F,70-79,LIEVE,2595
07/06/2021,F,70-79,PAUCI-SINTOMATICO,2037
07/06/2021,F,70-79,SEVERO,1577
07/06/2021,F,80-89,ASINTOMATICO,5976
07/06/2021,F,80-89,CRITICO,201
07/06/2021,F,80-89,LIEVE,1647
07/06/2021,F,80-89,PAUCI-SINTOMATICO,1208
07/06/2021,F,80-89,SEVERO,1766
07/06/2021,F,>90,ASINTOMATICO,2496
07/06/2021,F,>90,CRITICO,48
07/06/2021,F,>90,LIEVE,613
07/06/2021,F,>90,PAUCI-SINTOMATICO,453
07/06/2021,F,>90,SEVERO,546
07/06/2021,F,Non noto,ASINTOMATICO,19
07/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/06/2021,F,Non noto,SEVERO,<5
07/06/2021,M,0-9,ASINTOMATICO,7808
07/06/2021,M,0-9,CRITICO,63
07/06/2021,M,0-9,LIEVE,1264
07/06/2021,M,0-9,PAUCI-SINTOMATICO,1159
07/06/2021,M,0-9,SEVERO,59
07/06/2021,M,10-19,ASINTOMATICO,12295
07/06/2021,M,10-19,CRITICO,233
07/06/2021,M,10-19,LIEVE,2658
07/06/2021,M,10-19,PAUCI-SINTOMATICO,2546
07/06/2021,M,10-19,SEVERO,96
07/06/2021,M,20-29,ASINTOMATICO,13509
07/06/2021,M,20-29,CRITICO,290
07/06/2021,M,20-29,LIEVE,3329
07/06/2021,M,20-29,PAUCI-SINTOMATICO,3082
07/06/2021,M,20-29,SEVERO,204
07/06/2021,M,30-39,ASINTOMATICO,13293
07/06/2021,M,30-39,CRITICO,273
07/06/2021,M,30-39,LIEVE,3463
07/06/2021,M,30-39,PAUCI-SINTOMATICO,3235
07/06/2021,M,30-39,SEVERO,395
07/06/2021,M,40-49,ASINTOMATICO,15192
07/06/2021,M,40-49,CRITICO,484
07/06/2021,M,40-49,LIEVE,4821
07/06/2021,M,40-49,PAUCI-SINTOMATICO,4003
07/06/2021,M,40-49,SEVERO,801
07/06/2021,M,50-59,ASINTOMATICO,16063
07/06/2021,M,50-59,CRITICO,762
07/06/2021,M,50-59,LIEVE,5183
07/06/2021,M,50-59,PAUCI-SINTOMATICO,4544
07/06/2021,M,50-59,SEVERO,1489
07/06/2021,M,60-69,ASINTOMATICO,11182
07/06/2021,M,60-69,CRITICO,787
07/06/2021,M,60-69,LIEVE,3716
07/06/2021,M,60-69,PAUCI-SINTOMATICO,2871
07/06/2021,M,60-69,SEVERO,1869
07/06/2021,M,70-79,ASINTOMATICO,7098
07/06/2021,M,70-79,CRITICO,635
07/06/2021,M,70-79,LIEVE,2521
07/06/2021,M,70-79,PAUCI-SINTOMATICO,1842
07/06/2021,M,70-79,SEVERO,2103
07/06/2021,M,80-89,ASINTOMATICO,3718
07/06/2021,M,80-89,CRITICO,172
07/06/2021,M,80-89,LIEVE,1239
07/06/2021,M,80-89,PAUCI-SINTOMATICO,792
07/06/2021,M,80-89,SEVERO,1559
07/06/2021,M,>90,ASINTOMATICO,831
07/06/2021,M,>90,CRITICO,25
07/06/2021,M,>90,LIEVE,229
07/06/2021,M,>90,PAUCI-SINTOMATICO,158
07/06/2021,M,>90,SEVERO,269
07/06/2021,M,Non noto,ASINTOMATICO,16
07/06/2021,M,Non noto,LIEVE,<5
07/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
