SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24957,23/03/2023
F,0-9,CRITICO,<5,23/03/2023
F,0-9,LIEVE,2174,23/03/2023
F,0-9,PAUCI-SINTOMATICO,3976,23/03/2023
F,0-9,SEVERO,27,23/03/2023
F,10-19,ASINTOMATICO,34725,23/03/2023
F,10-19,CRITICO,<5,23/03/2023
F,10-19,LIEVE,2546,23/03/2023
F,10-19,PAUCI-SINTOMATICO,5293,23/03/2023
F,10-19,SEVERO,20,23/03/2023
F,20-29,ASINTOMATICO,36887,23/03/2023
F,20-29,CRITICO,6,23/03/2023
F,20-29,LIEVE,2674,23/03/2023
F,20-29,PAUCI-SINTOMATICO,6195,23/03/2023
F,20-29,SEVERO,39,23/03/2023
F,30-39,ASINTOMATICO,49431,23/03/2023
F,30-39,CRITICO,8,23/03/2023
F,30-39,LIEVE,3687,23/03/2023
F,30-39,PAUCI-SINTOMATICO,7652,23/03/2023
F,30-39,SEVERO,67,23/03/2023
F,40-49,ASINTOMATICO,57318,23/03/2023
F,40-49,CRITICO,17,23/03/2023
F,40-49,LIEVE,4570,23/03/2023
F,40-49,PAUCI-SINTOMATICO,9415,23/03/2023
F,40-49,SEVERO,78,23/03/2023
F,50-59,ASINTOMATICO,61238,23/03/2023
F,50-59,CRITICO,33,23/03/2023
F,50-59,LIEVE,4703,23/03/2023
F,50-59,PAUCI-SINTOMATICO,10664,23/03/2023
F,50-59,SEVERO,130,23/03/2023
F,60-69,ASINTOMATICO,46068,23/03/2023
F,60-69,CRITICO,66,23/03/2023
F,60-69,LIEVE,3057,23/03/2023
F,60-69,PAUCI-SINTOMATICO,7003,23/03/2023
F,60-69,SEVERO,231,23/03/2023
F,70-79,ASINTOMATICO,31194,23/03/2023
F,70-79,CRITICO,57,23/03/2023
F,70-79,LIEVE,2564,23/03/2023
F,70-79,PAUCI-SINTOMATICO,5129,23/03/2023
F,70-79,SEVERO,418,23/03/2023
F,80-89,ASINTOMATICO,20546,23/03/2023
F,80-89,CRITICO,57,23/03/2023
F,80-89,LIEVE,2447,23/03/2023
F,80-89,PAUCI-SINTOMATICO,3777,23/03/2023
F,80-89,SEVERO,620,23/03/2023
F,>90,ASINTOMATICO,7102,23/03/2023
F,>90,CRITICO,22,23/03/2023
F,>90,LIEVE,906,23/03/2023
F,>90,PAUCI-SINTOMATICO,1351,23/03/2023
F,>90,SEVERO,262,23/03/2023
F,Non noto,ASINTOMATICO,142,23/03/2023
F,Non noto,PAUCI-SINTOMATICO,<5,23/03/2023
M,0-9,ASINTOMATICO,26749,23/03/2023
M,0-9,CRITICO,<5,23/03/2023
M,0-9,LIEVE,2465,23/03/2023
M,0-9,PAUCI-SINTOMATICO,4239,23/03/2023
M,0-9,SEVERO,42,23/03/2023
M,10-19,ASINTOMATICO,33714,23/03/2023
M,10-19,CRITICO,<5,23/03/2023
M,10-19,LIEVE,2463,23/03/2023
M,10-19,PAUCI-SINTOMATICO,5066,23/03/2023
M,10-19,SEVERO,18,23/03/2023
M,20-29,ASINTOMATICO,31840,23/03/2023
M,20-29,CRITICO,<5,23/03/2023
M,20-29,LIEVE,2448,23/03/2023
M,20-29,PAUCI-SINTOMATICO,5502,23/03/2023
M,20-29,SEVERO,26,23/03/2023
M,30-39,ASINTOMATICO,39330,23/03/2023
M,30-39,CRITICO,11,23/03/2023
M,30-39,LIEVE,2689,23/03/2023
M,30-39,PAUCI-SINTOMATICO,6146,23/03/2023
M,30-39,SEVERO,44,23/03/2023
M,40-49,ASINTOMATICO,45130,23/03/2023
M,40-49,CRITICO,30,23/03/2023
M,40-49,LIEVE,3506,23/03/2023
M,40-49,PAUCI-SINTOMATICO,7475,23/03/2023
M,40-49,SEVERO,121,23/03/2023
M,50-59,ASINTOMATICO,47190,23/03/2023
M,50-59,CRITICO,60,23/03/2023
M,50-59,LIEVE,3704,23/03/2023
M,50-59,PAUCI-SINTOMATICO,8573,23/03/2023
M,50-59,SEVERO,227,23/03/2023
M,60-69,ASINTOMATICO,38047,23/03/2023
M,60-69,CRITICO,90,23/03/2023
M,60-69,LIEVE,2818,23/03/2023
M,60-69,PAUCI-SINTOMATICO,5733,23/03/2023
M,60-69,SEVERO,303,23/03/2023
M,70-79,ASINTOMATICO,28197,23/03/2023
M,70-79,CRITICO,95,23/03/2023
M,70-79,LIEVE,2457,23/03/2023
M,70-79,PAUCI-SINTOMATICO,4601,23/03/2023
M,70-79,SEVERO,524,23/03/2023
M,80-89,ASINTOMATICO,15874,23/03/2023
M,80-89,CRITICO,70,23/03/2023
M,80-89,LIEVE,1816,23/03/2023
M,80-89,PAUCI-SINTOMATICO,2883,23/03/2023
M,80-89,SEVERO,572,23/03/2023
M,>90,ASINTOMATICO,3007,23/03/2023
M,>90,CRITICO,14,23/03/2023
M,>90,LIEVE,449,23/03/2023
M,>90,PAUCI-SINTOMATICO,612,23/03/2023
M,>90,SEVERO,168,23/03/2023
M,Non noto,ASINTOMATICO,106,23/03/2023
M,Non noto,LIEVE,<5,23/03/2023
F,Non noto,LIEVE,<5,23/03/2023
M,Non noto,PAUCI-SINTOMATICO,<5,23/03/2023
