iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/01/2022,F,0-9,ASINTOMATICO,58368
19/01/2022,F,0-9,CRITICO,<5
19/01/2022,F,0-9,LIEVE,14236
19/01/2022,F,0-9,PAUCI-SINTOMATICO,14076
19/01/2022,F,0-9,SEVERO,194
19/01/2022,F,10-19,ASINTOMATICO,106857
19/01/2022,F,10-19,CRITICO,<5
19/01/2022,F,10-19,LIEVE,21543
19/01/2022,F,10-19,PAUCI-SINTOMATICO,26473
19/01/2022,F,10-19,SEVERO,117
19/01/2022,F,20-29,ASINTOMATICO,111192
19/01/2022,F,20-29,CRITICO,14
19/01/2022,F,20-29,LIEVE,24235
19/01/2022,F,20-29,PAUCI-SINTOMATICO,30101
19/01/2022,F,20-29,SEVERO,344
19/01/2022,F,30-39,ASINTOMATICO,104056
19/01/2022,F,30-39,CRITICO,21
19/01/2022,F,30-39,LIEVE,25563
19/01/2022,F,30-39,PAUCI-SINTOMATICO,31533
19/01/2022,F,30-39,SEVERO,536
19/01/2022,F,40-49,ASINTOMATICO,122226
19/01/2022,F,40-49,CRITICO,61
19/01/2022,F,40-49,LIEVE,31212
19/01/2022,F,40-49,PAUCI-SINTOMATICO,37146
19/01/2022,F,40-49,SEVERO,462
19/01/2022,F,50-59,ASINTOMATICO,111168
19/01/2022,F,50-59,CRITICO,160
19/01/2022,F,50-59,LIEVE,27024
19/01/2022,F,50-59,PAUCI-SINTOMATICO,31590
19/01/2022,F,50-59,SEVERO,712
19/01/2022,F,60-69,ASINTOMATICO,60108
19/01/2022,F,60-69,CRITICO,251
19/01/2022,F,60-69,LIEVE,13237
19/01/2022,F,60-69,PAUCI-SINTOMATICO,15016
19/01/2022,F,60-69,SEVERO,968
19/01/2022,F,70-79,ASINTOMATICO,35998
19/01/2022,F,70-79,CRITICO,256
19/01/2022,F,70-79,LIEVE,7868
19/01/2022,F,70-79,PAUCI-SINTOMATICO,8362
19/01/2022,F,70-79,SEVERO,1465
19/01/2022,F,80-89,ASINTOMATICO,20898
19/01/2022,F,80-89,CRITICO,133
19/01/2022,F,80-89,LIEVE,4117
19/01/2022,F,80-89,PAUCI-SINTOMATICO,4377
19/01/2022,F,80-89,SEVERO,1749
19/01/2022,F,>90,ASINTOMATICO,7063
19/01/2022,F,>90,CRITICO,33
19/01/2022,F,>90,LIEVE,1255
19/01/2022,F,>90,PAUCI-SINTOMATICO,1365
19/01/2022,F,>90,SEVERO,683
19/01/2022,F,Non noto,ASINTOMATICO,13
19/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
19/01/2022,M,0-9,ASINTOMATICO,63165
19/01/2022,M,0-9,CRITICO,13
19/01/2022,M,0-9,LIEVE,15209
19/01/2022,M,0-9,PAUCI-SINTOMATICO,14625
19/01/2022,M,0-9,SEVERO,278
19/01/2022,M,10-19,ASINTOMATICO,107211
19/01/2022,M,10-19,CRITICO,10
19/01/2022,M,10-19,LIEVE,20687
19/01/2022,M,10-19,PAUCI-SINTOMATICO,23689
19/01/2022,M,10-19,SEVERO,101
19/01/2022,M,20-29,ASINTOMATICO,115764
19/01/2022,M,20-29,CRITICO,20
19/01/2022,M,20-29,LIEVE,22663
19/01/2022,M,20-29,PAUCI-SINTOMATICO,25363
19/01/2022,M,20-29,SEVERO,196
19/01/2022,M,30-39,ASINTOMATICO,100396
19/01/2022,M,30-39,CRITICO,30
19/01/2022,M,30-39,LIEVE,21486
19/01/2022,M,30-39,PAUCI-SINTOMATICO,24768
19/01/2022,M,30-39,SEVERO,232
19/01/2022,M,40-49,ASINTOMATICO,109007
19/01/2022,M,40-49,CRITICO,144
19/01/2022,M,40-49,LIEVE,25430
19/01/2022,M,40-49,PAUCI-SINTOMATICO,27315
19/01/2022,M,40-49,SEVERO,594
19/01/2022,M,50-59,ASINTOMATICO,104116
19/01/2022,M,50-59,CRITICO,320
19/01/2022,M,50-59,LIEVE,23028
19/01/2022,M,50-59,PAUCI-SINTOMATICO,25428
19/01/2022,M,50-59,SEVERO,1140
19/01/2022,M,60-69,ASINTOMATICO,58645
19/01/2022,M,60-69,CRITICO,457
19/01/2022,M,60-69,LIEVE,12182
19/01/2022,M,60-69,PAUCI-SINTOMATICO,13152
19/01/2022,M,60-69,SEVERO,1564
19/01/2022,M,70-79,ASINTOMATICO,33655
19/01/2022,M,70-79,CRITICO,456
19/01/2022,M,70-79,LIEVE,7204
19/01/2022,M,70-79,PAUCI-SINTOMATICO,7113
19/01/2022,M,70-79,SEVERO,2036
19/01/2022,M,80-89,ASINTOMATICO,14871
19/01/2022,M,80-89,CRITICO,163
19/01/2022,M,80-89,LIEVE,3269
19/01/2022,M,80-89,PAUCI-SINTOMATICO,3123
19/01/2022,M,80-89,SEVERO,1726
19/01/2022,M,>90,ASINTOMATICO,2586
19/01/2022,M,>90,CRITICO,30
19/01/2022,M,>90,LIEVE,590
19/01/2022,M,>90,PAUCI-SINTOMATICO,548
19/01/2022,M,>90,SEVERO,383
19/01/2022,M,Non noto,ASINTOMATICO,25
