iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/07/2022,F,0-9,ASINTOMATICO,49044
14/07/2022,F,0-9,CRITICO,6
14/07/2022,F,0-9,LIEVE,6412
14/07/2022,F,0-9,PAUCI-SINTOMATICO,7945
14/07/2022,F,0-9,SEVERO,143
14/07/2022,F,10-19,ASINTOMATICO,66383
14/07/2022,F,10-19,CRITICO,<5
14/07/2022,F,10-19,LIEVE,6933
14/07/2022,F,10-19,PAUCI-SINTOMATICO,9921
14/07/2022,F,10-19,SEVERO,53
14/07/2022,F,20-29,ASINTOMATICO,77721
14/07/2022,F,20-29,CRITICO,11
14/07/2022,F,20-29,LIEVE,9375
14/07/2022,F,20-29,PAUCI-SINTOMATICO,12986
14/07/2022,F,20-29,SEVERO,142
14/07/2022,F,30-39,ASINTOMATICO,95606
14/07/2022,F,30-39,CRITICO,19
14/07/2022,F,30-39,LIEVE,12413
14/07/2022,F,30-39,PAUCI-SINTOMATICO,16188
14/07/2022,F,30-39,SEVERO,229
14/07/2022,F,40-49,ASINTOMATICO,109231
14/07/2022,F,40-49,CRITICO,25
14/07/2022,F,40-49,LIEVE,14959
14/07/2022,F,40-49,PAUCI-SINTOMATICO,19217
14/07/2022,F,40-49,SEVERO,182
14/07/2022,F,50-59,ASINTOMATICO,121282
14/07/2022,F,50-59,CRITICO,51
14/07/2022,F,50-59,LIEVE,15784
14/07/2022,F,50-59,PAUCI-SINTOMATICO,22105
14/07/2022,F,50-59,SEVERO,328
14/07/2022,F,60-69,ASINTOMATICO,91207
14/07/2022,F,60-69,CRITICO,91
14/07/2022,F,60-69,LIEVE,9529
14/07/2022,F,60-69,PAUCI-SINTOMATICO,15122
14/07/2022,F,60-69,SEVERO,479
14/07/2022,F,70-79,ASINTOMATICO,65792
14/07/2022,F,70-79,CRITICO,98
14/07/2022,F,70-79,LIEVE,7021
14/07/2022,F,70-79,PAUCI-SINTOMATICO,10906
14/07/2022,F,70-79,SEVERO,764
14/07/2022,F,80-89,ASINTOMATICO,37638
14/07/2022,F,80-89,CRITICO,87
14/07/2022,F,80-89,LIEVE,5028
14/07/2022,F,80-89,PAUCI-SINTOMATICO,6828
14/07/2022,F,80-89,SEVERO,1283
14/07/2022,F,>90,ASINTOMATICO,10739
14/07/2022,F,>90,CRITICO,29
14/07/2022,F,>90,LIEVE,1620
14/07/2022,F,>90,PAUCI-SINTOMATICO,2064
14/07/2022,F,>90,SEVERO,558
14/07/2022,F,Non noto,ASINTOMATICO,13
14/07/2022,F,Non noto,LIEVE,<5
14/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
14/07/2022,M,0-9,ASINTOMATICO,52704
14/07/2022,M,0-9,CRITICO,7
14/07/2022,M,0-9,LIEVE,6792
14/07/2022,M,0-9,PAUCI-SINTOMATICO,8413
14/07/2022,M,0-9,SEVERO,172
14/07/2022,M,10-19,ASINTOMATICO,64560
14/07/2022,M,10-19,CRITICO,7
14/07/2022,M,10-19,LIEVE,6680
14/07/2022,M,10-19,PAUCI-SINTOMATICO,9172
14/07/2022,M,10-19,SEVERO,58
14/07/2022,M,20-29,ASINTOMATICO,67472
14/07/2022,M,20-29,CRITICO,10
14/07/2022,M,20-29,LIEVE,7444
14/07/2022,M,20-29,PAUCI-SINTOMATICO,10297
14/07/2022,M,20-29,SEVERO,70
14/07/2022,M,30-39,ASINTOMATICO,81653
14/07/2022,M,30-39,CRITICO,18
14/07/2022,M,30-39,LIEVE,9652
14/07/2022,M,30-39,PAUCI-SINTOMATICO,12379
14/07/2022,M,30-39,SEVERO,112
14/07/2022,M,40-49,ASINTOMATICO,93145
14/07/2022,M,40-49,CRITICO,43
14/07/2022,M,40-49,LIEVE,11519
14/07/2022,M,40-49,PAUCI-SINTOMATICO,14739
14/07/2022,M,40-49,SEVERO,237
14/07/2022,M,50-59,ASINTOMATICO,102869
14/07/2022,M,50-59,CRITICO,124
14/07/2022,M,50-59,LIEVE,12332
14/07/2022,M,50-59,PAUCI-SINTOMATICO,17207
14/07/2022,M,50-59,SEVERO,465
14/07/2022,M,60-69,ASINTOMATICO,78278
14/07/2022,M,60-69,CRITICO,157
14/07/2022,M,60-69,LIEVE,8260
14/07/2022,M,60-69,PAUCI-SINTOMATICO,12140
14/07/2022,M,60-69,SEVERO,639
14/07/2022,M,70-79,ASINTOMATICO,59402
14/07/2022,M,70-79,CRITICO,188
14/07/2022,M,70-79,LIEVE,6506
14/07/2022,M,70-79,PAUCI-SINTOMATICO,9488
14/07/2022,M,70-79,SEVERO,1023
14/07/2022,M,80-89,ASINTOMATICO,29741
14/07/2022,M,80-89,CRITICO,129
14/07/2022,M,80-89,LIEVE,3970
14/07/2022,M,80-89,PAUCI-SINTOMATICO,5115
14/07/2022,M,80-89,SEVERO,1250
14/07/2022,M,>90,ASINTOMATICO,4836
14/07/2022,M,>90,CRITICO,18
14/07/2022,M,>90,LIEVE,803
14/07/2022,M,>90,PAUCI-SINTOMATICO,929
14/07/2022,M,>90,SEVERO,361
14/07/2022,M,Non noto,ASINTOMATICO,30
14/07/2022,M,Non noto,LIEVE,<5
14/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
