iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/02/2022,F,0-9,ASINTOMATICO,81810
14/02/2022,F,0-9,CRITICO,<5
14/02/2022,F,0-9,LIEVE,13242
14/02/2022,F,0-9,PAUCI-SINTOMATICO,15013
14/02/2022,F,0-9,SEVERO,212
14/02/2022,F,10-19,ASINTOMATICO,99923
14/02/2022,F,10-19,CRITICO,<5
14/02/2022,F,10-19,LIEVE,13786
14/02/2022,F,10-19,PAUCI-SINTOMATICO,17849
14/02/2022,F,10-19,SEVERO,96
14/02/2022,F,20-29,ASINTOMATICO,86406
14/02/2022,F,20-29,CRITICO,15
14/02/2022,F,20-29,LIEVE,12687
14/02/2022,F,20-29,PAUCI-SINTOMATICO,16087
14/02/2022,F,20-29,SEVERO,265
14/02/2022,F,30-39,ASINTOMATICO,105961
14/02/2022,F,30-39,CRITICO,21
14/02/2022,F,30-39,LIEVE,17769
14/02/2022,F,30-39,PAUCI-SINTOMATICO,21750
14/02/2022,F,30-39,SEVERO,409
14/02/2022,F,40-49,ASINTOMATICO,119599
14/02/2022,F,40-49,CRITICO,49
14/02/2022,F,40-49,LIEVE,21249
14/02/2022,F,40-49,PAUCI-SINTOMATICO,24971
14/02/2022,F,40-49,SEVERO,342
14/02/2022,F,50-59,ASINTOMATICO,97252
14/02/2022,F,50-59,CRITICO,107
14/02/2022,F,50-59,LIEVE,17221
14/02/2022,F,50-59,PAUCI-SINTOMATICO,19800
14/02/2022,F,50-59,SEVERO,497
14/02/2022,F,60-69,ASINTOMATICO,56001
14/02/2022,F,60-69,CRITICO,178
14/02/2022,F,60-69,LIEVE,9483
14/02/2022,F,60-69,PAUCI-SINTOMATICO,10495
14/02/2022,F,60-69,SEVERO,715
14/02/2022,F,70-79,ASINTOMATICO,34438
14/02/2022,F,70-79,CRITICO,191
14/02/2022,F,70-79,LIEVE,6213
14/02/2022,F,70-79,PAUCI-SINTOMATICO,6341
14/02/2022,F,70-79,SEVERO,1124
14/02/2022,F,80-89,ASINTOMATICO,24808
14/02/2022,F,80-89,CRITICO,123
14/02/2022,F,80-89,LIEVE,4247
14/02/2022,F,80-89,PAUCI-SINTOMATICO,4192
14/02/2022,F,80-89,SEVERO,1653
14/02/2022,F,>90,ASINTOMATICO,10380
14/02/2022,F,>90,CRITICO,34
14/02/2022,F,>90,LIEVE,1545
14/02/2022,F,>90,PAUCI-SINTOMATICO,1545
14/02/2022,F,>90,SEVERO,656
14/02/2022,F,Non noto,ASINTOMATICO,30
14/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
14/02/2022,M,0-9,ASINTOMATICO,90068
14/02/2022,M,0-9,CRITICO,8
14/02/2022,M,0-9,LIEVE,14488
14/02/2022,M,0-9,PAUCI-SINTOMATICO,16098
14/02/2022,M,0-9,SEVERO,288
14/02/2022,M,10-19,ASINTOMATICO,105429
14/02/2022,M,10-19,CRITICO,7
14/02/2022,M,10-19,LIEVE,13814
14/02/2022,M,10-19,PAUCI-SINTOMATICO,17783
14/02/2022,M,10-19,SEVERO,99
14/02/2022,M,20-29,ASINTOMATICO,83485
14/02/2022,M,20-29,CRITICO,7
14/02/2022,M,20-29,LIEVE,11073
14/02/2022,M,20-29,PAUCI-SINTOMATICO,13399
14/02/2022,M,20-29,SEVERO,139
14/02/2022,M,30-39,ASINTOMATICO,89757
14/02/2022,M,30-39,CRITICO,32
14/02/2022,M,30-39,LIEVE,12739
14/02/2022,M,30-39,PAUCI-SINTOMATICO,15322
14/02/2022,M,30-39,SEVERO,207
14/02/2022,M,40-49,ASINTOMATICO,102854
14/02/2022,M,40-49,CRITICO,88
14/02/2022,M,40-49,LIEVE,16000
14/02/2022,M,40-49,PAUCI-SINTOMATICO,18346
14/02/2022,M,40-49,SEVERO,450
14/02/2022,M,50-59,ASINTOMATICO,89202
14/02/2022,M,50-59,CRITICO,224
14/02/2022,M,50-59,LIEVE,14257
14/02/2022,M,50-59,PAUCI-SINTOMATICO,16222
14/02/2022,M,50-59,SEVERO,826
14/02/2022,M,60-69,ASINTOMATICO,51438
14/02/2022,M,60-69,CRITICO,342
14/02/2022,M,60-69,LIEVE,8235
14/02/2022,M,60-69,PAUCI-SINTOMATICO,9139
14/02/2022,M,60-69,SEVERO,1108
14/02/2022,M,70-79,ASINTOMATICO,31386
14/02/2022,M,70-79,CRITICO,368
14/02/2022,M,70-79,LIEVE,5534
14/02/2022,M,70-79,PAUCI-SINTOMATICO,5317
14/02/2022,M,70-79,SEVERO,1603
14/02/2022,M,80-89,ASINTOMATICO,16888
14/02/2022,M,80-89,CRITICO,160
14/02/2022,M,80-89,LIEVE,3178
14/02/2022,M,80-89,PAUCI-SINTOMATICO,2921
14/02/2022,M,80-89,SEVERO,1523
14/02/2022,M,>90,ASINTOMATICO,3717
14/02/2022,M,>90,CRITICO,33
14/02/2022,M,>90,LIEVE,692
14/02/2022,M,>90,PAUCI-SINTOMATICO,604
14/02/2022,M,>90,SEVERO,403
14/02/2022,M,Non noto,ASINTOMATICO,44
14/02/2022,M,Non noto,LIEVE,<5
14/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
