iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/03/2022,F,0-9,ASINTOMATICO,63128
24/03/2022,F,0-9,CRITICO,<5
24/03/2022,F,0-9,LIEVE,9024
24/03/2022,F,0-9,PAUCI-SINTOMATICO,14537
24/03/2022,F,0-9,SEVERO,119
24/03/2022,F,10-19,ASINTOMATICO,86259
24/03/2022,F,10-19,CRITICO,10
24/03/2022,F,10-19,LIEVE,10728
24/03/2022,F,10-19,PAUCI-SINTOMATICO,19642
24/03/2022,F,10-19,SEVERO,80
24/03/2022,F,20-29,ASINTOMATICO,72303
24/03/2022,F,20-29,CRITICO,12
24/03/2022,F,20-29,LIEVE,9045
24/03/2022,F,20-29,PAUCI-SINTOMATICO,17434
24/03/2022,F,20-29,SEVERO,160
24/03/2022,F,30-39,ASINTOMATICO,87448
24/03/2022,F,30-39,CRITICO,14
24/03/2022,F,30-39,LIEVE,11931
24/03/2022,F,30-39,PAUCI-SINTOMATICO,21872
24/03/2022,F,30-39,SEVERO,264
24/03/2022,F,40-49,ASINTOMATICO,109475
24/03/2022,F,40-49,CRITICO,39
24/03/2022,F,40-49,LIEVE,15375
24/03/2022,F,40-49,PAUCI-SINTOMATICO,26276
24/03/2022,F,40-49,SEVERO,263
24/03/2022,F,50-59,ASINTOMATICO,91975
24/03/2022,F,50-59,CRITICO,67
24/03/2022,F,50-59,LIEVE,13205
24/03/2022,F,50-59,PAUCI-SINTOMATICO,22356
24/03/2022,F,50-59,SEVERO,344
24/03/2022,F,60-69,ASINTOMATICO,55088
24/03/2022,F,60-69,CRITICO,111
24/03/2022,F,60-69,LIEVE,7438
24/03/2022,F,60-69,PAUCI-SINTOMATICO,12475
24/03/2022,F,60-69,SEVERO,487
24/03/2022,F,70-79,ASINTOMATICO,34429
24/03/2022,F,70-79,CRITICO,109
24/03/2022,F,70-79,LIEVE,5109
24/03/2022,F,70-79,PAUCI-SINTOMATICO,7627
24/03/2022,F,70-79,SEVERO,798
24/03/2022,F,80-89,ASINTOMATICO,23461
24/03/2022,F,80-89,CRITICO,92
24/03/2022,F,80-89,LIEVE,3779
24/03/2022,F,80-89,PAUCI-SINTOMATICO,5001
24/03/2022,F,80-89,SEVERO,1190
24/03/2022,F,>90,ASINTOMATICO,9141
24/03/2022,F,>90,CRITICO,25
24/03/2022,F,>90,LIEVE,1317
24/03/2022,F,>90,PAUCI-SINTOMATICO,1773
24/03/2022,F,>90,SEVERO,522
24/03/2022,F,Non noto,ASINTOMATICO,21
24/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
24/03/2022,M,0-9,ASINTOMATICO,68147
24/03/2022,M,0-9,CRITICO,9
24/03/2022,M,0-9,LIEVE,9550
24/03/2022,M,0-9,PAUCI-SINTOMATICO,15169
24/03/2022,M,0-9,SEVERO,202
24/03/2022,M,10-19,ASINTOMATICO,86615
24/03/2022,M,10-19,CRITICO,9
24/03/2022,M,10-19,LIEVE,10050
24/03/2022,M,10-19,PAUCI-SINTOMATICO,18413
24/03/2022,M,10-19,SEVERO,79
24/03/2022,M,20-29,ASINTOMATICO,65507
24/03/2022,M,20-29,CRITICO,12
24/03/2022,M,20-29,LIEVE,7446
24/03/2022,M,20-29,PAUCI-SINTOMATICO,14531
24/03/2022,M,20-29,SEVERO,85
24/03/2022,M,30-39,ASINTOMATICO,71557
24/03/2022,M,30-39,CRITICO,20
24/03/2022,M,30-39,LIEVE,8611
24/03/2022,M,30-39,PAUCI-SINTOMATICO,15814
24/03/2022,M,30-39,SEVERO,114
24/03/2022,M,40-49,ASINTOMATICO,91457
24/03/2022,M,40-49,CRITICO,46
24/03/2022,M,40-49,LIEVE,11061
24/03/2022,M,40-49,PAUCI-SINTOMATICO,18824
24/03/2022,M,40-49,SEVERO,301
24/03/2022,M,50-59,ASINTOMATICO,81382
24/03/2022,M,50-59,CRITICO,143
24/03/2022,M,50-59,LIEVE,10331
24/03/2022,M,50-59,PAUCI-SINTOMATICO,17583
24/03/2022,M,50-59,SEVERO,515
24/03/2022,M,60-69,ASINTOMATICO,50046
24/03/2022,M,60-69,CRITICO,212
24/03/2022,M,60-69,LIEVE,6479
24/03/2022,M,60-69,PAUCI-SINTOMATICO,10256
24/03/2022,M,60-69,SEVERO,729
24/03/2022,M,70-79,ASINTOMATICO,32424
24/03/2022,M,70-79,CRITICO,229
24/03/2022,M,70-79,LIEVE,4646
24/03/2022,M,70-79,PAUCI-SINTOMATICO,6662
24/03/2022,M,70-79,SEVERO,1029
24/03/2022,M,80-89,ASINTOMATICO,17076
24/03/2022,M,80-89,CRITICO,111
24/03/2022,M,80-89,LIEVE,2902
24/03/2022,M,80-89,PAUCI-SINTOMATICO,3574
24/03/2022,M,80-89,SEVERO,1125
24/03/2022,M,>90,ASINTOMATICO,3417
24/03/2022,M,>90,CRITICO,22
24/03/2022,M,>90,LIEVE,626
24/03/2022,M,>90,PAUCI-SINTOMATICO,700
24/03/2022,M,>90,SEVERO,304
24/03/2022,M,Non noto,ASINTOMATICO,36
24/03/2022,M,Non noto,LIEVE,<5
