SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,25387,02/03/2023
F,0-9,CRITICO,<5,02/03/2023
F,0-9,LIEVE,2317,02/03/2023
F,0-9,PAUCI-SINTOMATICO,4049,02/03/2023
F,0-9,SEVERO,28,02/03/2023
F,10-19,ASINTOMATICO,35339,02/03/2023
F,10-19,CRITICO,<5,02/03/2023
F,10-19,LIEVE,2764,02/03/2023
F,10-19,PAUCI-SINTOMATICO,5385,02/03/2023
F,10-19,SEVERO,23,02/03/2023
F,20-29,ASINTOMATICO,37622,02/03/2023
F,20-29,CRITICO,5,02/03/2023
F,20-29,LIEVE,3097,02/03/2023
F,20-29,PAUCI-SINTOMATICO,6262,02/03/2023
F,20-29,SEVERO,37,02/03/2023
F,30-39,ASINTOMATICO,50554,02/03/2023
F,30-39,CRITICO,9,02/03/2023
F,30-39,LIEVE,4432,02/03/2023
F,30-39,PAUCI-SINTOMATICO,7746,02/03/2023
F,30-39,SEVERO,72,02/03/2023
F,40-49,ASINTOMATICO,58871,02/03/2023
F,40-49,CRITICO,17,02/03/2023
F,40-49,LIEVE,5594,02/03/2023
F,40-49,PAUCI-SINTOMATICO,9573,02/03/2023
F,40-49,SEVERO,76,02/03/2023
F,50-59,ASINTOMATICO,63091,02/03/2023
F,50-59,CRITICO,35,02/03/2023
F,50-59,LIEVE,5971,02/03/2023
F,50-59,PAUCI-SINTOMATICO,10693,02/03/2023
F,50-59,SEVERO,131,02/03/2023
F,60-69,ASINTOMATICO,47362,02/03/2023
F,60-69,CRITICO,72,02/03/2023
F,60-69,LIEVE,3756,02/03/2023
F,60-69,PAUCI-SINTOMATICO,7055,02/03/2023
F,60-69,SEVERO,241,02/03/2023
F,70-79,ASINTOMATICO,32219,02/03/2023
F,70-79,CRITICO,61,02/03/2023
F,70-79,LIEVE,2937,02/03/2023
F,70-79,PAUCI-SINTOMATICO,5166,02/03/2023
F,70-79,SEVERO,440,02/03/2023
F,80-89,ASINTOMATICO,21105,02/03/2023
F,80-89,CRITICO,60,02/03/2023
F,80-89,LIEVE,2576,02/03/2023
F,80-89,PAUCI-SINTOMATICO,3833,02/03/2023
F,80-89,SEVERO,653,02/03/2023
F,>90,ASINTOMATICO,7164,02/03/2023
F,>90,CRITICO,24,02/03/2023
F,>90,LIEVE,941,02/03/2023
F,>90,PAUCI-SINTOMATICO,1355,02/03/2023
F,>90,SEVERO,275,02/03/2023
F,Non noto,ASINTOMATICO,141,02/03/2023
F,Non noto,PAUCI-SINTOMATICO,<5,02/03/2023
M,0-9,ASINTOMATICO,27215,02/03/2023
M,0-9,CRITICO,<5,02/03/2023
M,0-9,LIEVE,2626,02/03/2023
M,0-9,PAUCI-SINTOMATICO,4286,02/03/2023
M,0-9,SEVERO,46,02/03/2023
M,10-19,ASINTOMATICO,34290,02/03/2023
M,10-19,CRITICO,<5,02/03/2023
M,10-19,LIEVE,2735,02/03/2023
M,10-19,PAUCI-SINTOMATICO,5149,02/03/2023
M,10-19,SEVERO,20,02/03/2023
M,20-29,ASINTOMATICO,32427,02/03/2023
M,20-29,CRITICO,<5,02/03/2023
M,20-29,LIEVE,2774,02/03/2023
M,20-29,PAUCI-SINTOMATICO,5523,02/03/2023
M,20-29,SEVERO,24,02/03/2023
M,30-39,ASINTOMATICO,40393,02/03/2023
M,30-39,CRITICO,12,02/03/2023
M,30-39,LIEVE,3232,02/03/2023
M,30-39,PAUCI-SINTOMATICO,6223,02/03/2023
M,30-39,SEVERO,45,02/03/2023
M,40-49,ASINTOMATICO,46433,02/03/2023
M,40-49,CRITICO,28,02/03/2023
M,40-49,LIEVE,4293,02/03/2023
M,40-49,PAUCI-SINTOMATICO,7636,02/03/2023
M,40-49,SEVERO,126,02/03/2023
M,50-59,ASINTOMATICO,48739,02/03/2023
M,50-59,CRITICO,62,02/03/2023
M,50-59,LIEVE,4620,02/03/2023
M,50-59,PAUCI-SINTOMATICO,8626,02/03/2023
M,50-59,SEVERO,225,02/03/2023
M,60-69,ASINTOMATICO,39081,02/03/2023
M,60-69,CRITICO,96,02/03/2023
M,60-69,LIEVE,3389,02/03/2023
M,60-69,PAUCI-SINTOMATICO,5796,02/03/2023
M,60-69,SEVERO,310,02/03/2023
M,70-79,ASINTOMATICO,29084,02/03/2023
M,70-79,CRITICO,106,02/03/2023
M,70-79,LIEVE,2792,02/03/2023
M,70-79,PAUCI-SINTOMATICO,4636,02/03/2023
M,70-79,SEVERO,562,02/03/2023
M,80-89,ASINTOMATICO,16319,02/03/2023
M,80-89,CRITICO,72,02/03/2023
M,80-89,LIEVE,1991,02/03/2023
M,80-89,PAUCI-SINTOMATICO,2890,02/03/2023
M,80-89,SEVERO,631,02/03/2023
M,>90,ASINTOMATICO,3065,02/03/2023
M,>90,CRITICO,13,02/03/2023
M,>90,LIEVE,472,02/03/2023
M,>90,PAUCI-SINTOMATICO,610,02/03/2023
M,>90,SEVERO,182,02/03/2023
M,Non noto,ASINTOMATICO,106,02/03/2023
M,Non noto,LIEVE,<5,02/03/2023
F,Non noto,LIEVE,<5,02/03/2023
M,Non noto,PAUCI-SINTOMATICO,<5,02/03/2023
M,Non noto,SEVERO,<5,02/03/2023
