SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30479,14/10/2022
F,0-9,CRITICO,<5,14/10/2022
F,0-9,LIEVE,3911,14/10/2022
F,0-9,PAUCI-SINTOMATICO,5530,14/10/2022
F,0-9,SEVERO,43,14/10/2022
F,10-19,ASINTOMATICO,43464,14/10/2022
F,10-19,CRITICO,<5,14/10/2022
F,10-19,LIEVE,4907,14/10/2022
F,10-19,PAUCI-SINTOMATICO,7133,14/10/2022
F,10-19,SEVERO,33,14/10/2022
F,20-29,ASINTOMATICO,47506,14/10/2022
F,20-29,CRITICO,6,14/10/2022
F,20-29,LIEVE,6170,14/10/2022
F,20-29,PAUCI-SINTOMATICO,8854,14/10/2022
F,20-29,SEVERO,61,14/10/2022
F,30-39,ASINTOMATICO,63130,14/10/2022
F,30-39,CRITICO,12,14/10/2022
F,30-39,LIEVE,8966,14/10/2022
F,30-39,PAUCI-SINTOMATICO,11546,14/10/2022
F,30-39,SEVERO,118,14/10/2022
F,40-49,ASINTOMATICO,75738,14/10/2022
F,40-49,CRITICO,27,14/10/2022
F,40-49,LIEVE,11738,14/10/2022
F,40-49,PAUCI-SINTOMATICO,14718,14/10/2022
F,40-49,SEVERO,118,14/10/2022
F,50-59,ASINTOMATICO,83428,14/10/2022
F,50-59,CRITICO,48,14/10/2022
F,50-59,LIEVE,13610,14/10/2022
F,50-59,PAUCI-SINTOMATICO,20148,14/10/2022
F,50-59,SEVERO,206,14/10/2022
F,60-69,ASINTOMATICO,64017,14/10/2022
F,60-69,CRITICO,88,14/10/2022
F,60-69,LIEVE,8275,14/10/2022
F,60-69,PAUCI-SINTOMATICO,13443,14/10/2022
F,60-69,SEVERO,318,14/10/2022
F,70-79,ASINTOMATICO,48918,14/10/2022
F,70-79,CRITICO,80,14/10/2022
F,70-79,LIEVE,5867,14/10/2022
F,70-79,PAUCI-SINTOMATICO,9725,14/10/2022
F,70-79,SEVERO,595,14/10/2022
F,80-89,ASINTOMATICO,31979,14/10/2022
F,80-89,CRITICO,69,14/10/2022
F,80-89,LIEVE,4584,14/10/2022
F,80-89,PAUCI-SINTOMATICO,6493,14/10/2022
F,80-89,SEVERO,1048,14/10/2022
F,>90,ASINTOMATICO,10130,14/10/2022
F,>90,CRITICO,20,14/10/2022
F,>90,LIEVE,1593,14/10/2022
F,>90,PAUCI-SINTOMATICO,2043,14/10/2022
F,>90,SEVERO,448,14/10/2022
F,Non noto,ASINTOMATICO,727,14/10/2022
F,Non noto,PAUCI-SINTOMATICO,375,14/10/2022
M,0-9,ASINTOMATICO,32700,14/10/2022
M,0-9,CRITICO,<5,14/10/2022
M,0-9,LIEVE,4246,14/10/2022
M,0-9,PAUCI-SINTOMATICO,5986,14/10/2022
M,0-9,SEVERO,76,14/10/2022
M,10-19,ASINTOMATICO,42919,14/10/2022
M,10-19,CRITICO,5,14/10/2022
M,10-19,LIEVE,4871,14/10/2022
M,10-19,PAUCI-SINTOMATICO,6999,14/10/2022
M,10-19,SEVERO,25,14/10/2022
M,20-29,ASINTOMATICO,41637,14/10/2022
M,20-29,CRITICO,5,14/10/2022
M,20-29,LIEVE,5219,14/10/2022
M,20-29,PAUCI-SINTOMATICO,7480,14/10/2022
M,20-29,SEVERO,43,14/10/2022
M,30-39,ASINTOMATICO,51445,14/10/2022
M,30-39,CRITICO,21,14/10/2022
M,30-39,LIEVE,6846,14/10/2022
M,30-39,PAUCI-SINTOMATICO,8899,14/10/2022
M,30-39,SEVERO,73,14/10/2022
M,40-49,ASINTOMATICO,60508,14/10/2022
M,40-49,CRITICO,37,14/10/2022
M,40-49,LIEVE,8863,14/10/2022
M,40-49,PAUCI-SINTOMATICO,11043,14/10/2022
M,40-49,SEVERO,161,14/10/2022
M,50-59,ASINTOMATICO,65474,14/10/2022
M,50-59,CRITICO,103,14/10/2022
M,50-59,LIEVE,10164,14/10/2022
M,50-59,PAUCI-SINTOMATICO,15075,14/10/2022
M,50-59,SEVERO,330,14/10/2022
M,60-69,ASINTOMATICO,52311,14/10/2022
M,60-69,CRITICO,129,14/10/2022
M,60-69,LIEVE,6874,14/10/2022
M,60-69,PAUCI-SINTOMATICO,10358,14/10/2022
M,60-69,SEVERO,430,14/10/2022
M,70-79,ASINTOMATICO,43587,14/10/2022
M,70-79,CRITICO,147,14/10/2022
M,70-79,LIEVE,5405,14/10/2022
M,70-79,PAUCI-SINTOMATICO,8246,14/10/2022
M,70-79,SEVERO,833,14/10/2022
M,80-89,ASINTOMATICO,24936,14/10/2022
M,80-89,CRITICO,99,14/10/2022
M,80-89,LIEVE,3670,14/10/2022
M,80-89,PAUCI-SINTOMATICO,4837,14/10/2022
M,80-89,SEVERO,1036,14/10/2022
M,>90,ASINTOMATICO,4423,14/10/2022
M,>90,CRITICO,16,14/10/2022
M,>90,LIEVE,789,14/10/2022
M,>90,PAUCI-SINTOMATICO,920,14/10/2022
M,>90,SEVERO,301,14/10/2022
M,Non noto,ASINTOMATICO,584,14/10/2022
M,Non noto,LIEVE,<5,14/10/2022
F,Non noto,LIEVE,7,14/10/2022
F,Non noto,SEVERO,<5,14/10/2022
M,Non noto,PAUCI-SINTOMATICO,288,14/10/2022
M,Non noto,SEVERO,<5,14/10/2022
