iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/03/2021,F,0-9,ASINTOMATICO,11613
03/03/2021,F,0-9,CRITICO,6
03/03/2021,F,0-9,LIEVE,2353
03/03/2021,F,0-9,PAUCI-SINTOMATICO,1509
03/03/2021,F,0-9,SEVERO,84
03/03/2021,F,10-19,ASINTOMATICO,19238
03/03/2021,F,10-19,CRITICO,5
03/03/2021,F,10-19,LIEVE,4712
03/03/2021,F,10-19,PAUCI-SINTOMATICO,3475
03/03/2021,F,10-19,SEVERO,74
03/03/2021,F,20-29,ASINTOMATICO,22239
03/03/2021,F,20-29,CRITICO,13
03/03/2021,F,20-29,LIEVE,6008
03/03/2021,F,20-29,PAUCI-SINTOMATICO,4744
03/03/2021,F,20-29,SEVERO,228
03/03/2021,F,30-39,ASINTOMATICO,23110
03/03/2021,F,30-39,CRITICO,29
03/03/2021,F,30-39,LIEVE,7252
03/03/2021,F,30-39,PAUCI-SINTOMATICO,5767
03/03/2021,F,30-39,SEVERO,478
03/03/2021,F,40-49,ASINTOMATICO,28946
03/03/2021,F,40-49,CRITICO,68
03/03/2021,F,40-49,LIEVE,9909
03/03/2021,F,40-49,PAUCI-SINTOMATICO,7253
03/03/2021,F,40-49,SEVERO,590
03/03/2021,F,50-59,ASINTOMATICO,31048
03/03/2021,F,50-59,CRITICO,138
03/03/2021,F,50-59,LIEVE,10121
03/03/2021,F,50-59,PAUCI-SINTOMATICO,7292
03/03/2021,F,50-59,SEVERO,1050
03/03/2021,F,60-69,ASINTOMATICO,19653
03/03/2021,F,60-69,CRITICO,274
03/03/2021,F,60-69,LIEVE,6102
03/03/2021,F,60-69,PAUCI-SINTOMATICO,4602
03/03/2021,F,60-69,SEVERO,1436
03/03/2021,F,70-79,ASINTOMATICO,14320
03/03/2021,F,70-79,CRITICO,311
03/03/2021,F,70-79,LIEVE,4509
03/03/2021,F,70-79,PAUCI-SINTOMATICO,3051
03/03/2021,F,70-79,SEVERO,2049
03/03/2021,F,80-89,ASINTOMATICO,12422
03/03/2021,F,80-89,CRITICO,147
03/03/2021,F,80-89,LIEVE,3192
03/03/2021,F,80-89,PAUCI-SINTOMATICO,2143
03/03/2021,F,80-89,SEVERO,2717
03/03/2021,F,>90,ASINTOMATICO,5235
03/03/2021,F,>90,CRITICO,34
03/03/2021,F,>90,LIEVE,1086
03/03/2021,F,>90,PAUCI-SINTOMATICO,755
03/03/2021,F,>90,SEVERO,843
03/03/2021,F,Non noto,ASINTOMATICO,23
03/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/03/2021,F,Non noto,SEVERO,<5
03/03/2021,M,0-9,ASINTOMATICO,12662
03/03/2021,M,0-9,CRITICO,6
03/03/2021,M,0-9,LIEVE,2513
03/03/2021,M,0-9,PAUCI-SINTOMATICO,1604
03/03/2021,M,0-9,SEVERO,76
03/03/2021,M,10-19,ASINTOMATICO,21093
03/03/2021,M,10-19,CRITICO,5
03/03/2021,M,10-19,LIEVE,4972
03/03/2021,M,10-19,PAUCI-SINTOMATICO,3565
03/03/2021,M,10-19,SEVERO,97
03/03/2021,M,20-29,ASINTOMATICO,23165
03/03/2021,M,20-29,CRITICO,20
03/03/2021,M,20-29,LIEVE,6248
03/03/2021,M,20-29,PAUCI-SINTOMATICO,4480
03/03/2021,M,20-29,SEVERO,243
03/03/2021,M,30-39,ASINTOMATICO,22840
03/03/2021,M,30-39,CRITICO,38
03/03/2021,M,30-39,LIEVE,6814
03/03/2021,M,30-39,PAUCI-SINTOMATICO,4742
03/03/2021,M,30-39,SEVERO,441
03/03/2021,M,40-49,ASINTOMATICO,27696
03/03/2021,M,40-49,CRITICO,163
03/03/2021,M,40-49,LIEVE,9129
03/03/2021,M,40-49,PAUCI-SINTOMATICO,6157
03/03/2021,M,40-49,SEVERO,1048
03/03/2021,M,50-59,ASINTOMATICO,30708
03/03/2021,M,50-59,CRITICO,424
03/03/2021,M,50-59,LIEVE,10030
03/03/2021,M,50-59,PAUCI-SINTOMATICO,6631
03/03/2021,M,50-59,SEVERO,2025
03/03/2021,M,60-69,ASINTOMATICO,21059
03/03/2021,M,60-69,CRITICO,700
03/03/2021,M,60-69,LIEVE,6375
03/03/2021,M,60-69,PAUCI-SINTOMATICO,4075
03/03/2021,M,60-69,SEVERO,2445
03/03/2021,M,70-79,ASINTOMATICO,13225
03/03/2021,M,70-79,CRITICO,731
03/03/2021,M,70-79,LIEVE,4402
03/03/2021,M,70-79,PAUCI-SINTOMATICO,2585
03/03/2021,M,70-79,SEVERO,3061
03/03/2021,M,80-89,ASINTOMATICO,7432
03/03/2021,M,80-89,CRITICO,180
03/03/2021,M,80-89,LIEVE,2384
03/03/2021,M,80-89,PAUCI-SINTOMATICO,1382
03/03/2021,M,80-89,SEVERO,2508
03/03/2021,M,>90,ASINTOMATICO,1511
03/03/2021,M,>90,CRITICO,17
03/03/2021,M,>90,LIEVE,399
03/03/2021,M,>90,PAUCI-SINTOMATICO,234
03/03/2021,M,>90,SEVERO,443
03/03/2021,M,Non noto,ASINTOMATICO,18
03/03/2021,M,Non noto,LIEVE,<5
03/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
