SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,47471,09/08/2022
F,0-9,CRITICO,9,09/08/2022
F,0-9,LIEVE,5124,09/08/2022
F,0-9,PAUCI-SINTOMATICO,7437,09/08/2022
F,0-9,SEVERO,113,09/08/2022
F,10-19,ASINTOMATICO,62802,09/08/2022
F,10-19,CRITICO,<5,09/08/2022
F,10-19,LIEVE,5664,09/08/2022
F,10-19,PAUCI-SINTOMATICO,9061,09/08/2022
F,10-19,SEVERO,46,09/08/2022
F,20-29,ASINTOMATICO,69615,09/08/2022
F,20-29,CRITICO,8,09/08/2022
F,20-29,LIEVE,7052,09/08/2022
F,20-29,PAUCI-SINTOMATICO,10755,09/08/2022
F,20-29,SEVERO,136,09/08/2022
F,30-39,ASINTOMATICO,84865,09/08/2022
F,30-39,CRITICO,15,09/08/2022
F,30-39,LIEVE,9208,09/08/2022
F,30-39,PAUCI-SINTOMATICO,13424,09/08/2022
F,30-39,SEVERO,199,09/08/2022
F,40-49,ASINTOMATICO,96712,09/08/2022
F,40-49,CRITICO,24,09/08/2022
F,40-49,LIEVE,11261,09/08/2022
F,40-49,PAUCI-SINTOMATICO,15895,09/08/2022
F,40-49,SEVERO,161,09/08/2022
F,50-59,ASINTOMATICO,108163,09/08/2022
F,50-59,CRITICO,51,09/08/2022
F,50-59,LIEVE,12466,09/08/2022
F,50-59,PAUCI-SINTOMATICO,20250,09/08/2022
F,50-59,SEVERO,289,09/08/2022
F,60-69,ASINTOMATICO,83153,09/08/2022
F,60-69,CRITICO,93,09/08/2022
F,60-69,LIEVE,7814,09/08/2022
F,60-69,PAUCI-SINTOMATICO,13901,09/08/2022
F,60-69,SEVERO,421,09/08/2022
F,70-79,ASINTOMATICO,60842,09/08/2022
F,70-79,CRITICO,95,09/08/2022
F,70-79,LIEVE,6108,09/08/2022
F,70-79,PAUCI-SINTOMATICO,10232,09/08/2022
F,70-79,SEVERO,773,09/08/2022
F,80-89,ASINTOMATICO,37315,09/08/2022
F,80-89,CRITICO,81,09/08/2022
F,80-89,LIEVE,4786,09/08/2022
F,80-89,PAUCI-SINTOMATICO,6772,09/08/2022
F,80-89,SEVERO,1271,09/08/2022
F,>90,ASINTOMATICO,11812,09/08/2022
F,>90,CRITICO,23,09/08/2022
F,>90,LIEVE,1721,09/08/2022
F,>90,PAUCI-SINTOMATICO,2210,09/08/2022
F,>90,SEVERO,614,09/08/2022
F,Non noto,ASINTOMATICO,16,09/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,09/08/2022
M,0-9,ASINTOMATICO,51179,09/08/2022
M,0-9,CRITICO,9,09/08/2022
M,0-9,LIEVE,5678,09/08/2022
M,0-9,PAUCI-SINTOMATICO,8011,09/08/2022
M,0-9,SEVERO,160,09/08/2022
M,10-19,ASINTOMATICO,61633,09/08/2022
M,10-19,CRITICO,8,09/08/2022
M,10-19,LIEVE,5416,09/08/2022
M,10-19,PAUCI-SINTOMATICO,8476,09/08/2022
M,10-19,SEVERO,51,09/08/2022
M,20-29,ASINTOMATICO,62121,09/08/2022
M,20-29,CRITICO,6,09/08/2022
M,20-29,LIEVE,5974,09/08/2022
M,20-29,PAUCI-SINTOMATICO,9109,09/08/2022
M,20-29,SEVERO,65,09/08/2022
M,30-39,ASINTOMATICO,72877,09/08/2022
M,30-39,CRITICO,21,09/08/2022
M,30-39,LIEVE,7205,09/08/2022
M,30-39,PAUCI-SINTOMATICO,10406,09/08/2022
M,30-39,SEVERO,88,09/08/2022
M,40-49,ASINTOMATICO,81993,09/08/2022
M,40-49,CRITICO,43,09/08/2022
M,40-49,LIEVE,8842,09/08/2022
M,40-49,PAUCI-SINTOMATICO,12407,09/08/2022
M,40-49,SEVERO,205,09/08/2022
M,50-59,ASINTOMATICO,90633,09/08/2022
M,50-59,CRITICO,117,09/08/2022
M,50-59,LIEVE,9815,09/08/2022
M,50-59,PAUCI-SINTOMATICO,15604,09/08/2022
M,50-59,SEVERO,396,09/08/2022
M,60-69,ASINTOMATICO,70942,09/08/2022
M,60-69,CRITICO,154,09/08/2022
M,60-69,LIEVE,6952,09/08/2022
M,60-69,PAUCI-SINTOMATICO,10949,09/08/2022
M,60-69,SEVERO,595,09/08/2022
M,70-79,ASINTOMATICO,54753,09/08/2022
M,70-79,CRITICO,186,09/08/2022
M,70-79,LIEVE,5577,09/08/2022
M,70-79,PAUCI-SINTOMATICO,8788,09/08/2022
M,70-79,SEVERO,1032,09/08/2022
M,80-89,ASINTOMATICO,29161,09/08/2022
M,80-89,CRITICO,108,09/08/2022
M,80-89,LIEVE,3693,09/08/2022
M,80-89,PAUCI-SINTOMATICO,4945,09/08/2022
M,80-89,SEVERO,1270,09/08/2022
M,>90,ASINTOMATICO,5232,09/08/2022
M,>90,CRITICO,19,09/08/2022
M,>90,LIEVE,838,09/08/2022
M,>90,PAUCI-SINTOMATICO,976,09/08/2022
M,>90,SEVERO,355,09/08/2022
M,Non noto,ASINTOMATICO,32,09/08/2022
M,Non noto,LIEVE,<5,09/08/2022
F,Non noto,LIEVE,<5,09/08/2022
M,Non noto,CRITICO,<5,09/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,09/08/2022
