SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,25526,16/02/2023
F,0-9,CRITICO,<5,16/02/2023
F,0-9,LIEVE,2347,16/02/2023
F,0-9,PAUCI-SINTOMATICO,4029,16/02/2023
F,0-9,SEVERO,37,16/02/2023
F,10-19,ASINTOMATICO,35473,16/02/2023
F,10-19,CRITICO,<5,16/02/2023
F,10-19,LIEVE,2776,16/02/2023
F,10-19,PAUCI-SINTOMATICO,5417,16/02/2023
F,10-19,SEVERO,24,16/02/2023
F,20-29,ASINTOMATICO,37887,16/02/2023
F,20-29,CRITICO,5,16/02/2023
F,20-29,LIEVE,3142,16/02/2023
F,20-29,PAUCI-SINTOMATICO,6331,16/02/2023
F,20-29,SEVERO,47,16/02/2023
F,30-39,ASINTOMATICO,51137,16/02/2023
F,30-39,CRITICO,7,16/02/2023
F,30-39,LIEVE,4543,16/02/2023
F,30-39,PAUCI-SINTOMATICO,7824,16/02/2023
F,30-39,SEVERO,116,16/02/2023
F,40-49,ASINTOMATICO,59278,16/02/2023
F,40-49,CRITICO,18,16/02/2023
F,40-49,LIEVE,5735,16/02/2023
F,40-49,PAUCI-SINTOMATICO,9756,16/02/2023
F,40-49,SEVERO,89,16/02/2023
F,50-59,ASINTOMATICO,63904,16/02/2023
F,50-59,CRITICO,33,16/02/2023
F,50-59,LIEVE,6167,16/02/2023
F,50-59,PAUCI-SINTOMATICO,10845,16/02/2023
F,50-59,SEVERO,139,16/02/2023
F,60-69,ASINTOMATICO,48188,16/02/2023
F,60-69,CRITICO,70,16/02/2023
F,60-69,LIEVE,3841,16/02/2023
F,60-69,PAUCI-SINTOMATICO,7125,16/02/2023
F,60-69,SEVERO,281,16/02/2023
F,70-79,ASINTOMATICO,32914,16/02/2023
F,70-79,CRITICO,66,16/02/2023
F,70-79,LIEVE,2904,16/02/2023
F,70-79,PAUCI-SINTOMATICO,5191,16/02/2023
F,70-79,SEVERO,539,16/02/2023
F,80-89,ASINTOMATICO,21617,16/02/2023
F,80-89,CRITICO,64,16/02/2023
F,80-89,LIEVE,2528,16/02/2023
F,80-89,PAUCI-SINTOMATICO,3793,16/02/2023
F,80-89,SEVERO,789,16/02/2023
F,>90,ASINTOMATICO,7322,16/02/2023
F,>90,CRITICO,23,16/02/2023
F,>90,LIEVE,924,16/02/2023
F,>90,PAUCI-SINTOMATICO,1341,16/02/2023
F,>90,SEVERO,340,16/02/2023
F,Non noto,ASINTOMATICO,466,16/02/2023
F,Non noto,PAUCI-SINTOMATICO,<5,16/02/2023
M,0-9,ASINTOMATICO,27348,16/02/2023
M,0-9,CRITICO,5,16/02/2023
M,0-9,LIEVE,2645,16/02/2023
M,0-9,PAUCI-SINTOMATICO,4266,16/02/2023
M,0-9,SEVERO,61,16/02/2023
M,10-19,ASINTOMATICO,34433,16/02/2023
M,10-19,CRITICO,5,16/02/2023
M,10-19,LIEVE,2764,16/02/2023
M,10-19,PAUCI-SINTOMATICO,5182,16/02/2023
M,10-19,SEVERO,23,16/02/2023
M,20-29,ASINTOMATICO,32672,16/02/2023
M,20-29,CRITICO,<5,16/02/2023
M,20-29,LIEVE,2792,16/02/2023
M,20-29,PAUCI-SINTOMATICO,5559,16/02/2023
M,20-29,SEVERO,30,16/02/2023
M,30-39,ASINTOMATICO,40884,16/02/2023
M,30-39,CRITICO,10,16/02/2023
M,30-39,LIEVE,3302,16/02/2023
M,30-39,PAUCI-SINTOMATICO,6290,16/02/2023
M,30-39,SEVERO,50,16/02/2023
M,40-49,ASINTOMATICO,46945,16/02/2023
M,40-49,CRITICO,32,16/02/2023
M,40-49,LIEVE,4362,16/02/2023
M,40-49,PAUCI-SINTOMATICO,7711,16/02/2023
M,40-49,SEVERO,138,16/02/2023
M,50-59,ASINTOMATICO,49336,16/02/2023
M,50-59,CRITICO,65,16/02/2023
M,50-59,LIEVE,4738,16/02/2023
M,50-59,PAUCI-SINTOMATICO,8716,16/02/2023
M,50-59,SEVERO,264,16/02/2023
M,60-69,ASINTOMATICO,39697,16/02/2023
M,60-69,CRITICO,102,16/02/2023
M,60-69,LIEVE,3402,16/02/2023
M,60-69,PAUCI-SINTOMATICO,5853,16/02/2023
M,60-69,SEVERO,367,16/02/2023
M,70-79,ASINTOMATICO,29711,16/02/2023
M,70-79,CRITICO,108,16/02/2023
M,70-79,LIEVE,2813,16/02/2023
M,70-79,PAUCI-SINTOMATICO,4709,16/02/2023
M,70-79,SEVERO,668,16/02/2023
M,80-89,ASINTOMATICO,16644,16/02/2023
M,80-89,CRITICO,76,16/02/2023
M,80-89,LIEVE,1939,16/02/2023
M,80-89,PAUCI-SINTOMATICO,2893,16/02/2023
M,80-89,SEVERO,757,16/02/2023
M,>90,ASINTOMATICO,3111,16/02/2023
M,>90,CRITICO,12,16/02/2023
M,>90,LIEVE,463,16/02/2023
M,>90,PAUCI-SINTOMATICO,596,16/02/2023
M,>90,SEVERO,218,16/02/2023
M,Non noto,ASINTOMATICO,350,16/02/2023
M,Non noto,LIEVE,<5,16/02/2023
F,Non noto,CRITICO,<5,16/02/2023
F,Non noto,LIEVE,<5,16/02/2023
F,Non noto,SEVERO,<5,16/02/2023
M,Non noto,PAUCI-SINTOMATICO,<5,16/02/2023
M,Non noto,SEVERO,6,16/02/2023
