SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30893,02/11/2022
F,0-9,CRITICO,<5,02/11/2022
F,0-9,LIEVE,3691,02/11/2022
F,0-9,PAUCI-SINTOMATICO,5457,02/11/2022
F,0-9,SEVERO,39,02/11/2022
F,10-19,ASINTOMATICO,43727,02/11/2022
F,10-19,CRITICO,<5,02/11/2022
F,10-19,LIEVE,4676,02/11/2022
F,10-19,PAUCI-SINTOMATICO,6886,02/11/2022
F,10-19,SEVERO,33,02/11/2022
F,20-29,ASINTOMATICO,48043,02/11/2022
F,20-29,CRITICO,6,02/11/2022
F,20-29,LIEVE,5746,02/11/2022
F,20-29,PAUCI-SINTOMATICO,8201,02/11/2022
F,20-29,SEVERO,70,02/11/2022
F,30-39,ASINTOMATICO,64228,02/11/2022
F,30-39,CRITICO,12,02/11/2022
F,30-39,LIEVE,8046,02/11/2022
F,30-39,PAUCI-SINTOMATICO,10601,02/11/2022
F,30-39,SEVERO,108,02/11/2022
F,40-49,ASINTOMATICO,77693,02/11/2022
F,40-49,CRITICO,31,02/11/2022
F,40-49,LIEVE,10450,02/11/2022
F,40-49,PAUCI-SINTOMATICO,13437,02/11/2022
F,40-49,SEVERO,124,02/11/2022
F,50-59,ASINTOMATICO,85307,02/11/2022
F,50-59,CRITICO,51,02/11/2022
F,50-59,LIEVE,12053,02/11/2022
F,50-59,PAUCI-SINTOMATICO,19228,02/11/2022
F,50-59,SEVERO,211,02/11/2022
F,60-69,ASINTOMATICO,66166,02/11/2022
F,60-69,CRITICO,95,02/11/2022
F,60-69,LIEVE,7519,02/11/2022
F,60-69,PAUCI-SINTOMATICO,13190,02/11/2022
F,60-69,SEVERO,333,02/11/2022
F,70-79,ASINTOMATICO,50196,02/11/2022
F,70-79,CRITICO,84,02/11/2022
F,70-79,LIEVE,5791,02/11/2022
F,70-79,PAUCI-SINTOMATICO,9815,02/11/2022
F,70-79,SEVERO,643,02/11/2022
F,80-89,ASINTOMATICO,33533,02/11/2022
F,80-89,CRITICO,77,02/11/2022
F,80-89,LIEVE,4485,02/11/2022
F,80-89,PAUCI-SINTOMATICO,6847,02/11/2022
F,80-89,SEVERO,1146,02/11/2022
F,>90,ASINTOMATICO,11114,02/11/2022
F,>90,CRITICO,15,02/11/2022
F,>90,LIEVE,1611,02/11/2022
F,>90,PAUCI-SINTOMATICO,2265,02/11/2022
F,>90,SEVERO,461,02/11/2022
F,Non noto,ASINTOMATICO,89,02/11/2022
F,Non noto,PAUCI-SINTOMATICO,8,02/11/2022
M,0-9,ASINTOMATICO,32996,02/11/2022
M,0-9,CRITICO,7,02/11/2022
M,0-9,LIEVE,4105,02/11/2022
M,0-9,PAUCI-SINTOMATICO,5851,02/11/2022
M,0-9,SEVERO,67,02/11/2022
M,10-19,ASINTOMATICO,43360,02/11/2022
M,10-19,CRITICO,5,02/11/2022
M,10-19,LIEVE,4577,02/11/2022
M,10-19,PAUCI-SINTOMATICO,6740,02/11/2022
M,10-19,SEVERO,24,02/11/2022
M,20-29,ASINTOMATICO,41653,02/11/2022
M,20-29,CRITICO,5,02/11/2022
M,20-29,LIEVE,4898,02/11/2022
M,20-29,PAUCI-SINTOMATICO,7038,02/11/2022
M,20-29,SEVERO,32,02/11/2022
M,30-39,ASINTOMATICO,51952,02/11/2022
M,30-39,CRITICO,17,02/11/2022
M,30-39,LIEVE,6155,02/11/2022
M,30-39,PAUCI-SINTOMATICO,8207,02/11/2022
M,30-39,SEVERO,73,02/11/2022
M,40-49,ASINTOMATICO,61456,02/11/2022
M,40-49,CRITICO,38,02/11/2022
M,40-49,LIEVE,8065,02/11/2022
M,40-49,PAUCI-SINTOMATICO,10250,02/11/2022
M,40-49,SEVERO,183,02/11/2022
M,50-59,ASINTOMATICO,66125,02/11/2022
M,50-59,CRITICO,112,02/11/2022
M,50-59,LIEVE,8989,02/11/2022
M,50-59,PAUCI-SINTOMATICO,14434,02/11/2022
M,50-59,SEVERO,318,02/11/2022
M,60-69,ASINTOMATICO,53545,02/11/2022
M,60-69,CRITICO,132,02/11/2022
M,60-69,LIEVE,6323,02/11/2022
M,60-69,PAUCI-SINTOMATICO,10022,02/11/2022
M,60-69,SEVERO,442,02/11/2022
M,70-79,ASINTOMATICO,44394,02/11/2022
M,70-79,CRITICO,152,02/11/2022
M,70-79,LIEVE,5178,02/11/2022
M,70-79,PAUCI-SINTOMATICO,8256,02/11/2022
M,70-79,SEVERO,803,02/11/2022
M,80-89,ASINTOMATICO,26115,02/11/2022
M,80-89,CRITICO,102,02/11/2022
M,80-89,LIEVE,3581,02/11/2022
M,80-89,PAUCI-SINTOMATICO,5056,02/11/2022
M,80-89,SEVERO,1136,02/11/2022
M,>90,ASINTOMATICO,4669,02/11/2022
M,>90,CRITICO,17,02/11/2022
M,>90,LIEVE,739,02/11/2022
M,>90,PAUCI-SINTOMATICO,984,02/11/2022
M,>90,SEVERO,309,02/11/2022
M,Non noto,ASINTOMATICO,82,02/11/2022
M,Non noto,LIEVE,<5,02/11/2022
F,Non noto,SEVERO,<5,02/11/2022
M,Non noto,PAUCI-SINTOMATICO,9,02/11/2022
