SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,28996,15/12/2022
F,0-9,CRITICO,6,15/12/2022
F,0-9,LIEVE,3648,15/12/2022
F,0-9,PAUCI-SINTOMATICO,5110,15/12/2022
F,0-9,SEVERO,53,15/12/2022
F,10-19,ASINTOMATICO,42331,15/12/2022
F,10-19,CRITICO,<5,15/12/2022
F,10-19,LIEVE,4697,15/12/2022
F,10-19,PAUCI-SINTOMATICO,6648,15/12/2022
F,10-19,SEVERO,32,15/12/2022
F,20-29,ASINTOMATICO,46961,15/12/2022
F,20-29,CRITICO,7,15/12/2022
F,20-29,LIEVE,6040,15/12/2022
F,20-29,PAUCI-SINTOMATICO,8091,15/12/2022
F,20-29,SEVERO,73,15/12/2022
F,30-39,ASINTOMATICO,62375,15/12/2022
F,30-39,CRITICO,11,15/12/2022
F,30-39,LIEVE,8544,15/12/2022
F,30-39,PAUCI-SINTOMATICO,10558,15/12/2022
F,30-39,SEVERO,131,15/12/2022
F,40-49,ASINTOMATICO,75239,15/12/2022
F,40-49,CRITICO,27,15/12/2022
F,40-49,LIEVE,11160,15/12/2022
F,40-49,PAUCI-SINTOMATICO,13542,15/12/2022
F,40-49,SEVERO,129,15/12/2022
F,50-59,ASINTOMATICO,84756,15/12/2022
F,50-59,CRITICO,52,15/12/2022
F,50-59,LIEVE,13135,15/12/2022
F,50-59,PAUCI-SINTOMATICO,19233,15/12/2022
F,50-59,SEVERO,231,15/12/2022
F,60-69,ASINTOMATICO,65603,15/12/2022
F,60-69,CRITICO,100,15/12/2022
F,60-69,LIEVE,8094,15/12/2022
F,60-69,PAUCI-SINTOMATICO,12959,15/12/2022
F,60-69,SEVERO,356,15/12/2022
F,70-79,ASINTOMATICO,47792,15/12/2022
F,70-79,CRITICO,97,15/12/2022
F,70-79,LIEVE,5660,15/12/2022
F,70-79,PAUCI-SINTOMATICO,9518,15/12/2022
F,70-79,SEVERO,750,15/12/2022
F,80-89,ASINTOMATICO,32082,15/12/2022
F,80-89,CRITICO,84,15/12/2022
F,80-89,LIEVE,4235,15/12/2022
F,80-89,PAUCI-SINTOMATICO,7028,15/12/2022
F,80-89,SEVERO,1201,15/12/2022
F,>90,ASINTOMATICO,10816,15/12/2022
F,>90,CRITICO,22,15/12/2022
F,>90,LIEVE,1484,15/12/2022
F,>90,PAUCI-SINTOMATICO,2342,15/12/2022
F,>90,SEVERO,487,15/12/2022
F,Non noto,ASINTOMATICO,293,15/12/2022
F,Non noto,PAUCI-SINTOMATICO,<5,15/12/2022
M,0-9,ASINTOMATICO,30931,15/12/2022
M,0-9,CRITICO,7,15/12/2022
M,0-9,LIEVE,4037,15/12/2022
M,0-9,PAUCI-SINTOMATICO,5447,15/12/2022
M,0-9,SEVERO,68,15/12/2022
M,10-19,ASINTOMATICO,41405,15/12/2022
M,10-19,CRITICO,5,15/12/2022
M,10-19,LIEVE,4630,15/12/2022
M,10-19,PAUCI-SINTOMATICO,6480,15/12/2022
M,10-19,SEVERO,28,15/12/2022
M,20-29,ASINTOMATICO,40965,15/12/2022
M,20-29,CRITICO,7,15/12/2022
M,20-29,LIEVE,5208,15/12/2022
M,20-29,PAUCI-SINTOMATICO,6990,15/12/2022
M,20-29,SEVERO,35,15/12/2022
M,30-39,ASINTOMATICO,51181,15/12/2022
M,30-39,CRITICO,18,15/12/2022
M,30-39,LIEVE,6613,15/12/2022
M,30-39,PAUCI-SINTOMATICO,8305,15/12/2022
M,30-39,SEVERO,71,15/12/2022
M,40-49,ASINTOMATICO,60170,15/12/2022
M,40-49,CRITICO,43,15/12/2022
M,40-49,LIEVE,8521,15/12/2022
M,40-49,PAUCI-SINTOMATICO,10283,15/12/2022
M,40-49,SEVERO,194,15/12/2022
M,50-59,ASINTOMATICO,65594,15/12/2022
M,50-59,CRITICO,103,15/12/2022
M,50-59,LIEVE,9757,15/12/2022
M,50-59,PAUCI-SINTOMATICO,14453,15/12/2022
M,50-59,SEVERO,373,15/12/2022
M,60-69,ASINTOMATICO,53819,15/12/2022
M,60-69,CRITICO,142,15/12/2022
M,60-69,LIEVE,6756,15/12/2022
M,60-69,PAUCI-SINTOMATICO,9881,15/12/2022
M,60-69,SEVERO,520,15/12/2022
M,70-79,ASINTOMATICO,43056,15/12/2022
M,70-79,CRITICO,175,15/12/2022
M,70-79,LIEVE,5226,15/12/2022
M,70-79,PAUCI-SINTOMATICO,8183,15/12/2022
M,70-79,SEVERO,964,15/12/2022
M,80-89,ASINTOMATICO,25024,15/12/2022
M,80-89,CRITICO,106,15/12/2022
M,80-89,LIEVE,3428,15/12/2022
M,80-89,PAUCI-SINTOMATICO,5098,15/12/2022
M,80-89,SEVERO,1205,15/12/2022
M,>90,ASINTOMATICO,4599,15/12/2022
M,>90,CRITICO,13,15/12/2022
M,>90,LIEVE,715,15/12/2022
M,>90,PAUCI-SINTOMATICO,1031,15/12/2022
M,>90,SEVERO,306,15/12/2022
M,Non noto,ASINTOMATICO,231,15/12/2022
M,Non noto,LIEVE,<5,15/12/2022
F,Non noto,SEVERO,5,15/12/2022
M,Non noto,CRITICO,<5,15/12/2022
M,Non noto,SEVERO,7,15/12/2022
