iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/05/2021,F,0-9,ASINTOMATICO,11673
21/05/2021,F,0-9,CRITICO,<5
21/05/2021,F,0-9,LIEVE,2020
21/05/2021,F,0-9,PAUCI-SINTOMATICO,2026
21/05/2021,F,0-9,SEVERO,63
21/05/2021,F,10-19,ASINTOMATICO,16942
21/05/2021,F,10-19,CRITICO,6
21/05/2021,F,10-19,LIEVE,3885
21/05/2021,F,10-19,PAUCI-SINTOMATICO,4011
21/05/2021,F,10-19,SEVERO,69
21/05/2021,F,20-29,ASINTOMATICO,19519
21/05/2021,F,20-29,CRITICO,11
21/05/2021,F,20-29,LIEVE,4835
21/05/2021,F,20-29,PAUCI-SINTOMATICO,4648
21/05/2021,F,20-29,SEVERO,278
21/05/2021,F,30-39,ASINTOMATICO,20531
21/05/2021,F,30-39,CRITICO,25
21/05/2021,F,30-39,LIEVE,5851
21/05/2021,F,30-39,PAUCI-SINTOMATICO,5792
21/05/2021,F,30-39,SEVERO,504
21/05/2021,F,40-49,ASINTOMATICO,24784
21/05/2021,F,40-49,CRITICO,65
21/05/2021,F,40-49,LIEVE,7731
21/05/2021,F,40-49,PAUCI-SINTOMATICO,7369
21/05/2021,F,40-49,SEVERO,612
21/05/2021,F,50-59,ASINTOMATICO,25378
21/05/2021,F,50-59,CRITICO,173
21/05/2021,F,50-59,LIEVE,7886
21/05/2021,F,50-59,PAUCI-SINTOMATICO,7214
21/05/2021,F,50-59,SEVERO,1072
21/05/2021,F,60-69,ASINTOMATICO,16351
21/05/2021,F,60-69,CRITICO,285
21/05/2021,F,60-69,LIEVE,5050
21/05/2021,F,60-69,PAUCI-SINTOMATICO,4646
21/05/2021,F,60-69,SEVERO,1507
21/05/2021,F,70-79,ASINTOMATICO,11312
21/05/2021,F,70-79,CRITICO,297
21/05/2021,F,70-79,LIEVE,3697
21/05/2021,F,70-79,PAUCI-SINTOMATICO,2982
21/05/2021,F,70-79,SEVERO,2033
21/05/2021,F,80-89,ASINTOMATICO,8411
21/05/2021,F,80-89,CRITICO,114
21/05/2021,F,80-89,LIEVE,2123
21/05/2021,F,80-89,PAUCI-SINTOMATICO,1651
21/05/2021,F,80-89,SEVERO,2112
21/05/2021,F,>90,ASINTOMATICO,3180
21/05/2021,F,>90,CRITICO,23
21/05/2021,F,>90,LIEVE,759
21/05/2021,F,>90,PAUCI-SINTOMATICO,603
21/05/2021,F,>90,SEVERO,649
21/05/2021,F,Non noto,ASINTOMATICO,19
21/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/05/2021,F,Non noto,SEVERO,<5
21/05/2021,M,0-9,ASINTOMATICO,12585
21/05/2021,M,0-9,CRITICO,6
21/05/2021,M,0-9,LIEVE,2236
21/05/2021,M,0-9,PAUCI-SINTOMATICO,2082
21/05/2021,M,0-9,SEVERO,73
21/05/2021,M,10-19,ASINTOMATICO,18777
21/05/2021,M,10-19,CRITICO,12
21/05/2021,M,10-19,LIEVE,4138
21/05/2021,M,10-19,PAUCI-SINTOMATICO,3857
21/05/2021,M,10-19,SEVERO,111
21/05/2021,M,20-29,ASINTOMATICO,20485
21/05/2021,M,20-29,CRITICO,18
21/05/2021,M,20-29,LIEVE,4946
21/05/2021,M,20-29,PAUCI-SINTOMATICO,4501
21/05/2021,M,20-29,SEVERO,226
21/05/2021,M,30-39,ASINTOMATICO,20476
21/05/2021,M,30-39,CRITICO,51
21/05/2021,M,30-39,LIEVE,5205
21/05/2021,M,30-39,PAUCI-SINTOMATICO,4901
21/05/2021,M,30-39,SEVERO,487
21/05/2021,M,40-49,ASINTOMATICO,23664
21/05/2021,M,40-49,CRITICO,180
21/05/2021,M,40-49,LIEVE,7056
21/05/2021,M,40-49,PAUCI-SINTOMATICO,6181
21/05/2021,M,40-49,SEVERO,1074
21/05/2021,M,50-59,ASINTOMATICO,25063
21/05/2021,M,50-59,CRITICO,421
21/05/2021,M,50-59,LIEVE,7615
21/05/2021,M,50-59,PAUCI-SINTOMATICO,6676
21/05/2021,M,50-59,SEVERO,1959
21/05/2021,M,60-69,ASINTOMATICO,17375
21/05/2021,M,60-69,CRITICO,671
21/05/2021,M,60-69,LIEVE,5157
21/05/2021,M,60-69,PAUCI-SINTOMATICO,4245
21/05/2021,M,60-69,SEVERO,2407
21/05/2021,M,70-79,ASINTOMATICO,10660
21/05/2021,M,70-79,CRITICO,608
21/05/2021,M,70-79,LIEVE,3466
21/05/2021,M,70-79,PAUCI-SINTOMATICO,2636
21/05/2021,M,70-79,SEVERO,2683
21/05/2021,M,80-89,ASINTOMATICO,5184
21/05/2021,M,80-89,CRITICO,112
21/05/2021,M,80-89,LIEVE,1556
21/05/2021,M,80-89,PAUCI-SINTOMATICO,1037
21/05/2021,M,80-89,SEVERO,1815
21/05/2021,M,>90,ASINTOMATICO,1038
21/05/2021,M,>90,CRITICO,12
21/05/2021,M,>90,LIEVE,272
21/05/2021,M,>90,PAUCI-SINTOMATICO,210
21/05/2021,M,>90,SEVERO,322
21/05/2021,M,Non noto,ASINTOMATICO,18
21/05/2021,M,Non noto,LIEVE,<5
21/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
