iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/03/2022,F,0-9,ASINTOMATICO,64337
27/03/2022,F,0-9,CRITICO,<5
27/03/2022,F,0-9,LIEVE,9421
27/03/2022,F,0-9,PAUCI-SINTOMATICO,14744
27/03/2022,F,0-9,SEVERO,112
27/03/2022,F,10-19,ASINTOMATICO,87661
27/03/2022,F,10-19,CRITICO,8
27/03/2022,F,10-19,LIEVE,10935
27/03/2022,F,10-19,PAUCI-SINTOMATICO,19565
27/03/2022,F,10-19,SEVERO,81
27/03/2022,F,20-29,ASINTOMATICO,73976
27/03/2022,F,20-29,CRITICO,13
27/03/2022,F,20-29,LIEVE,9385
27/03/2022,F,20-29,PAUCI-SINTOMATICO,17354
27/03/2022,F,20-29,SEVERO,174
27/03/2022,F,30-39,ASINTOMATICO,90112
27/03/2022,F,30-39,CRITICO,13
27/03/2022,F,30-39,LIEVE,12454
27/03/2022,F,30-39,PAUCI-SINTOMATICO,22044
27/03/2022,F,30-39,SEVERO,264
27/03/2022,F,40-49,ASINTOMATICO,112545
27/03/2022,F,40-49,CRITICO,38
27/03/2022,F,40-49,LIEVE,15942
27/03/2022,F,40-49,PAUCI-SINTOMATICO,26568
27/03/2022,F,40-49,SEVERO,263
27/03/2022,F,50-59,ASINTOMATICO,95056
27/03/2022,F,50-59,CRITICO,63
27/03/2022,F,50-59,LIEVE,13771
27/03/2022,F,50-59,PAUCI-SINTOMATICO,22772
27/03/2022,F,50-59,SEVERO,347
27/03/2022,F,60-69,ASINTOMATICO,57674
27/03/2022,F,60-69,CRITICO,107
27/03/2022,F,60-69,LIEVE,7828
27/03/2022,F,60-69,PAUCI-SINTOMATICO,12958
27/03/2022,F,60-69,SEVERO,486
27/03/2022,F,70-79,ASINTOMATICO,36029
27/03/2022,F,70-79,CRITICO,107
27/03/2022,F,70-79,LIEVE,5407
27/03/2022,F,70-79,PAUCI-SINTOMATICO,8049
27/03/2022,F,70-79,SEVERO,813
27/03/2022,F,80-89,ASINTOMATICO,24592
27/03/2022,F,80-89,CRITICO,92
27/03/2022,F,80-89,LIEVE,3941
27/03/2022,F,80-89,PAUCI-SINTOMATICO,5233
27/03/2022,F,80-89,SEVERO,1189
27/03/2022,F,>90,ASINTOMATICO,9416
27/03/2022,F,>90,CRITICO,28
27/03/2022,F,>90,LIEVE,1399
27/03/2022,F,>90,PAUCI-SINTOMATICO,1848
27/03/2022,F,>90,SEVERO,524
27/03/2022,F,Non noto,ASINTOMATICO,22
27/03/2022,F,Non noto,LIEVE,<5
27/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
27/03/2022,M,0-9,ASINTOMATICO,69372
27/03/2022,M,0-9,CRITICO,8
27/03/2022,M,0-9,LIEVE,9989
27/03/2022,M,0-9,PAUCI-SINTOMATICO,15356
27/03/2022,M,0-9,SEVERO,195
27/03/2022,M,10-19,ASINTOMATICO,87938
27/03/2022,M,10-19,CRITICO,8
27/03/2022,M,10-19,LIEVE,10238
27/03/2022,M,10-19,PAUCI-SINTOMATICO,18389
27/03/2022,M,10-19,SEVERO,78
27/03/2022,M,20-29,ASINTOMATICO,66706
27/03/2022,M,20-29,CRITICO,12
27/03/2022,M,20-29,LIEVE,7632
27/03/2022,M,20-29,PAUCI-SINTOMATICO,14410
27/03/2022,M,20-29,SEVERO,82
27/03/2022,M,30-39,ASINTOMATICO,73771
27/03/2022,M,30-39,CRITICO,19
27/03/2022,M,30-39,LIEVE,9082
27/03/2022,M,30-39,PAUCI-SINTOMATICO,15894
27/03/2022,M,30-39,SEVERO,114
27/03/2022,M,40-49,ASINTOMATICO,93826
27/03/2022,M,40-49,CRITICO,44
27/03/2022,M,40-49,LIEVE,11388
27/03/2022,M,40-49,PAUCI-SINTOMATICO,18984
27/03/2022,M,40-49,SEVERO,310
27/03/2022,M,50-59,ASINTOMATICO,83797
27/03/2022,M,50-59,CRITICO,134
27/03/2022,M,50-59,LIEVE,10653
27/03/2022,M,50-59,PAUCI-SINTOMATICO,17732
27/03/2022,M,50-59,SEVERO,502
27/03/2022,M,60-69,ASINTOMATICO,52129
27/03/2022,M,60-69,CRITICO,200
27/03/2022,M,60-69,LIEVE,6701
27/03/2022,M,60-69,PAUCI-SINTOMATICO,10653
27/03/2022,M,60-69,SEVERO,733
27/03/2022,M,70-79,ASINTOMATICO,33948
27/03/2022,M,70-79,CRITICO,232
27/03/2022,M,70-79,LIEVE,4930
27/03/2022,M,70-79,PAUCI-SINTOMATICO,7077
27/03/2022,M,70-79,SEVERO,1026
27/03/2022,M,80-89,ASINTOMATICO,17921
27/03/2022,M,80-89,CRITICO,111
27/03/2022,M,80-89,LIEVE,3103
27/03/2022,M,80-89,PAUCI-SINTOMATICO,3764
27/03/2022,M,80-89,SEVERO,1152
27/03/2022,M,>90,ASINTOMATICO,3581
27/03/2022,M,>90,CRITICO,24
27/03/2022,M,>90,LIEVE,680
27/03/2022,M,>90,PAUCI-SINTOMATICO,726
27/03/2022,M,>90,SEVERO,308
27/03/2022,M,Non noto,ASINTOMATICO,35
27/03/2022,M,Non noto,LIEVE,<5
