iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/07/2021,F,0-9,ASINTOMATICO,3145
14/07/2021,F,0-9,CRITICO,63
14/07/2021,F,0-9,LIEVE,697
14/07/2021,F,0-9,PAUCI-SINTOMATICO,612
14/07/2021,F,0-9,SEVERO,43
14/07/2021,F,10-19,ASINTOMATICO,5412
14/07/2021,F,10-19,CRITICO,221
14/07/2021,F,10-19,LIEVE,1832
14/07/2021,F,10-19,PAUCI-SINTOMATICO,1696
14/07/2021,F,10-19,SEVERO,56
14/07/2021,F,20-29,ASINTOMATICO,5849
14/07/2021,F,20-29,CRITICO,263
14/07/2021,F,20-29,LIEVE,2368
14/07/2021,F,20-29,PAUCI-SINTOMATICO,2088
14/07/2021,F,20-29,SEVERO,217
14/07/2021,F,30-39,ASINTOMATICO,5908
14/07/2021,F,30-39,CRITICO,296
14/07/2021,F,30-39,LIEVE,2674
14/07/2021,F,30-39,PAUCI-SINTOMATICO,2095
14/07/2021,F,30-39,SEVERO,403
14/07/2021,F,40-49,ASINTOMATICO,7130
14/07/2021,F,40-49,CRITICO,511
14/07/2021,F,40-49,LIEVE,3522
14/07/2021,F,40-49,PAUCI-SINTOMATICO,2710
14/07/2021,F,40-49,SEVERO,349
14/07/2021,F,50-59,ASINTOMATICO,7734
14/07/2021,F,50-59,CRITICO,586
14/07/2021,F,50-59,LIEVE,3681
14/07/2021,F,50-59,PAUCI-SINTOMATICO,2793
14/07/2021,F,50-59,SEVERO,548
14/07/2021,F,60-69,ASINTOMATICO,4676
14/07/2021,F,60-69,CRITICO,445
14/07/2021,F,60-69,LIEVE,2397
14/07/2021,F,60-69,PAUCI-SINTOMATICO,1845
14/07/2021,F,60-69,SEVERO,755
14/07/2021,F,70-79,ASINTOMATICO,3696
14/07/2021,F,70-79,CRITICO,362
14/07/2021,F,70-79,LIEVE,1890
14/07/2021,F,70-79,PAUCI-SINTOMATICO,1243
14/07/2021,F,70-79,SEVERO,1143
14/07/2021,F,80-89,ASINTOMATICO,3538
14/07/2021,F,80-89,CRITICO,172
14/07/2021,F,80-89,LIEVE,1241
14/07/2021,F,80-89,PAUCI-SINTOMATICO,854
14/07/2021,F,80-89,SEVERO,1491
14/07/2021,F,>90,ASINTOMATICO,1651
14/07/2021,F,>90,CRITICO,42
14/07/2021,F,>90,LIEVE,453
14/07/2021,F,>90,PAUCI-SINTOMATICO,313
14/07/2021,F,>90,SEVERO,454
14/07/2021,F,Non noto,ASINTOMATICO,13
14/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/07/2021,F,Non noto,SEVERO,<5
14/07/2021,M,0-9,ASINTOMATICO,3289
14/07/2021,M,0-9,CRITICO,63
14/07/2021,M,0-9,LIEVE,745
14/07/2021,M,0-9,PAUCI-SINTOMATICO,646
14/07/2021,M,0-9,SEVERO,51
14/07/2021,M,10-19,ASINTOMATICO,6212
14/07/2021,M,10-19,CRITICO,232
14/07/2021,M,10-19,LIEVE,1852
14/07/2021,M,10-19,PAUCI-SINTOMATICO,1637
14/07/2021,M,10-19,SEVERO,90
14/07/2021,M,20-29,ASINTOMATICO,6867
14/07/2021,M,20-29,CRITICO,284
14/07/2021,M,20-29,LIEVE,2620
14/07/2021,M,20-29,PAUCI-SINTOMATICO,2303
14/07/2021,M,20-29,SEVERO,180
14/07/2021,M,30-39,ASINTOMATICO,6237
14/07/2021,M,30-39,CRITICO,264
14/07/2021,M,30-39,LIEVE,2358
14/07/2021,M,30-39,PAUCI-SINTOMATICO,2037
14/07/2021,M,30-39,SEVERO,315
14/07/2021,M,40-49,ASINTOMATICO,7071
14/07/2021,M,40-49,CRITICO,437
14/07/2021,M,40-49,LIEVE,3189
14/07/2021,M,40-49,PAUCI-SINTOMATICO,2414
14/07/2021,M,40-49,SEVERO,580
14/07/2021,M,50-59,ASINTOMATICO,7595
14/07/2021,M,50-59,CRITICO,673
14/07/2021,M,50-59,LIEVE,3566
14/07/2021,M,50-59,PAUCI-SINTOMATICO,2810
14/07/2021,M,50-59,SEVERO,1035
14/07/2021,M,60-69,ASINTOMATICO,5179
14/07/2021,M,60-69,CRITICO,633
14/07/2021,M,60-69,LIEVE,2589
14/07/2021,M,60-69,PAUCI-SINTOMATICO,1717
14/07/2021,M,60-69,SEVERO,1319
14/07/2021,M,70-79,ASINTOMATICO,3502
14/07/2021,M,70-79,CRITICO,518
14/07/2021,M,70-79,LIEVE,1801
14/07/2021,M,70-79,PAUCI-SINTOMATICO,1170
14/07/2021,M,70-79,SEVERO,1624
14/07/2021,M,80-89,ASINTOMATICO,2185
14/07/2021,M,80-89,CRITICO,149
14/07/2021,M,80-89,LIEVE,954
14/07/2021,M,80-89,PAUCI-SINTOMATICO,545
14/07/2021,M,80-89,SEVERO,1291
14/07/2021,M,>90,ASINTOMATICO,528
14/07/2021,M,>90,CRITICO,19
14/07/2021,M,>90,LIEVE,164
14/07/2021,M,>90,PAUCI-SINTOMATICO,121
14/07/2021,M,>90,SEVERO,222
14/07/2021,M,Non noto,ASINTOMATICO,14
14/07/2021,M,Non noto,LIEVE,<5
14/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
