iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/03/2022,F,0-9,ASINTOMATICO,59684
15/03/2022,F,0-9,CRITICO,<5
15/03/2022,F,0-9,LIEVE,8734
15/03/2022,F,0-9,PAUCI-SINTOMATICO,13777
15/03/2022,F,0-9,SEVERO,130
15/03/2022,F,10-19,ASINTOMATICO,83370
15/03/2022,F,10-19,CRITICO,5
15/03/2022,F,10-19,LIEVE,11522
15/03/2022,F,10-19,PAUCI-SINTOMATICO,19021
15/03/2022,F,10-19,SEVERO,83
15/03/2022,F,20-29,ASINTOMATICO,70579
15/03/2022,F,20-29,CRITICO,9
15/03/2022,F,20-29,LIEVE,10743
15/03/2022,F,20-29,PAUCI-SINTOMATICO,16761
15/03/2022,F,20-29,SEVERO,167
15/03/2022,F,30-39,ASINTOMATICO,89482
15/03/2022,F,30-39,CRITICO,16
15/03/2022,F,30-39,LIEVE,13553
15/03/2022,F,30-39,PAUCI-SINTOMATICO,20398
15/03/2022,F,30-39,SEVERO,278
15/03/2022,F,40-49,ASINTOMATICO,104629
15/03/2022,F,40-49,CRITICO,44
15/03/2022,F,40-49,LIEVE,16894
15/03/2022,F,40-49,PAUCI-SINTOMATICO,24308
15/03/2022,F,40-49,SEVERO,251
15/03/2022,F,50-59,ASINTOMATICO,87546
15/03/2022,F,50-59,CRITICO,88
15/03/2022,F,50-59,LIEVE,14746
15/03/2022,F,50-59,PAUCI-SINTOMATICO,20282
15/03/2022,F,50-59,SEVERO,355
15/03/2022,F,60-69,ASINTOMATICO,50563
15/03/2022,F,60-69,CRITICO,128
15/03/2022,F,60-69,LIEVE,8371
15/03/2022,F,60-69,PAUCI-SINTOMATICO,11232
15/03/2022,F,60-69,SEVERO,520
15/03/2022,F,70-79,ASINTOMATICO,31477
15/03/2022,F,70-79,CRITICO,134
15/03/2022,F,70-79,LIEVE,5516
15/03/2022,F,70-79,PAUCI-SINTOMATICO,6621
15/03/2022,F,70-79,SEVERO,781
15/03/2022,F,80-89,ASINTOMATICO,21630
15/03/2022,F,80-89,CRITICO,102
15/03/2022,F,80-89,LIEVE,3712
15/03/2022,F,80-89,PAUCI-SINTOMATICO,4342
15/03/2022,F,80-89,SEVERO,1247
15/03/2022,F,>90,ASINTOMATICO,8655
15/03/2022,F,>90,CRITICO,24
15/03/2022,F,>90,LIEVE,1337
15/03/2022,F,>90,PAUCI-SINTOMATICO,1543
15/03/2022,F,>90,SEVERO,487
15/03/2022,F,Non noto,ASINTOMATICO,21
15/03/2022,F,Non noto,PAUCI-SINTOMATICO,6
15/03/2022,M,0-9,ASINTOMATICO,65059
15/03/2022,M,0-9,CRITICO,7
15/03/2022,M,0-9,LIEVE,9195
15/03/2022,M,0-9,PAUCI-SINTOMATICO,14398
15/03/2022,M,0-9,SEVERO,193
15/03/2022,M,10-19,ASINTOMATICO,85032
15/03/2022,M,10-19,CRITICO,9
15/03/2022,M,10-19,LIEVE,10982
15/03/2022,M,10-19,PAUCI-SINTOMATICO,17965
15/03/2022,M,10-19,SEVERO,77
15/03/2022,M,20-29,ASINTOMATICO,66382
15/03/2022,M,20-29,CRITICO,14
15/03/2022,M,20-29,LIEVE,9389
15/03/2022,M,20-29,PAUCI-SINTOMATICO,14062
15/03/2022,M,20-29,SEVERO,79
15/03/2022,M,30-39,ASINTOMATICO,76538
15/03/2022,M,30-39,CRITICO,25
15/03/2022,M,30-39,LIEVE,10280
15/03/2022,M,30-39,PAUCI-SINTOMATICO,14947
15/03/2022,M,30-39,SEVERO,122
15/03/2022,M,40-49,ASINTOMATICO,89444
15/03/2022,M,40-49,CRITICO,63
15/03/2022,M,40-49,LIEVE,12754
15/03/2022,M,40-49,PAUCI-SINTOMATICO,17748
15/03/2022,M,40-49,SEVERO,328
15/03/2022,M,50-59,ASINTOMATICO,79382
15/03/2022,M,50-59,CRITICO,157
15/03/2022,M,50-59,LIEVE,11939
15/03/2022,M,50-59,PAUCI-SINTOMATICO,16093
15/03/2022,M,50-59,SEVERO,563
15/03/2022,M,60-69,ASINTOMATICO,47115
15/03/2022,M,60-69,CRITICO,243
15/03/2022,M,60-69,LIEVE,7411
15/03/2022,M,60-69,PAUCI-SINTOMATICO,9190
15/03/2022,M,60-69,SEVERO,809
15/03/2022,M,70-79,ASINTOMATICO,29366
15/03/2022,M,70-79,CRITICO,253
15/03/2022,M,70-79,LIEVE,5064
15/03/2022,M,70-79,PAUCI-SINTOMATICO,5817
15/03/2022,M,70-79,SEVERO,1045
15/03/2022,M,80-89,ASINTOMATICO,15424
15/03/2022,M,80-89,CRITICO,111
15/03/2022,M,80-89,LIEVE,2888
15/03/2022,M,80-89,PAUCI-SINTOMATICO,3045
15/03/2022,M,80-89,SEVERO,1085
15/03/2022,M,>90,ASINTOMATICO,3161
15/03/2022,M,>90,CRITICO,20
15/03/2022,M,>90,LIEVE,621
15/03/2022,M,>90,PAUCI-SINTOMATICO,583
15/03/2022,M,>90,SEVERO,287
15/03/2022,M,Non noto,ASINTOMATICO,43
15/03/2022,M,Non noto,LIEVE,<5
