SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,45115,16/08/2022
F,0-9,CRITICO,8,16/08/2022
F,0-9,LIEVE,4721,16/08/2022
F,0-9,PAUCI-SINTOMATICO,7191,16/08/2022
F,0-9,SEVERO,108,16/08/2022
F,10-19,ASINTOMATICO,59317,16/08/2022
F,10-19,CRITICO,<5,16/08/2022
F,10-19,LIEVE,5165,16/08/2022
F,10-19,PAUCI-SINTOMATICO,8551,16/08/2022
F,10-19,SEVERO,47,16/08/2022
F,20-29,ASINTOMATICO,66079,16/08/2022
F,20-29,CRITICO,8,16/08/2022
F,20-29,LIEVE,6459,16/08/2022
F,20-29,PAUCI-SINTOMATICO,10215,16/08/2022
F,20-29,SEVERO,126,16/08/2022
F,30-39,ASINTOMATICO,80570,16/08/2022
F,30-39,CRITICO,15,16/08/2022
F,30-39,LIEVE,8504,16/08/2022
F,30-39,PAUCI-SINTOMATICO,12734,16/08/2022
F,30-39,SEVERO,169,16/08/2022
F,40-49,ASINTOMATICO,91231,16/08/2022
F,40-49,CRITICO,25,16/08/2022
F,40-49,LIEVE,10339,16/08/2022
F,40-49,PAUCI-SINTOMATICO,15089,16/08/2022
F,40-49,SEVERO,141,16/08/2022
F,50-59,ASINTOMATICO,101317,16/08/2022
F,50-59,CRITICO,52,16/08/2022
F,50-59,LIEVE,11543,16/08/2022
F,50-59,PAUCI-SINTOMATICO,19795,16/08/2022
F,50-59,SEVERO,274,16/08/2022
F,60-69,ASINTOMATICO,78358,16/08/2022
F,60-69,CRITICO,91,16/08/2022
F,60-69,LIEVE,7221,16/08/2022
F,60-69,PAUCI-SINTOMATICO,13697,16/08/2022
F,60-69,SEVERO,404,16/08/2022
F,70-79,ASINTOMATICO,57471,16/08/2022
F,70-79,CRITICO,98,16/08/2022
F,70-79,LIEVE,5748,16/08/2022
F,70-79,PAUCI-SINTOMATICO,10096,16/08/2022
F,70-79,SEVERO,692,16/08/2022
F,80-89,ASINTOMATICO,35860,16/08/2022
F,80-89,CRITICO,79,16/08/2022
F,80-89,LIEVE,4614,16/08/2022
F,80-89,PAUCI-SINTOMATICO,6735,16/08/2022
F,80-89,SEVERO,1187,16/08/2022
F,>90,ASINTOMATICO,11443,16/08/2022
F,>90,CRITICO,21,16/08/2022
F,>90,LIEVE,1669,16/08/2022
F,>90,PAUCI-SINTOMATICO,2187,16/08/2022
F,>90,SEVERO,563,16/08/2022
F,Non noto,ASINTOMATICO,12,16/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,16/08/2022
M,0-9,ASINTOMATICO,48669,16/08/2022
M,0-9,CRITICO,8,16/08/2022
M,0-9,LIEVE,5220,16/08/2022
M,0-9,PAUCI-SINTOMATICO,7701,16/08/2022
M,0-9,SEVERO,142,16/08/2022
M,10-19,ASINTOMATICO,58283,16/08/2022
M,10-19,CRITICO,6,16/08/2022
M,10-19,LIEVE,5074,16/08/2022
M,10-19,PAUCI-SINTOMATICO,8086,16/08/2022
M,10-19,SEVERO,45,16/08/2022
M,20-29,ASINTOMATICO,58966,16/08/2022
M,20-29,CRITICO,6,16/08/2022
M,20-29,LIEVE,5540,16/08/2022
M,20-29,PAUCI-SINTOMATICO,8674,16/08/2022
M,20-29,SEVERO,58,16/08/2022
M,30-39,ASINTOMATICO,68820,16/08/2022
M,30-39,CRITICO,21,16/08/2022
M,30-39,LIEVE,6538,16/08/2022
M,30-39,PAUCI-SINTOMATICO,9844,16/08/2022
M,30-39,SEVERO,88,16/08/2022
M,40-49,ASINTOMATICO,77463,16/08/2022
M,40-49,CRITICO,40,16/08/2022
M,40-49,LIEVE,8075,16/08/2022
M,40-49,PAUCI-SINTOMATICO,11765,16/08/2022
M,40-49,SEVERO,199,16/08/2022
M,50-59,ASINTOMATICO,84455,16/08/2022
M,50-59,CRITICO,114,16/08/2022
M,50-59,LIEVE,9031,16/08/2022
M,50-59,PAUCI-SINTOMATICO,15093,16/08/2022
M,50-59,SEVERO,394,16/08/2022
M,60-69,ASINTOMATICO,66871,16/08/2022
M,60-69,CRITICO,154,16/08/2022
M,60-69,LIEVE,6508,16/08/2022
M,60-69,PAUCI-SINTOMATICO,10692,16/08/2022
M,60-69,SEVERO,560,16/08/2022
M,70-79,ASINTOMATICO,51854,16/08/2022
M,70-79,CRITICO,176,16/08/2022
M,70-79,LIEVE,5209,16/08/2022
M,70-79,PAUCI-SINTOMATICO,8612,16/08/2022
M,70-79,SEVERO,967,16/08/2022
M,80-89,ASINTOMATICO,27754,16/08/2022
M,80-89,CRITICO,108,16/08/2022
M,80-89,LIEVE,3617,16/08/2022
M,80-89,PAUCI-SINTOMATICO,4886,16/08/2022
M,80-89,SEVERO,1195,16/08/2022
M,>90,ASINTOMATICO,5003,16/08/2022
M,>90,CRITICO,19,16/08/2022
M,>90,LIEVE,801,16/08/2022
M,>90,PAUCI-SINTOMATICO,984,16/08/2022
M,>90,SEVERO,332,16/08/2022
M,Non noto,ASINTOMATICO,32,16/08/2022
M,Non noto,LIEVE,<5,16/08/2022
F,Non noto,LIEVE,<5,16/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,16/08/2022
