iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/02/2022,F,0-9,ASINTOMATICO,91908
01/02/2022,F,0-9,CRITICO,<5
01/02/2022,F,0-9,LIEVE,22487
01/02/2022,F,0-9,PAUCI-SINTOMATICO,19186
01/02/2022,F,0-9,SEVERO,237
01/02/2022,F,10-19,ASINTOMATICO,117635
01/02/2022,F,10-19,CRITICO,7
01/02/2022,F,10-19,LIEVE,23417
01/02/2022,F,10-19,PAUCI-SINTOMATICO,24229
01/02/2022,F,10-19,SEVERO,133
01/02/2022,F,20-29,ASINTOMATICO,103857
01/02/2022,F,20-29,CRITICO,15
01/02/2022,F,20-29,LIEVE,20941
01/02/2022,F,20-29,PAUCI-SINTOMATICO,22280
01/02/2022,F,20-29,SEVERO,336
01/02/2022,F,30-39,ASINTOMATICO,120650
01/02/2022,F,30-39,CRITICO,19
01/02/2022,F,30-39,LIEVE,29194
01/02/2022,F,30-39,PAUCI-SINTOMATICO,30167
01/02/2022,F,30-39,SEVERO,508
01/02/2022,F,40-49,ASINTOMATICO,139381
01/02/2022,F,40-49,CRITICO,58
01/02/2022,F,40-49,LIEVE,34145
01/02/2022,F,40-49,PAUCI-SINTOMATICO,34394
01/02/2022,F,40-49,SEVERO,414
01/02/2022,F,50-59,ASINTOMATICO,114358
01/02/2022,F,50-59,CRITICO,138
01/02/2022,F,50-59,LIEVE,25626
01/02/2022,F,50-59,PAUCI-SINTOMATICO,26026
01/02/2022,F,50-59,SEVERO,566
01/02/2022,F,60-69,ASINTOMATICO,63643
01/02/2022,F,60-69,CRITICO,216
01/02/2022,F,60-69,LIEVE,12804
01/02/2022,F,60-69,PAUCI-SINTOMATICO,13350
01/02/2022,F,60-69,SEVERO,792
01/02/2022,F,70-79,ASINTOMATICO,38031
01/02/2022,F,70-79,CRITICO,213
01/02/2022,F,70-79,LIEVE,7532
01/02/2022,F,70-79,PAUCI-SINTOMATICO,7561
01/02/2022,F,70-79,SEVERO,1272
01/02/2022,F,80-89,ASINTOMATICO,24990
01/02/2022,F,80-89,CRITICO,130
01/02/2022,F,80-89,LIEVE,4541
01/02/2022,F,80-89,PAUCI-SINTOMATICO,4629
01/02/2022,F,80-89,SEVERO,1759
01/02/2022,F,>90,ASINTOMATICO,9367
01/02/2022,F,>90,CRITICO,39
01/02/2022,F,>90,LIEVE,1499
01/02/2022,F,>90,PAUCI-SINTOMATICO,1604
01/02/2022,F,>90,SEVERO,692
01/02/2022,F,Non noto,ASINTOMATICO,35
01/02/2022,F,Non noto,LIEVE,7
01/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
01/02/2022,M,0-9,ASINTOMATICO,100833
01/02/2022,M,0-9,CRITICO,9
01/02/2022,M,0-9,LIEVE,24367
01/02/2022,M,0-9,PAUCI-SINTOMATICO,20203
01/02/2022,M,0-9,SEVERO,316
01/02/2022,M,10-19,ASINTOMATICO,123947
01/02/2022,M,10-19,CRITICO,11
01/02/2022,M,10-19,LIEVE,23649
01/02/2022,M,10-19,PAUCI-SINTOMATICO,23627
01/02/2022,M,10-19,SEVERO,140
01/02/2022,M,20-29,ASINTOMATICO,103342
01/02/2022,M,20-29,CRITICO,15
01/02/2022,M,20-29,LIEVE,18192
01/02/2022,M,20-29,PAUCI-SINTOMATICO,18714
01/02/2022,M,20-29,SEVERO,176
01/02/2022,M,30-39,ASINTOMATICO,106016
01/02/2022,M,30-39,CRITICO,28
01/02/2022,M,30-39,LIEVE,21558
01/02/2022,M,30-39,PAUCI-SINTOMATICO,21149
01/02/2022,M,30-39,SEVERO,241
01/02/2022,M,40-49,ASINTOMATICO,121797
01/02/2022,M,40-49,CRITICO,103
01/02/2022,M,40-49,LIEVE,26395
01/02/2022,M,40-49,PAUCI-SINTOMATICO,25098
01/02/2022,M,40-49,SEVERO,525
01/02/2022,M,50-59,ASINTOMATICO,107022
01/02/2022,M,50-59,CRITICO,279
01/02/2022,M,50-59,LIEVE,21359
01/02/2022,M,50-59,PAUCI-SINTOMATICO,21571
01/02/2022,M,50-59,SEVERO,952
01/02/2022,M,60-69,ASINTOMATICO,59198
01/02/2022,M,60-69,CRITICO,412
01/02/2022,M,60-69,LIEVE,11282
01/02/2022,M,60-69,PAUCI-SINTOMATICO,11434
01/02/2022,M,60-69,SEVERO,1328
01/02/2022,M,70-79,ASINTOMATICO,35122
01/02/2022,M,70-79,CRITICO,426
01/02/2022,M,70-79,LIEVE,6845
01/02/2022,M,70-79,PAUCI-SINTOMATICO,6475
01/02/2022,M,70-79,SEVERO,1826
01/02/2022,M,80-89,ASINTOMATICO,17350
01/02/2022,M,80-89,CRITICO,149
01/02/2022,M,80-89,LIEVE,3532
01/02/2022,M,80-89,PAUCI-SINTOMATICO,3198
01/02/2022,M,80-89,SEVERO,1660
01/02/2022,M,>90,ASINTOMATICO,3389
01/02/2022,M,>90,CRITICO,30
01/02/2022,M,>90,LIEVE,688
01/02/2022,M,>90,PAUCI-SINTOMATICO,639
01/02/2022,M,>90,SEVERO,421
01/02/2022,M,Non noto,ASINTOMATICO,52
01/02/2022,M,Non noto,LIEVE,6
01/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
01/02/2022,M,Non noto,SEVERO,<5
