iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/09/2021,F,0-9,ASINTOMATICO,5099
19/09/2021,F,0-9,LIEVE,1373
19/09/2021,F,0-9,PAUCI-SINTOMATICO,1273
19/09/2021,F,0-9,SEVERO,28
19/09/2021,F,10-19,ASINTOMATICO,8457
19/09/2021,F,10-19,CRITICO,<5
19/09/2021,F,10-19,LIEVE,2892
19/09/2021,F,10-19,PAUCI-SINTOMATICO,2868
19/09/2021,F,10-19,SEVERO,27
19/09/2021,F,20-29,ASINTOMATICO,8329
19/09/2021,F,20-29,CRITICO,9
19/09/2021,F,20-29,LIEVE,3287
19/09/2021,F,20-29,PAUCI-SINTOMATICO,3183
19/09/2021,F,20-29,SEVERO,87
19/09/2021,F,30-39,ASINTOMATICO,8360
19/09/2021,F,30-39,CRITICO,24
19/09/2021,F,30-39,LIEVE,3622
19/09/2021,F,30-39,PAUCI-SINTOMATICO,3305
19/09/2021,F,30-39,SEVERO,174
19/09/2021,F,40-49,ASINTOMATICO,9365
19/09/2021,F,40-49,CRITICO,29
19/09/2021,F,40-49,LIEVE,4141
19/09/2021,F,40-49,PAUCI-SINTOMATICO,3496
19/09/2021,F,40-49,SEVERO,204
19/09/2021,F,50-59,ASINTOMATICO,9370
19/09/2021,F,50-59,CRITICO,81
19/09/2021,F,50-59,LIEVE,3714
19/09/2021,F,50-59,PAUCI-SINTOMATICO,3097
19/09/2021,F,50-59,SEVERO,334
19/09/2021,F,60-69,ASINTOMATICO,5600
19/09/2021,F,60-69,CRITICO,87
19/09/2021,F,60-69,LIEVE,2187
19/09/2021,F,60-69,PAUCI-SINTOMATICO,1983
19/09/2021,F,60-69,SEVERO,356
19/09/2021,F,70-79,ASINTOMATICO,4118
19/09/2021,F,70-79,CRITICO,79
19/09/2021,F,70-79,LIEVE,1657
19/09/2021,F,70-79,PAUCI-SINTOMATICO,1248
19/09/2021,F,70-79,SEVERO,411
19/09/2021,F,80-89,ASINTOMATICO,3918
19/09/2021,F,80-89,CRITICO,59
19/09/2021,F,80-89,LIEVE,1129
19/09/2021,F,80-89,PAUCI-SINTOMATICO,1003
19/09/2021,F,80-89,SEVERO,481
19/09/2021,F,>90,ASINTOMATICO,1763
19/09/2021,F,>90,CRITICO,13
19/09/2021,F,>90,LIEVE,422
19/09/2021,F,>90,PAUCI-SINTOMATICO,404
19/09/2021,F,>90,SEVERO,202
19/09/2021,F,Non noto,ASINTOMATICO,14
19/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/09/2021,F,Non noto,SEVERO,<5
19/09/2021,M,0-9,ASINTOMATICO,5528
19/09/2021,M,0-9,CRITICO,<5
19/09/2021,M,0-9,LIEVE,1428
19/09/2021,M,0-9,PAUCI-SINTOMATICO,1300
19/09/2021,M,0-9,SEVERO,36
19/09/2021,M,10-19,ASINTOMATICO,9630
19/09/2021,M,10-19,CRITICO,<5
19/09/2021,M,10-19,LIEVE,3016
19/09/2021,M,10-19,PAUCI-SINTOMATICO,2743
19/09/2021,M,10-19,SEVERO,44
19/09/2021,M,20-29,ASINTOMATICO,10077
19/09/2021,M,20-29,CRITICO,9
19/09/2021,M,20-29,LIEVE,3760
19/09/2021,M,20-29,PAUCI-SINTOMATICO,3345
19/09/2021,M,20-29,SEVERO,104
19/09/2021,M,30-39,ASINTOMATICO,8493
19/09/2021,M,30-39,CRITICO,29
19/09/2021,M,30-39,LIEVE,3161
19/09/2021,M,30-39,PAUCI-SINTOMATICO,2870
19/09/2021,M,30-39,SEVERO,195
19/09/2021,M,40-49,ASINTOMATICO,9043
19/09/2021,M,40-49,CRITICO,82
19/09/2021,M,40-49,LIEVE,3613
19/09/2021,M,40-49,PAUCI-SINTOMATICO,2979
19/09/2021,M,40-49,SEVERO,353
19/09/2021,M,50-59,ASINTOMATICO,9071
19/09/2021,M,50-59,CRITICO,149
19/09/2021,M,50-59,LIEVE,3438
19/09/2021,M,50-59,PAUCI-SINTOMATICO,2935
19/09/2021,M,50-59,SEVERO,496
19/09/2021,M,60-69,ASINTOMATICO,5965
19/09/2021,M,60-69,CRITICO,182
19/09/2021,M,60-69,LIEVE,2235
19/09/2021,M,60-69,PAUCI-SINTOMATICO,1824
19/09/2021,M,60-69,SEVERO,498
19/09/2021,M,70-79,ASINTOMATICO,3866
19/09/2021,M,70-79,CRITICO,147
19/09/2021,M,70-79,LIEVE,1541
19/09/2021,M,70-79,PAUCI-SINTOMATICO,1142
19/09/2021,M,70-79,SEVERO,504
19/09/2021,M,80-89,ASINTOMATICO,2475
19/09/2021,M,80-89,CRITICO,69
19/09/2021,M,80-89,LIEVE,918
19/09/2021,M,80-89,PAUCI-SINTOMATICO,625
19/09/2021,M,80-89,SEVERO,494
19/09/2021,M,>90,ASINTOMATICO,565
19/09/2021,M,>90,CRITICO,6
19/09/2021,M,>90,LIEVE,180
19/09/2021,M,>90,PAUCI-SINTOMATICO,142
19/09/2021,M,>90,SEVERO,90
19/09/2021,M,Non noto,ASINTOMATICO,14
19/09/2021,M,Non noto,LIEVE,<5
19/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
