iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/07/2021,F,0-9,ASINTOMATICO,3154
29/07/2021,F,0-9,CRITICO,62
29/07/2021,F,0-9,LIEVE,718
29/07/2021,F,0-9,PAUCI-SINTOMATICO,594
29/07/2021,F,0-9,SEVERO,46
29/07/2021,F,10-19,ASINTOMATICO,6978
29/07/2021,F,10-19,CRITICO,221
29/07/2021,F,10-19,LIEVE,2617
29/07/2021,F,10-19,PAUCI-SINTOMATICO,2424
29/07/2021,F,10-19,SEVERO,73
29/07/2021,F,20-29,ASINTOMATICO,7142
29/07/2021,F,20-29,CRITICO,261
29/07/2021,F,20-29,LIEVE,2942
29/07/2021,F,20-29,PAUCI-SINTOMATICO,2697
29/07/2021,F,20-29,SEVERO,236
29/07/2021,F,30-39,ASINTOMATICO,6275
29/07/2021,F,30-39,CRITICO,300
29/07/2021,F,30-39,LIEVE,2607
29/07/2021,F,30-39,PAUCI-SINTOMATICO,2003
29/07/2021,F,30-39,SEVERO,404
29/07/2021,F,40-49,ASINTOMATICO,7442
29/07/2021,F,40-49,CRITICO,506
29/07/2021,F,40-49,LIEVE,3139
29/07/2021,F,40-49,PAUCI-SINTOMATICO,2225
29/07/2021,F,40-49,SEVERO,362
29/07/2021,F,50-59,ASINTOMATICO,7798
29/07/2021,F,50-59,CRITICO,589
29/07/2021,F,50-59,LIEVE,3080
29/07/2021,F,50-59,PAUCI-SINTOMATICO,2162
29/07/2021,F,50-59,SEVERO,526
29/07/2021,F,60-69,ASINTOMATICO,4530
29/07/2021,F,60-69,CRITICO,436
29/07/2021,F,60-69,LIEVE,1745
29/07/2021,F,60-69,PAUCI-SINTOMATICO,1301
29/07/2021,F,60-69,SEVERO,715
29/07/2021,F,70-79,ASINTOMATICO,3442
29/07/2021,F,70-79,CRITICO,362
29/07/2021,F,70-79,LIEVE,1427
29/07/2021,F,70-79,PAUCI-SINTOMATICO,761
29/07/2021,F,70-79,SEVERO,1057
29/07/2021,F,80-89,ASINTOMATICO,3300
29/07/2021,F,80-89,CRITICO,171
29/07/2021,F,80-89,LIEVE,983
29/07/2021,F,80-89,PAUCI-SINTOMATICO,622
29/07/2021,F,80-89,SEVERO,1424
29/07/2021,F,>90,ASINTOMATICO,1507
29/07/2021,F,>90,CRITICO,41
29/07/2021,F,>90,LIEVE,368
29/07/2021,F,>90,PAUCI-SINTOMATICO,228
29/07/2021,F,>90,SEVERO,422
29/07/2021,F,Non noto,ASINTOMATICO,12
29/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/07/2021,F,Non noto,SEVERO,<5
29/07/2021,M,0-9,ASINTOMATICO,3331
29/07/2021,M,0-9,CRITICO,63
29/07/2021,M,0-9,LIEVE,773
29/07/2021,M,0-9,PAUCI-SINTOMATICO,652
29/07/2021,M,0-9,SEVERO,51
29/07/2021,M,10-19,ASINTOMATICO,8197
29/07/2021,M,10-19,CRITICO,231
29/07/2021,M,10-19,LIEVE,2910
29/07/2021,M,10-19,PAUCI-SINTOMATICO,2552
29/07/2021,M,10-19,SEVERO,102
29/07/2021,M,20-29,ASINTOMATICO,9025
29/07/2021,M,20-29,CRITICO,286
29/07/2021,M,20-29,LIEVE,3765
29/07/2021,M,20-29,PAUCI-SINTOMATICO,3269
29/07/2021,M,20-29,SEVERO,226
29/07/2021,M,30-39,ASINTOMATICO,6805
29/07/2021,M,30-39,CRITICO,270
29/07/2021,M,30-39,LIEVE,2462
29/07/2021,M,30-39,PAUCI-SINTOMATICO,2102
29/07/2021,M,30-39,SEVERO,332
29/07/2021,M,40-49,ASINTOMATICO,7087
29/07/2021,M,40-49,CRITICO,442
29/07/2021,M,40-49,LIEVE,2721
29/07/2021,M,40-49,PAUCI-SINTOMATICO,1857
29/07/2021,M,40-49,SEVERO,572
29/07/2021,M,50-59,ASINTOMATICO,7573
29/07/2021,M,50-59,CRITICO,657
29/07/2021,M,50-59,LIEVE,2858
29/07/2021,M,50-59,PAUCI-SINTOMATICO,1996
29/07/2021,M,50-59,SEVERO,967
29/07/2021,M,60-69,ASINTOMATICO,5008
29/07/2021,M,60-69,CRITICO,620
29/07/2021,M,60-69,LIEVE,1942
29/07/2021,M,60-69,PAUCI-SINTOMATICO,1216
29/07/2021,M,60-69,SEVERO,1228
29/07/2021,M,70-79,ASINTOMATICO,3243
29/07/2021,M,70-79,CRITICO,502
29/07/2021,M,70-79,LIEVE,1352
29/07/2021,M,70-79,PAUCI-SINTOMATICO,714
29/07/2021,M,70-79,SEVERO,1509
29/07/2021,M,80-89,ASINTOMATICO,2075
29/07/2021,M,80-89,CRITICO,148
29/07/2021,M,80-89,LIEVE,775
29/07/2021,M,80-89,PAUCI-SINTOMATICO,387
29/07/2021,M,80-89,SEVERO,1233
29/07/2021,M,>90,ASINTOMATICO,500
29/07/2021,M,>90,CRITICO,18
29/07/2021,M,>90,LIEVE,149
29/07/2021,M,>90,PAUCI-SINTOMATICO,93
29/07/2021,M,>90,SEVERO,205
29/07/2021,M,Non noto,ASINTOMATICO,14
29/07/2021,M,Non noto,LIEVE,<5
29/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
