iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/12/2021,F,0-9,ASINTOMATICO,8711
05/12/2021,F,0-9,CRITICO,<5
05/12/2021,F,0-9,LIEVE,2871
05/12/2021,F,0-9,PAUCI-SINTOMATICO,3309
05/12/2021,F,0-9,SEVERO,29
05/12/2021,F,10-19,ASINTOMATICO,10631
05/12/2021,F,10-19,LIEVE,4170
05/12/2021,F,10-19,PAUCI-SINTOMATICO,4746
05/12/2021,F,10-19,SEVERO,26
05/12/2021,F,20-29,ASINTOMATICO,7954
05/12/2021,F,20-29,CRITICO,<5
05/12/2021,F,20-29,LIEVE,3755
05/12/2021,F,20-29,PAUCI-SINTOMATICO,4236
05/12/2021,F,20-29,SEVERO,65
05/12/2021,F,30-39,ASINTOMATICO,9401
05/12/2021,F,30-39,CRITICO,13
05/12/2021,F,30-39,LIEVE,5292
05/12/2021,F,30-39,PAUCI-SINTOMATICO,5570
05/12/2021,F,30-39,SEVERO,121
05/12/2021,F,40-49,ASINTOMATICO,12199
05/12/2021,F,40-49,CRITICO,34
05/12/2021,F,40-49,LIEVE,7322
05/12/2021,F,40-49,PAUCI-SINTOMATICO,7229
05/12/2021,F,40-49,SEVERO,176
05/12/2021,F,50-59,ASINTOMATICO,11199
05/12/2021,F,50-59,CRITICO,75
05/12/2021,F,50-59,LIEVE,6226
05/12/2021,F,50-59,PAUCI-SINTOMATICO,5912
05/12/2021,F,50-59,SEVERO,345
05/12/2021,F,60-69,ASINTOMATICO,7242
05/12/2021,F,60-69,CRITICO,125
05/12/2021,F,60-69,LIEVE,4036
05/12/2021,F,60-69,PAUCI-SINTOMATICO,3780
05/12/2021,F,60-69,SEVERO,468
05/12/2021,F,70-79,ASINTOMATICO,5571
05/12/2021,F,70-79,CRITICO,134
05/12/2021,F,70-79,LIEVE,2810
05/12/2021,F,70-79,PAUCI-SINTOMATICO,2566
05/12/2021,F,70-79,SEVERO,646
05/12/2021,F,80-89,ASINTOMATICO,4593
05/12/2021,F,80-89,CRITICO,65
05/12/2021,F,80-89,LIEVE,1542
05/12/2021,F,80-89,PAUCI-SINTOMATICO,1381
05/12/2021,F,80-89,SEVERO,755
05/12/2021,F,>90,ASINTOMATICO,2086
05/12/2021,F,>90,CRITICO,15
05/12/2021,F,>90,LIEVE,528
05/12/2021,F,>90,PAUCI-SINTOMATICO,496
05/12/2021,F,>90,SEVERO,286
05/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/12/2021,M,0-9,ASINTOMATICO,9344
05/12/2021,M,0-9,CRITICO,<5
05/12/2021,M,0-9,LIEVE,3040
05/12/2021,M,0-9,PAUCI-SINTOMATICO,3366
05/12/2021,M,0-9,SEVERO,49
05/12/2021,M,10-19,ASINTOMATICO,11743
05/12/2021,M,10-19,CRITICO,<5
05/12/2021,M,10-19,LIEVE,4361
05/12/2021,M,10-19,PAUCI-SINTOMATICO,4844
05/12/2021,M,10-19,SEVERO,39
05/12/2021,M,20-29,ASINTOMATICO,8772
05/12/2021,M,20-29,CRITICO,5
05/12/2021,M,20-29,LIEVE,3747
05/12/2021,M,20-29,PAUCI-SINTOMATICO,3946
05/12/2021,M,20-29,SEVERO,70
05/12/2021,M,30-39,ASINTOMATICO,8871
05/12/2021,M,30-39,CRITICO,25
05/12/2021,M,30-39,LIEVE,4043
05/12/2021,M,30-39,PAUCI-SINTOMATICO,4270
05/12/2021,M,30-39,SEVERO,125
05/12/2021,M,40-49,ASINTOMATICO,11303
05/12/2021,M,40-49,CRITICO,72
05/12/2021,M,40-49,LIEVE,5779
05/12/2021,M,40-49,PAUCI-SINTOMATICO,5701
05/12/2021,M,40-49,SEVERO,331
05/12/2021,M,50-59,ASINTOMATICO,10999
05/12/2021,M,50-59,CRITICO,180
05/12/2021,M,50-59,LIEVE,5547
05/12/2021,M,50-59,PAUCI-SINTOMATICO,5185
05/12/2021,M,50-59,SEVERO,590
05/12/2021,M,60-69,ASINTOMATICO,7512
05/12/2021,M,60-69,CRITICO,240
05/12/2021,M,60-69,LIEVE,3732
05/12/2021,M,60-69,PAUCI-SINTOMATICO,3308
05/12/2021,M,60-69,SEVERO,658
05/12/2021,M,70-79,ASINTOMATICO,5607
05/12/2021,M,70-79,CRITICO,250
05/12/2021,M,70-79,LIEVE,2791
05/12/2021,M,70-79,PAUCI-SINTOMATICO,2229
05/12/2021,M,70-79,SEVERO,955
05/12/2021,M,80-89,ASINTOMATICO,3021
05/12/2021,M,80-89,CRITICO,100
05/12/2021,M,80-89,LIEVE,1270
05/12/2021,M,80-89,PAUCI-SINTOMATICO,998
05/12/2021,M,80-89,SEVERO,742
05/12/2021,M,>90,ASINTOMATICO,641
05/12/2021,M,>90,CRITICO,10
05/12/2021,M,>90,LIEVE,242
05/12/2021,M,>90,PAUCI-SINTOMATICO,174
05/12/2021,M,>90,SEVERO,169
05/12/2021,M,Non noto,ASINTOMATICO,6
