iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/01/2021,F,0-9,ASINTOMATICO,10213
11/01/2021,F,0-9,CRITICO,6
11/01/2021,F,0-9,LIEVE,2023
11/01/2021,F,0-9,PAUCI-SINTOMATICO,1202
11/01/2021,F,0-9,SEVERO,84
11/01/2021,F,10-19,ASINTOMATICO,19721
11/01/2021,F,10-19,CRITICO,<5
11/01/2021,F,10-19,LIEVE,5341
11/01/2021,F,10-19,PAUCI-SINTOMATICO,3409
11/01/2021,F,10-19,SEVERO,72
11/01/2021,F,20-29,ASINTOMATICO,27555
11/01/2021,F,20-29,CRITICO,13
11/01/2021,F,20-29,LIEVE,9712
11/01/2021,F,20-29,PAUCI-SINTOMATICO,5751
11/01/2021,F,20-29,SEVERO,315
11/01/2021,F,30-39,ASINTOMATICO,27084
11/01/2021,F,30-39,CRITICO,28
11/01/2021,F,30-39,LIEVE,11170
11/01/2021,F,30-39,PAUCI-SINTOMATICO,6507
11/01/2021,F,30-39,SEVERO,510
11/01/2021,F,40-49,ASINTOMATICO,34550
11/01/2021,F,40-49,CRITICO,48
11/01/2021,F,40-49,LIEVE,15671
11/01/2021,F,40-49,PAUCI-SINTOMATICO,8465
11/01/2021,F,40-49,SEVERO,669
11/01/2021,F,50-59,ASINTOMATICO,37794
11/01/2021,F,50-59,CRITICO,140
11/01/2021,F,50-59,LIEVE,16579
11/01/2021,F,50-59,PAUCI-SINTOMATICO,9323
11/01/2021,F,50-59,SEVERO,1133
11/01/2021,F,60-69,ASINTOMATICO,23090
11/01/2021,F,60-69,CRITICO,287
11/01/2021,F,60-69,LIEVE,9657
11/01/2021,F,60-69,PAUCI-SINTOMATICO,5276
11/01/2021,F,60-69,SEVERO,1489
11/01/2021,F,70-79,ASINTOMATICO,16872
11/01/2021,F,70-79,CRITICO,332
11/01/2021,F,70-79,LIEVE,6632
11/01/2021,F,70-79,PAUCI-SINTOMATICO,3463
11/01/2021,F,70-79,SEVERO,2366
11/01/2021,F,80-89,ASINTOMATICO,16331
11/01/2021,F,80-89,CRITICO,222
11/01/2021,F,80-89,LIEVE,5128
11/01/2021,F,80-89,PAUCI-SINTOMATICO,2662
11/01/2021,F,80-89,SEVERO,3261
11/01/2021,F,>90,ASINTOMATICO,7821
11/01/2021,F,>90,CRITICO,31
11/01/2021,F,>90,LIEVE,1859
11/01/2021,F,>90,PAUCI-SINTOMATICO,939
11/01/2021,F,>90,SEVERO,1047
11/01/2021,F,Non noto,ASINTOMATICO,26
11/01/2021,F,Non noto,LIEVE,<5
11/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/01/2021,F,Non noto,SEVERO,<5
11/01/2021,M,0-9,ASINTOMATICO,11059
11/01/2021,M,0-9,CRITICO,<5
11/01/2021,M,0-9,LIEVE,2240
11/01/2021,M,0-9,PAUCI-SINTOMATICO,1264
11/01/2021,M,0-9,SEVERO,91
11/01/2021,M,10-19,ASINTOMATICO,21813
11/01/2021,M,10-19,CRITICO,6
11/01/2021,M,10-19,LIEVE,5479
11/01/2021,M,10-19,PAUCI-SINTOMATICO,3291
11/01/2021,M,10-19,SEVERO,88
11/01/2021,M,20-29,ASINTOMATICO,28695
11/01/2021,M,20-29,CRITICO,24
11/01/2021,M,20-29,LIEVE,9388
11/01/2021,M,20-29,PAUCI-SINTOMATICO,5303
11/01/2021,M,20-29,SEVERO,252
11/01/2021,M,30-39,ASINTOMATICO,27496
11/01/2021,M,30-39,CRITICO,46
11/01/2021,M,30-39,LIEVE,9971
11/01/2021,M,30-39,PAUCI-SINTOMATICO,5557
11/01/2021,M,30-39,SEVERO,516
11/01/2021,M,40-49,ASINTOMATICO,31876
11/01/2021,M,40-49,CRITICO,151
11/01/2021,M,40-49,LIEVE,13213
11/01/2021,M,40-49,PAUCI-SINTOMATICO,6618
11/01/2021,M,40-49,SEVERO,1042
11/01/2021,M,50-59,ASINTOMATICO,36353
11/01/2021,M,50-59,CRITICO,434
11/01/2021,M,50-59,LIEVE,14979
11/01/2021,M,50-59,PAUCI-SINTOMATICO,7747
11/01/2021,M,50-59,SEVERO,2201
11/01/2021,M,60-69,ASINTOMATICO,24824
11/01/2021,M,60-69,CRITICO,736
11/01/2021,M,60-69,LIEVE,9871
11/01/2021,M,60-69,PAUCI-SINTOMATICO,4997
11/01/2021,M,60-69,SEVERO,2781
11/01/2021,M,70-79,ASINTOMATICO,15776
11/01/2021,M,70-79,CRITICO,814
11/01/2021,M,70-79,LIEVE,6737
11/01/2021,M,70-79,PAUCI-SINTOMATICO,3058
11/01/2021,M,70-79,SEVERO,3384
11/01/2021,M,80-89,ASINTOMATICO,9111
11/01/2021,M,80-89,CRITICO,241
11/01/2021,M,80-89,LIEVE,3786
11/01/2021,M,80-89,PAUCI-SINTOMATICO,1704
11/01/2021,M,80-89,SEVERO,2956
11/01/2021,M,>90,ASINTOMATICO,1974
11/01/2021,M,>90,CRITICO,30
11/01/2021,M,>90,LIEVE,661
11/01/2021,M,>90,PAUCI-SINTOMATICO,326
11/01/2021,M,>90,SEVERO,551
11/01/2021,M,Non noto,ASINTOMATICO,26
11/01/2021,M,Non noto,LIEVE,<5
11/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
