iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/01/2021,F,0-9,ASINTOMATICO,9964
21/01/2021,F,0-9,CRITICO,5
21/01/2021,F,0-9,LIEVE,1727
21/01/2021,F,0-9,PAUCI-SINTOMATICO,1229
21/01/2021,F,0-9,SEVERO,82
21/01/2021,F,10-19,ASINTOMATICO,19040
21/01/2021,F,10-19,CRITICO,<5
21/01/2021,F,10-19,LIEVE,4495
21/01/2021,F,10-19,PAUCI-SINTOMATICO,3593
21/01/2021,F,10-19,SEVERO,77
21/01/2021,F,20-29,ASINTOMATICO,26439
21/01/2021,F,20-29,CRITICO,9
21/01/2021,F,20-29,LIEVE,7934
21/01/2021,F,20-29,PAUCI-SINTOMATICO,5705
21/01/2021,F,20-29,SEVERO,288
21/01/2021,F,30-39,ASINTOMATICO,25950
21/01/2021,F,30-39,CRITICO,26
21/01/2021,F,30-39,LIEVE,8898
21/01/2021,F,30-39,PAUCI-SINTOMATICO,6346
21/01/2021,F,30-39,SEVERO,476
21/01/2021,F,40-49,ASINTOMATICO,33117
21/01/2021,F,40-49,CRITICO,44
21/01/2021,F,40-49,LIEVE,12552
21/01/2021,F,40-49,PAUCI-SINTOMATICO,8263
21/01/2021,F,40-49,SEVERO,613
21/01/2021,F,50-59,ASINTOMATICO,36703
21/01/2021,F,50-59,CRITICO,123
21/01/2021,F,50-59,LIEVE,13238
21/01/2021,F,50-59,PAUCI-SINTOMATICO,8968
21/01/2021,F,50-59,SEVERO,1053
21/01/2021,F,60-69,ASINTOMATICO,22331
21/01/2021,F,60-69,CRITICO,266
21/01/2021,F,60-69,LIEVE,7937
21/01/2021,F,60-69,PAUCI-SINTOMATICO,5092
21/01/2021,F,60-69,SEVERO,1438
21/01/2021,F,70-79,ASINTOMATICO,16495
21/01/2021,F,70-79,CRITICO,312
21/01/2021,F,70-79,LIEVE,5614
21/01/2021,F,70-79,PAUCI-SINTOMATICO,3377
21/01/2021,F,70-79,SEVERO,2235
21/01/2021,F,80-89,ASINTOMATICO,15836
21/01/2021,F,80-89,CRITICO,179
21/01/2021,F,80-89,LIEVE,4585
21/01/2021,F,80-89,PAUCI-SINTOMATICO,2634
21/01/2021,F,80-89,SEVERO,3177
21/01/2021,F,>90,ASINTOMATICO,7409
21/01/2021,F,>90,CRITICO,44
21/01/2021,F,>90,LIEVE,1632
21/01/2021,F,>90,PAUCI-SINTOMATICO,896
21/01/2021,F,>90,SEVERO,1018
21/01/2021,F,Non noto,ASINTOMATICO,23
21/01/2021,F,Non noto,LIEVE,<5
21/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/01/2021,F,Non noto,SEVERO,<5
21/01/2021,M,0-9,ASINTOMATICO,10604
21/01/2021,M,0-9,CRITICO,<5
21/01/2021,M,0-9,LIEVE,1937
21/01/2021,M,0-9,PAUCI-SINTOMATICO,1392
21/01/2021,M,0-9,SEVERO,91
21/01/2021,M,10-19,ASINTOMATICO,20890
21/01/2021,M,10-19,CRITICO,<5
21/01/2021,M,10-19,LIEVE,4534
21/01/2021,M,10-19,PAUCI-SINTOMATICO,3392
21/01/2021,M,10-19,SEVERO,90
21/01/2021,M,20-29,ASINTOMATICO,27537
21/01/2021,M,20-29,CRITICO,26
21/01/2021,M,20-29,LIEVE,7577
21/01/2021,M,20-29,PAUCI-SINTOMATICO,5216
21/01/2021,M,20-29,SEVERO,246
21/01/2021,M,30-39,ASINTOMATICO,26329
21/01/2021,M,30-39,CRITICO,36
21/01/2021,M,30-39,LIEVE,8000
21/01/2021,M,30-39,PAUCI-SINTOMATICO,5433
21/01/2021,M,30-39,SEVERO,458
21/01/2021,M,40-49,ASINTOMATICO,30460
21/01/2021,M,40-49,CRITICO,135
21/01/2021,M,40-49,LIEVE,10352
21/01/2021,M,40-49,PAUCI-SINTOMATICO,6458
21/01/2021,M,40-49,SEVERO,1000
21/01/2021,M,50-59,ASINTOMATICO,35042
21/01/2021,M,50-59,CRITICO,410
21/01/2021,M,50-59,LIEVE,12110
21/01/2021,M,50-59,PAUCI-SINTOMATICO,7420
21/01/2021,M,50-59,SEVERO,2043
21/01/2021,M,60-69,ASINTOMATICO,23868
21/01/2021,M,60-69,CRITICO,719
21/01/2021,M,60-69,LIEVE,8126
21/01/2021,M,60-69,PAUCI-SINTOMATICO,4828
21/01/2021,M,60-69,SEVERO,2630
21/01/2021,M,70-79,ASINTOMATICO,15177
21/01/2021,M,70-79,CRITICO,779
21/01/2021,M,70-79,LIEVE,5557
21/01/2021,M,70-79,PAUCI-SINTOMATICO,2994
21/01/2021,M,70-79,SEVERO,3351
21/01/2021,M,80-89,ASINTOMATICO,8906
21/01/2021,M,80-89,CRITICO,241
21/01/2021,M,80-89,LIEVE,3277
21/01/2021,M,80-89,PAUCI-SINTOMATICO,1663
21/01/2021,M,80-89,SEVERO,2908
21/01/2021,M,>90,ASINTOMATICO,1892
21/01/2021,M,>90,CRITICO,25
21/01/2021,M,>90,LIEVE,619
21/01/2021,M,>90,PAUCI-SINTOMATICO,320
21/01/2021,M,>90,SEVERO,548
21/01/2021,M,Non noto,ASINTOMATICO,25
21/01/2021,M,Non noto,LIEVE,<5
21/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
