iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/05/2022,F,0-9,ASINTOMATICO,54677
17/05/2022,F,0-9,CRITICO,7
17/05/2022,F,0-9,LIEVE,7248
17/05/2022,F,0-9,PAUCI-SINTOMATICO,11787
17/05/2022,F,0-9,SEVERO,92
17/05/2022,F,10-19,ASINTOMATICO,75621
17/05/2022,F,10-19,CRITICO,<5
17/05/2022,F,10-19,LIEVE,8636
17/05/2022,F,10-19,PAUCI-SINTOMATICO,16396
17/05/2022,F,10-19,SEVERO,59
17/05/2022,F,20-29,ASINTOMATICO,67297
17/05/2022,F,20-29,CRITICO,10
17/05/2022,F,20-29,LIEVE,7500
17/05/2022,F,20-29,PAUCI-SINTOMATICO,14627
17/05/2022,F,20-29,SEVERO,101
17/05/2022,F,30-39,ASINTOMATICO,82970
17/05/2022,F,30-39,CRITICO,15
17/05/2022,F,30-39,LIEVE,10099
17/05/2022,F,30-39,PAUCI-SINTOMATICO,18821
17/05/2022,F,30-39,SEVERO,195
17/05/2022,F,40-49,ASINTOMATICO,95270
17/05/2022,F,40-49,CRITICO,32
17/05/2022,F,40-49,LIEVE,12667
17/05/2022,F,40-49,PAUCI-SINTOMATICO,22764
17/05/2022,F,40-49,SEVERO,162
17/05/2022,F,50-59,ASINTOMATICO,95913
17/05/2022,F,50-59,CRITICO,48
17/05/2022,F,50-59,LIEVE,12508
17/05/2022,F,50-59,PAUCI-SINTOMATICO,21967
17/05/2022,F,50-59,SEVERO,285
17/05/2022,F,60-69,ASINTOMATICO,63160
17/05/2022,F,60-69,CRITICO,89
17/05/2022,F,60-69,LIEVE,7517
17/05/2022,F,60-69,PAUCI-SINTOMATICO,13100
17/05/2022,F,60-69,SEVERO,423
17/05/2022,F,70-79,ASINTOMATICO,43143
17/05/2022,F,70-79,CRITICO,102
17/05/2022,F,70-79,LIEVE,5733
17/05/2022,F,70-79,PAUCI-SINTOMATICO,8764
17/05/2022,F,70-79,SEVERO,754
17/05/2022,F,80-89,ASINTOMATICO,29347
17/05/2022,F,80-89,CRITICO,85
17/05/2022,F,80-89,LIEVE,4347
17/05/2022,F,80-89,PAUCI-SINTOMATICO,6554
17/05/2022,F,80-89,SEVERO,1219
17/05/2022,F,>90,ASINTOMATICO,10569
17/05/2022,F,>90,CRITICO,19
17/05/2022,F,>90,LIEVE,1533
17/05/2022,F,>90,PAUCI-SINTOMATICO,2364
17/05/2022,F,>90,SEVERO,510
17/05/2022,F,Non noto,ASINTOMATICO,18
17/05/2022,F,Non noto,CRITICO,<5
17/05/2022,F,Non noto,LIEVE,<5
17/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
17/05/2022,M,0-9,ASINTOMATICO,58916
17/05/2022,M,0-9,CRITICO,12
17/05/2022,M,0-9,LIEVE,7827
17/05/2022,M,0-9,PAUCI-SINTOMATICO,12360
17/05/2022,M,0-9,SEVERO,116
17/05/2022,M,10-19,ASINTOMATICO,73728
17/05/2022,M,10-19,CRITICO,7
17/05/2022,M,10-19,LIEVE,8141
17/05/2022,M,10-19,PAUCI-SINTOMATICO,15245
17/05/2022,M,10-19,SEVERO,57
17/05/2022,M,20-29,ASINTOMATICO,60222
17/05/2022,M,20-29,CRITICO,6
17/05/2022,M,20-29,LIEVE,6166
17/05/2022,M,20-29,PAUCI-SINTOMATICO,11967
17/05/2022,M,20-29,SEVERO,52
17/05/2022,M,30-39,ASINTOMATICO,69762
17/05/2022,M,30-39,CRITICO,16
17/05/2022,M,30-39,LIEVE,7322
17/05/2022,M,30-39,PAUCI-SINTOMATICO,13978
17/05/2022,M,30-39,SEVERO,103
17/05/2022,M,40-49,ASINTOMATICO,78855
17/05/2022,M,40-49,CRITICO,41
17/05/2022,M,40-49,LIEVE,9242
17/05/2022,M,40-49,PAUCI-SINTOMATICO,16528
17/05/2022,M,40-49,SEVERO,216
17/05/2022,M,50-59,ASINTOMATICO,82548
17/05/2022,M,50-59,CRITICO,112
17/05/2022,M,50-59,LIEVE,9682
17/05/2022,M,50-59,PAUCI-SINTOMATICO,16902
17/05/2022,M,50-59,SEVERO,425
17/05/2022,M,60-69,ASINTOMATICO,55900
17/05/2022,M,60-69,CRITICO,162
17/05/2022,M,60-69,LIEVE,6483
17/05/2022,M,60-69,PAUCI-SINTOMATICO,10591
17/05/2022,M,60-69,SEVERO,622
17/05/2022,M,70-79,ASINTOMATICO,39361
17/05/2022,M,70-79,CRITICO,174
17/05/2022,M,70-79,LIEVE,5067
17/05/2022,M,70-79,PAUCI-SINTOMATICO,7587
17/05/2022,M,70-79,SEVERO,977
17/05/2022,M,80-89,ASINTOMATICO,21502
17/05/2022,M,80-89,CRITICO,106
17/05/2022,M,80-89,LIEVE,3480
17/05/2022,M,80-89,PAUCI-SINTOMATICO,4583
17/05/2022,M,80-89,SEVERO,1187
17/05/2022,M,>90,ASINTOMATICO,4206
17/05/2022,M,>90,CRITICO,15
17/05/2022,M,>90,LIEVE,732
17/05/2022,M,>90,PAUCI-SINTOMATICO,887
17/05/2022,M,>90,SEVERO,327
17/05/2022,M,Non noto,ASINTOMATICO,28
17/05/2022,M,Non noto,LIEVE,<5
17/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
