iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/02/2021,F,0-9,ASINTOMATICO,10448
12/02/2021,F,0-9,CRITICO,5
12/02/2021,F,0-9,LIEVE,1962
12/02/2021,F,0-9,PAUCI-SINTOMATICO,1134
12/02/2021,F,0-9,SEVERO,74
12/02/2021,F,10-19,ASINTOMATICO,16978
12/02/2021,F,10-19,CRITICO,<5
12/02/2021,F,10-19,LIEVE,4159
12/02/2021,F,10-19,PAUCI-SINTOMATICO,2756
12/02/2021,F,10-19,SEVERO,63
12/02/2021,F,20-29,ASINTOMATICO,21344
12/02/2021,F,20-29,CRITICO,9
12/02/2021,F,20-29,LIEVE,6392
12/02/2021,F,20-29,PAUCI-SINTOMATICO,4366
12/02/2021,F,20-29,SEVERO,231
12/02/2021,F,30-39,ASINTOMATICO,22129
12/02/2021,F,30-39,CRITICO,19
12/02/2021,F,30-39,LIEVE,7503
12/02/2021,F,30-39,PAUCI-SINTOMATICO,4994
12/02/2021,F,30-39,SEVERO,472
12/02/2021,F,40-49,ASINTOMATICO,27127
12/02/2021,F,40-49,CRITICO,50
12/02/2021,F,40-49,LIEVE,10618
12/02/2021,F,40-49,PAUCI-SINTOMATICO,6281
12/02/2021,F,40-49,SEVERO,522
12/02/2021,F,50-59,ASINTOMATICO,30025
12/02/2021,F,50-59,CRITICO,117
12/02/2021,F,50-59,LIEVE,10839
12/02/2021,F,50-59,PAUCI-SINTOMATICO,6672
12/02/2021,F,50-59,SEVERO,999
12/02/2021,F,60-69,ASINTOMATICO,18973
12/02/2021,F,60-69,CRITICO,220
12/02/2021,F,60-69,LIEVE,6574
12/02/2021,F,60-69,PAUCI-SINTOMATICO,4129
12/02/2021,F,60-69,SEVERO,1338
12/02/2021,F,70-79,ASINTOMATICO,13876
12/02/2021,F,70-79,CRITICO,293
12/02/2021,F,70-79,LIEVE,4833
12/02/2021,F,70-79,PAUCI-SINTOMATICO,2708
12/02/2021,F,70-79,SEVERO,2099
12/02/2021,F,80-89,ASINTOMATICO,13153
12/02/2021,F,80-89,CRITICO,144
12/02/2021,F,80-89,LIEVE,3709
12/02/2021,F,80-89,PAUCI-SINTOMATICO,2096
12/02/2021,F,80-89,SEVERO,2995
12/02/2021,F,>90,ASINTOMATICO,5957
12/02/2021,F,>90,CRITICO,39
12/02/2021,F,>90,LIEVE,1269
12/02/2021,F,>90,PAUCI-SINTOMATICO,745
12/02/2021,F,>90,SEVERO,982
12/02/2021,F,Non noto,ASINTOMATICO,25
12/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/02/2021,F,Non noto,SEVERO,<5
12/02/2021,M,0-9,ASINTOMATICO,11212
12/02/2021,M,0-9,CRITICO,<5
12/02/2021,M,0-9,LIEVE,2176
12/02/2021,M,0-9,PAUCI-SINTOMATICO,1232
12/02/2021,M,0-9,SEVERO,77
12/02/2021,M,10-19,ASINTOMATICO,18653
12/02/2021,M,10-19,CRITICO,5
12/02/2021,M,10-19,LIEVE,4410
12/02/2021,M,10-19,PAUCI-SINTOMATICO,2729
12/02/2021,M,10-19,SEVERO,102
12/02/2021,M,20-29,ASINTOMATICO,22229
12/02/2021,M,20-29,CRITICO,15
12/02/2021,M,20-29,LIEVE,6133
12/02/2021,M,20-29,PAUCI-SINTOMATICO,3912
12/02/2021,M,20-29,SEVERO,225
12/02/2021,M,30-39,ASINTOMATICO,21930
12/02/2021,M,30-39,CRITICO,38
12/02/2021,M,30-39,LIEVE,6703
12/02/2021,M,30-39,PAUCI-SINTOMATICO,4257
12/02/2021,M,30-39,SEVERO,423
12/02/2021,M,40-49,ASINTOMATICO,25397
12/02/2021,M,40-49,CRITICO,139
12/02/2021,M,40-49,LIEVE,9073
12/02/2021,M,40-49,PAUCI-SINTOMATICO,5251
12/02/2021,M,40-49,SEVERO,959
12/02/2021,M,50-59,ASINTOMATICO,29084
12/02/2021,M,50-59,CRITICO,356
12/02/2021,M,50-59,LIEVE,10198
12/02/2021,M,50-59,PAUCI-SINTOMATICO,5707
12/02/2021,M,50-59,SEVERO,1940
12/02/2021,M,60-69,ASINTOMATICO,20339
12/02/2021,M,60-69,CRITICO,639
12/02/2021,M,60-69,LIEVE,6628
12/02/2021,M,60-69,PAUCI-SINTOMATICO,3780
12/02/2021,M,60-69,SEVERO,2417
12/02/2021,M,70-79,ASINTOMATICO,12910
12/02/2021,M,70-79,CRITICO,664
12/02/2021,M,70-79,LIEVE,4666
12/02/2021,M,70-79,PAUCI-SINTOMATICO,2403
12/02/2021,M,70-79,SEVERO,3060
12/02/2021,M,80-89,ASINTOMATICO,7460
12/02/2021,M,80-89,CRITICO,193
12/02/2021,M,80-89,LIEVE,2765
12/02/2021,M,80-89,PAUCI-SINTOMATICO,1291
12/02/2021,M,80-89,SEVERO,2580
12/02/2021,M,>90,ASINTOMATICO,1578
12/02/2021,M,>90,CRITICO,18
12/02/2021,M,>90,LIEVE,472
12/02/2021,M,>90,PAUCI-SINTOMATICO,243
12/02/2021,M,>90,SEVERO,491
12/02/2021,M,Non noto,ASINTOMATICO,17
12/02/2021,M,Non noto,LIEVE,<5
12/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
