SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24024,13/07/2023
F,0-9,CRITICO,5,13/07/2023
F,0-9,LIEVE,2162,13/07/2023
F,0-9,PAUCI-SINTOMATICO,3749,13/07/2023
F,0-9,SEVERO,17,13/07/2023
F,10-19,ASINTOMATICO,33449,13/07/2023
F,10-19,CRITICO,<5,13/07/2023
F,10-19,LIEVE,2531,13/07/2023
F,10-19,PAUCI-SINTOMATICO,5096,13/07/2023
F,10-19,SEVERO,19,13/07/2023
F,20-29,ASINTOMATICO,35946,13/07/2023
F,20-29,CRITICO,<5,13/07/2023
F,20-29,LIEVE,2687,13/07/2023
F,20-29,PAUCI-SINTOMATICO,5951,13/07/2023
F,20-29,SEVERO,29,13/07/2023
F,30-39,ASINTOMATICO,47887,13/07/2023
F,30-39,CRITICO,6,13/07/2023
F,30-39,LIEVE,3699,13/07/2023
F,30-39,PAUCI-SINTOMATICO,7329,13/07/2023
F,30-39,SEVERO,61,13/07/2023
F,40-49,ASINTOMATICO,56047,13/07/2023
F,40-49,CRITICO,14,13/07/2023
F,40-49,LIEVE,4517,13/07/2023
F,40-49,PAUCI-SINTOMATICO,9067,13/07/2023
F,40-49,SEVERO,67,13/07/2023
F,50-59,ASINTOMATICO,60023,13/07/2023
F,50-59,CRITICO,31,13/07/2023
F,50-59,LIEVE,4777,13/07/2023
F,50-59,PAUCI-SINTOMATICO,10010,13/07/2023
F,50-59,SEVERO,113,13/07/2023
F,60-69,ASINTOMATICO,44694,13/07/2023
F,60-69,CRITICO,51,13/07/2023
F,60-69,LIEVE,3156,13/07/2023
F,60-69,PAUCI-SINTOMATICO,6641,13/07/2023
F,60-69,SEVERO,189,13/07/2023
F,70-79,ASINTOMATICO,30315,13/07/2023
F,70-79,CRITICO,49,13/07/2023
F,70-79,LIEVE,2682,13/07/2023
F,70-79,PAUCI-SINTOMATICO,5062,13/07/2023
F,70-79,SEVERO,317,13/07/2023
F,80-89,ASINTOMATICO,20026,13/07/2023
F,80-89,CRITICO,47,13/07/2023
F,80-89,LIEVE,2503,13/07/2023
F,80-89,PAUCI-SINTOMATICO,3618,13/07/2023
F,80-89,SEVERO,471,13/07/2023
F,>90,ASINTOMATICO,6843,13/07/2023
F,>90,CRITICO,14,13/07/2023
F,>90,LIEVE,895,13/07/2023
F,>90,PAUCI-SINTOMATICO,1177,13/07/2023
F,>90,SEVERO,205,13/07/2023
F,Non noto,ASINTOMATICO,19,13/07/2023
F,Non noto,PAUCI-SINTOMATICO,<5,13/07/2023
M,0-9,ASINTOMATICO,25774,13/07/2023
M,0-9,CRITICO,<5,13/07/2023
M,0-9,LIEVE,2456,13/07/2023
M,0-9,PAUCI-SINTOMATICO,3991,13/07/2023
M,0-9,SEVERO,30,13/07/2023
M,10-19,ASINTOMATICO,32434,13/07/2023
M,10-19,CRITICO,<5,13/07/2023
M,10-19,LIEVE,2454,13/07/2023
M,10-19,PAUCI-SINTOMATICO,4857,13/07/2023
M,10-19,SEVERO,18,13/07/2023
M,20-29,ASINTOMATICO,30780,13/07/2023
M,20-29,CRITICO,<5,13/07/2023
M,20-29,LIEVE,2468,13/07/2023
M,20-29,PAUCI-SINTOMATICO,5307,13/07/2023
M,20-29,SEVERO,18,13/07/2023
M,30-39,ASINTOMATICO,38175,13/07/2023
M,30-39,CRITICO,9,13/07/2023
M,30-39,LIEVE,2690,13/07/2023
M,30-39,PAUCI-SINTOMATICO,5955,13/07/2023
M,30-39,SEVERO,40,13/07/2023
M,40-49,ASINTOMATICO,43892,13/07/2023
M,40-49,CRITICO,23,13/07/2023
M,40-49,LIEVE,3475,13/07/2023
M,40-49,PAUCI-SINTOMATICO,7280,13/07/2023
M,40-49,SEVERO,103,13/07/2023
M,50-59,ASINTOMATICO,45969,13/07/2023
M,50-59,CRITICO,55,13/07/2023
M,50-59,LIEVE,3751,13/07/2023
M,50-59,PAUCI-SINTOMATICO,8194,13/07/2023
M,50-59,SEVERO,189,13/07/2023
M,60-69,ASINTOMATICO,36799,13/07/2023
M,60-69,CRITICO,85,13/07/2023
M,60-69,LIEVE,2889,13/07/2023
M,60-69,PAUCI-SINTOMATICO,5535,13/07/2023
M,60-69,SEVERO,251,13/07/2023
M,70-79,ASINTOMATICO,27185,13/07/2023
M,70-79,CRITICO,85,13/07/2023
M,70-79,LIEVE,2550,13/07/2023
M,70-79,PAUCI-SINTOMATICO,4463,13/07/2023
M,70-79,SEVERO,434,13/07/2023
M,80-89,ASINTOMATICO,15375,13/07/2023
M,80-89,CRITICO,66,13/07/2023
M,80-89,LIEVE,1864,13/07/2023
M,80-89,PAUCI-SINTOMATICO,2791,13/07/2023
M,80-89,SEVERO,440,13/07/2023
M,>90,ASINTOMATICO,2902,13/07/2023
M,>90,CRITICO,10,13/07/2023
M,>90,LIEVE,409,13/07/2023
M,>90,PAUCI-SINTOMATICO,514,13/07/2023
M,>90,SEVERO,114,13/07/2023
M,Non noto,ASINTOMATICO,40,13/07/2023
M,Non noto,LIEVE,<5,13/07/2023
