iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/12/2021,F,0-9,ASINTOMATICO,10242
13/12/2021,F,0-9,CRITICO,<5
13/12/2021,F,0-9,LIEVE,3452
13/12/2021,F,0-9,PAUCI-SINTOMATICO,3902
13/12/2021,F,0-9,SEVERO,41
13/12/2021,F,10-19,ASINTOMATICO,12377
13/12/2021,F,10-19,LIEVE,4783
13/12/2021,F,10-19,PAUCI-SINTOMATICO,5510
13/12/2021,F,10-19,SEVERO,28
13/12/2021,F,20-29,ASINTOMATICO,8776
13/12/2021,F,20-29,CRITICO,<5
13/12/2021,F,20-29,LIEVE,4147
13/12/2021,F,20-29,PAUCI-SINTOMATICO,4751
13/12/2021,F,20-29,SEVERO,79
13/12/2021,F,30-39,ASINTOMATICO,10888
13/12/2021,F,30-39,CRITICO,15
13/12/2021,F,30-39,LIEVE,5988
13/12/2021,F,30-39,PAUCI-SINTOMATICO,6391
13/12/2021,F,30-39,SEVERO,147
13/12/2021,F,40-49,ASINTOMATICO,14303
13/12/2021,F,40-49,CRITICO,32
13/12/2021,F,40-49,LIEVE,8479
13/12/2021,F,40-49,PAUCI-SINTOMATICO,8467
13/12/2021,F,40-49,SEVERO,215
13/12/2021,F,50-59,ASINTOMATICO,12561
13/12/2021,F,50-59,CRITICO,96
13/12/2021,F,50-59,LIEVE,7203
13/12/2021,F,50-59,PAUCI-SINTOMATICO,6883
13/12/2021,F,50-59,SEVERO,395
13/12/2021,F,60-69,ASINTOMATICO,8155
13/12/2021,F,60-69,CRITICO,144
13/12/2021,F,60-69,LIEVE,4584
13/12/2021,F,60-69,PAUCI-SINTOMATICO,4199
13/12/2021,F,60-69,SEVERO,521
13/12/2021,F,70-79,ASINTOMATICO,6224
13/12/2021,F,70-79,CRITICO,156
13/12/2021,F,70-79,LIEVE,3121
13/12/2021,F,70-79,PAUCI-SINTOMATICO,2853
13/12/2021,F,70-79,SEVERO,744
13/12/2021,F,80-89,ASINTOMATICO,4769
13/12/2021,F,80-89,CRITICO,78
13/12/2021,F,80-89,LIEVE,1635
13/12/2021,F,80-89,PAUCI-SINTOMATICO,1496
13/12/2021,F,80-89,SEVERO,820
13/12/2021,F,>90,ASINTOMATICO,2157
13/12/2021,F,>90,CRITICO,23
13/12/2021,F,>90,LIEVE,548
13/12/2021,F,>90,PAUCI-SINTOMATICO,521
13/12/2021,F,>90,SEVERO,310
13/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/12/2021,M,0-9,ASINTOMATICO,10978
13/12/2021,M,0-9,CRITICO,<5
13/12/2021,M,0-9,LIEVE,3565
13/12/2021,M,0-9,PAUCI-SINTOMATICO,4045
13/12/2021,M,0-9,SEVERO,58
13/12/2021,M,10-19,ASINTOMATICO,13630
13/12/2021,M,10-19,CRITICO,<5
13/12/2021,M,10-19,LIEVE,4946
13/12/2021,M,10-19,PAUCI-SINTOMATICO,5636
13/12/2021,M,10-19,SEVERO,39
13/12/2021,M,20-29,ASINTOMATICO,9667
13/12/2021,M,20-29,CRITICO,10
13/12/2021,M,20-29,LIEVE,4056
13/12/2021,M,20-29,PAUCI-SINTOMATICO,4428
13/12/2021,M,20-29,SEVERO,72
13/12/2021,M,30-39,ASINTOMATICO,10186
13/12/2021,M,30-39,CRITICO,24
13/12/2021,M,30-39,LIEVE,4682
13/12/2021,M,30-39,PAUCI-SINTOMATICO,4958
13/12/2021,M,30-39,SEVERO,133
13/12/2021,M,40-49,ASINTOMATICO,13218
13/12/2021,M,40-49,CRITICO,96
13/12/2021,M,40-49,LIEVE,6719
13/12/2021,M,40-49,PAUCI-SINTOMATICO,6650
13/12/2021,M,40-49,SEVERO,370
13/12/2021,M,50-59,ASINTOMATICO,12464
13/12/2021,M,50-59,CRITICO,200
13/12/2021,M,50-59,LIEVE,6378
13/12/2021,M,50-59,PAUCI-SINTOMATICO,6015
13/12/2021,M,50-59,SEVERO,653
13/12/2021,M,60-69,ASINTOMATICO,8420
13/12/2021,M,60-69,CRITICO,260
13/12/2021,M,60-69,LIEVE,4175
13/12/2021,M,60-69,PAUCI-SINTOMATICO,3730
13/12/2021,M,60-69,SEVERO,774
13/12/2021,M,70-79,ASINTOMATICO,6160
13/12/2021,M,70-79,CRITICO,276
13/12/2021,M,70-79,LIEVE,3119
13/12/2021,M,70-79,PAUCI-SINTOMATICO,2463
13/12/2021,M,70-79,SEVERO,1107
13/12/2021,M,80-89,ASINTOMATICO,3173
13/12/2021,M,80-89,CRITICO,120
13/12/2021,M,80-89,LIEVE,1323
13/12/2021,M,80-89,PAUCI-SINTOMATICO,1042
13/12/2021,M,80-89,SEVERO,816
13/12/2021,M,>90,ASINTOMATICO,685
13/12/2021,M,>90,CRITICO,13
13/12/2021,M,>90,LIEVE,247
13/12/2021,M,>90,PAUCI-SINTOMATICO,180
13/12/2021,M,>90,SEVERO,187
13/12/2021,M,Non noto,ASINTOMATICO,7
