iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/01/2022,F,0-9,ASINTOMATICO,51956
18/01/2022,F,0-9,CRITICO,<5
18/01/2022,F,0-9,LIEVE,12234
18/01/2022,F,0-9,PAUCI-SINTOMATICO,12743
18/01/2022,F,0-9,SEVERO,199
18/01/2022,F,10-19,ASINTOMATICO,101221
18/01/2022,F,10-19,CRITICO,5
18/01/2022,F,10-19,LIEVE,20500
18/01/2022,F,10-19,PAUCI-SINTOMATICO,24659
18/01/2022,F,10-19,SEVERO,117
18/01/2022,F,20-29,ASINTOMATICO,109129
18/01/2022,F,20-29,CRITICO,12
18/01/2022,F,20-29,LIEVE,23757
18/01/2022,F,20-29,PAUCI-SINTOMATICO,28959
18/01/2022,F,20-29,SEVERO,339
18/01/2022,F,30-39,ASINTOMATICO,99622
18/01/2022,F,30-39,CRITICO,20
18/01/2022,F,30-39,LIEVE,24349
18/01/2022,F,30-39,PAUCI-SINTOMATICO,29156
18/01/2022,F,30-39,SEVERO,518
18/01/2022,F,40-49,ASINTOMATICO,117155
18/01/2022,F,40-49,CRITICO,57
18/01/2022,F,40-49,LIEVE,30075
18/01/2022,F,40-49,PAUCI-SINTOMATICO,33617
18/01/2022,F,40-49,SEVERO,453
18/01/2022,F,50-59,ASINTOMATICO,106519
18/01/2022,F,50-59,CRITICO,156
18/01/2022,F,50-59,LIEVE,26198
18/01/2022,F,50-59,PAUCI-SINTOMATICO,29064
18/01/2022,F,50-59,SEVERO,728
18/01/2022,F,60-69,ASINTOMATICO,56653
18/01/2022,F,60-69,CRITICO,248
18/01/2022,F,60-69,LIEVE,12886
18/01/2022,F,60-69,PAUCI-SINTOMATICO,13894
18/01/2022,F,60-69,SEVERO,987
18/01/2022,F,70-79,ASINTOMATICO,33538
18/01/2022,F,70-79,CRITICO,255
18/01/2022,F,70-79,LIEVE,7718
18/01/2022,F,70-79,PAUCI-SINTOMATICO,7858
18/01/2022,F,70-79,SEVERO,1476
18/01/2022,F,80-89,ASINTOMATICO,19242
18/01/2022,F,80-89,CRITICO,121
18/01/2022,F,80-89,LIEVE,3940
18/01/2022,F,80-89,PAUCI-SINTOMATICO,4124
18/01/2022,F,80-89,SEVERO,1765
18/01/2022,F,>90,ASINTOMATICO,6410
18/01/2022,F,>90,CRITICO,37
18/01/2022,F,>90,LIEVE,1178
18/01/2022,F,>90,PAUCI-SINTOMATICO,1306
18/01/2022,F,>90,SEVERO,682
18/01/2022,F,Non noto,ASINTOMATICO,12
18/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
18/01/2022,M,0-9,ASINTOMATICO,55981
18/01/2022,M,0-9,CRITICO,11
18/01/2022,M,0-9,LIEVE,13018
18/01/2022,M,0-9,PAUCI-SINTOMATICO,13268
18/01/2022,M,0-9,SEVERO,277
18/01/2022,M,10-19,ASINTOMATICO,100478
18/01/2022,M,10-19,CRITICO,10
18/01/2022,M,10-19,LIEVE,19538
18/01/2022,M,10-19,PAUCI-SINTOMATICO,21935
18/01/2022,M,10-19,SEVERO,97
18/01/2022,M,20-29,ASINTOMATICO,112846
18/01/2022,M,20-29,CRITICO,18
18/01/2022,M,20-29,LIEVE,22509
18/01/2022,M,20-29,PAUCI-SINTOMATICO,24717
18/01/2022,M,20-29,SEVERO,187
18/01/2022,M,30-39,ASINTOMATICO,96220
18/01/2022,M,30-39,CRITICO,29
18/01/2022,M,30-39,LIEVE,20819
18/01/2022,M,30-39,PAUCI-SINTOMATICO,23267
18/01/2022,M,30-39,SEVERO,236
18/01/2022,M,40-49,ASINTOMATICO,103701
18/01/2022,M,40-49,CRITICO,147
18/01/2022,M,40-49,LIEVE,24624
18/01/2022,M,40-49,PAUCI-SINTOMATICO,24967
18/01/2022,M,40-49,SEVERO,609
18/01/2022,M,50-59,ASINTOMATICO,99303
18/01/2022,M,50-59,CRITICO,317
18/01/2022,M,50-59,LIEVE,22521
18/01/2022,M,50-59,PAUCI-SINTOMATICO,23511
18/01/2022,M,50-59,SEVERO,1174
18/01/2022,M,60-69,ASINTOMATICO,55534
18/01/2022,M,60-69,CRITICO,464
18/01/2022,M,60-69,LIEVE,12028
18/01/2022,M,60-69,PAUCI-SINTOMATICO,12380
18/01/2022,M,60-69,SEVERO,1566
18/01/2022,M,70-79,ASINTOMATICO,31440
18/01/2022,M,70-79,CRITICO,455
18/01/2022,M,70-79,LIEVE,7108
18/01/2022,M,70-79,PAUCI-SINTOMATICO,6697
18/01/2022,M,70-79,SEVERO,2043
18/01/2022,M,80-89,ASINTOMATICO,13706
18/01/2022,M,80-89,CRITICO,163
18/01/2022,M,80-89,LIEVE,3105
18/01/2022,M,80-89,PAUCI-SINTOMATICO,2961
18/01/2022,M,80-89,SEVERO,1710
18/01/2022,M,>90,ASINTOMATICO,2369
18/01/2022,M,>90,CRITICO,30
18/01/2022,M,>90,LIEVE,551
18/01/2022,M,>90,PAUCI-SINTOMATICO,520
18/01/2022,M,>90,SEVERO,371
18/01/2022,M,Non noto,ASINTOMATICO,25
