iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/08/2021,F,0-9,ASINTOMATICO,3650
08/08/2021,F,0-9,CRITICO,<5
08/08/2021,F,0-9,LIEVE,920
08/08/2021,F,0-9,PAUCI-SINTOMATICO,758
08/08/2021,F,0-9,SEVERO,42
08/08/2021,F,10-19,ASINTOMATICO,8406
08/08/2021,F,10-19,CRITICO,<5
08/08/2021,F,10-19,LIEVE,3593
08/08/2021,F,10-19,PAUCI-SINTOMATICO,3253
08/08/2021,F,10-19,SEVERO,66
08/08/2021,F,20-29,ASINTOMATICO,8296
08/08/2021,F,20-29,CRITICO,7
08/08/2021,F,20-29,LIEVE,3636
08/08/2021,F,20-29,PAUCI-SINTOMATICO,3425
08/08/2021,F,20-29,SEVERO,199
08/08/2021,F,30-39,ASINTOMATICO,6885
08/08/2021,F,30-39,CRITICO,24
08/08/2021,F,30-39,LIEVE,2989
08/08/2021,F,30-39,PAUCI-SINTOMATICO,2474
08/08/2021,F,30-39,SEVERO,349
08/08/2021,F,40-49,ASINTOMATICO,8195
08/08/2021,F,40-49,CRITICO,29
08/08/2021,F,40-49,LIEVE,3578
08/08/2021,F,40-49,PAUCI-SINTOMATICO,2688
08/08/2021,F,40-49,SEVERO,313
08/08/2021,F,50-59,ASINTOMATICO,8476
08/08/2021,F,50-59,CRITICO,83
08/08/2021,F,50-59,LIEVE,3326
08/08/2021,F,50-59,PAUCI-SINTOMATICO,2564
08/08/2021,F,50-59,SEVERO,479
08/08/2021,F,60-69,ASINTOMATICO,4825
08/08/2021,F,60-69,CRITICO,125
08/08/2021,F,60-69,LIEVE,1840
08/08/2021,F,60-69,PAUCI-SINTOMATICO,1440
08/08/2021,F,60-69,SEVERO,601
08/08/2021,F,70-79,ASINTOMATICO,3553
08/08/2021,F,70-79,CRITICO,134
08/08/2021,F,70-79,LIEVE,1415
08/08/2021,F,70-79,PAUCI-SINTOMATICO,852
08/08/2021,F,70-79,SEVERO,968
08/08/2021,F,80-89,ASINTOMATICO,3412
08/08/2021,F,80-89,CRITICO,60
08/08/2021,F,80-89,LIEVE,975
08/08/2021,F,80-89,PAUCI-SINTOMATICO,672
08/08/2021,F,80-89,SEVERO,1340
08/08/2021,F,>90,ASINTOMATICO,1527
08/08/2021,F,>90,CRITICO,8
08/08/2021,F,>90,LIEVE,360
08/08/2021,F,>90,PAUCI-SINTOMATICO,233
08/08/2021,F,>90,SEVERO,408
08/08/2021,F,Non noto,ASINTOMATICO,12
08/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/08/2021,F,Non noto,SEVERO,<5
08/08/2021,M,0-9,ASINTOMATICO,3892
08/08/2021,M,0-9,CRITICO,<5
08/08/2021,M,0-9,LIEVE,991
08/08/2021,M,0-9,PAUCI-SINTOMATICO,818
08/08/2021,M,0-9,SEVERO,50
08/08/2021,M,10-19,ASINTOMATICO,9894
08/08/2021,M,10-19,CRITICO,5
08/08/2021,M,10-19,LIEVE,3894
08/08/2021,M,10-19,PAUCI-SINTOMATICO,3489
08/08/2021,M,10-19,SEVERO,91
08/08/2021,M,20-29,ASINTOMATICO,10653
08/08/2021,M,20-29,CRITICO,9
08/08/2021,M,20-29,LIEVE,4754
08/08/2021,M,20-29,PAUCI-SINTOMATICO,4191
08/08/2021,M,20-29,SEVERO,165
08/08/2021,M,30-39,ASINTOMATICO,7553
08/08/2021,M,30-39,CRITICO,30
08/08/2021,M,30-39,LIEVE,2852
08/08/2021,M,30-39,PAUCI-SINTOMATICO,2500
08/08/2021,M,30-39,SEVERO,276
08/08/2021,M,40-49,ASINTOMATICO,7675
08/08/2021,M,40-49,CRITICO,80
08/08/2021,M,40-49,LIEVE,3049
08/08/2021,M,40-49,PAUCI-SINTOMATICO,2215
08/08/2021,M,40-49,SEVERO,492
08/08/2021,M,50-59,ASINTOMATICO,8134
08/08/2021,M,50-59,CRITICO,212
08/08/2021,M,50-59,LIEVE,3009
08/08/2021,M,50-59,PAUCI-SINTOMATICO,2229
08/08/2021,M,50-59,SEVERO,856
08/08/2021,M,60-69,ASINTOMATICO,5254
08/08/2021,M,60-69,CRITICO,328
08/08/2021,M,60-69,LIEVE,2000
08/08/2021,M,60-69,PAUCI-SINTOMATICO,1361
08/08/2021,M,60-69,SEVERO,1066
08/08/2021,M,70-79,ASINTOMATICO,3325
08/08/2021,M,70-79,CRITICO,306
08/08/2021,M,70-79,LIEVE,1355
08/08/2021,M,70-79,PAUCI-SINTOMATICO,767
08/08/2021,M,70-79,SEVERO,1375
08/08/2021,M,80-89,ASINTOMATICO,2148
08/08/2021,M,80-89,CRITICO,70
08/08/2021,M,80-89,LIEVE,778
08/08/2021,M,80-89,PAUCI-SINTOMATICO,417
08/08/2021,M,80-89,SEVERO,1175
08/08/2021,M,>90,ASINTOMATICO,503
08/08/2021,M,>90,CRITICO,5
08/08/2021,M,>90,LIEVE,152
08/08/2021,M,>90,PAUCI-SINTOMATICO,109
08/08/2021,M,>90,SEVERO,198
08/08/2021,M,Non noto,ASINTOMATICO,14
08/08/2021,M,Non noto,LIEVE,<5
08/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
