iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/03/2021,F,0-9,ASINTOMATICO,13662
15/03/2021,F,0-9,CRITICO,5
15/03/2021,F,0-9,LIEVE,3000
15/03/2021,F,0-9,PAUCI-SINTOMATICO,2258
15/03/2021,F,0-9,SEVERO,81
15/03/2021,F,10-19,ASINTOMATICO,22021
15/03/2021,F,10-19,CRITICO,<5
15/03/2021,F,10-19,LIEVE,5812
15/03/2021,F,10-19,PAUCI-SINTOMATICO,4974
15/03/2021,F,10-19,SEVERO,78
15/03/2021,F,20-29,ASINTOMATICO,24800
15/03/2021,F,20-29,CRITICO,17
15/03/2021,F,20-29,LIEVE,7542
15/03/2021,F,20-29,PAUCI-SINTOMATICO,6576
15/03/2021,F,20-29,SEVERO,271
15/03/2021,F,30-39,ASINTOMATICO,25755
15/03/2021,F,30-39,CRITICO,36
15/03/2021,F,30-39,LIEVE,9073
15/03/2021,F,30-39,PAUCI-SINTOMATICO,7788
15/03/2021,F,30-39,SEVERO,544
15/03/2021,F,40-49,ASINTOMATICO,31961
15/03/2021,F,40-49,CRITICO,81
15/03/2021,F,40-49,LIEVE,12618
15/03/2021,F,40-49,PAUCI-SINTOMATICO,10313
15/03/2021,F,40-49,SEVERO,735
15/03/2021,F,50-59,ASINTOMATICO,34272
15/03/2021,F,50-59,CRITICO,183
15/03/2021,F,50-59,LIEVE,12849
15/03/2021,F,50-59,PAUCI-SINTOMATICO,10486
15/03/2021,F,50-59,SEVERO,1374
15/03/2021,F,60-69,ASINTOMATICO,21481
15/03/2021,F,60-69,CRITICO,373
15/03/2021,F,60-69,LIEVE,7824
15/03/2021,F,60-69,PAUCI-SINTOMATICO,6447
15/03/2021,F,60-69,SEVERO,1841
15/03/2021,F,70-79,ASINTOMATICO,15381
15/03/2021,F,70-79,CRITICO,378
15/03/2021,F,70-79,LIEVE,5593
15/03/2021,F,70-79,PAUCI-SINTOMATICO,4279
15/03/2021,F,70-79,SEVERO,2550
15/03/2021,F,80-89,ASINTOMATICO,12728
15/03/2021,F,80-89,CRITICO,172
15/03/2021,F,80-89,LIEVE,3630
15/03/2021,F,80-89,PAUCI-SINTOMATICO,2704
15/03/2021,F,80-89,SEVERO,3165
15/03/2021,F,>90,ASINTOMATICO,5026
15/03/2021,F,>90,CRITICO,41
15/03/2021,F,>90,LIEVE,1138
15/03/2021,F,>90,PAUCI-SINTOMATICO,819
15/03/2021,F,>90,SEVERO,899
15/03/2021,F,Non noto,ASINTOMATICO,23
15/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/03/2021,F,Non noto,SEVERO,<5
15/03/2021,M,0-9,ASINTOMATICO,14840
15/03/2021,M,0-9,CRITICO,7
15/03/2021,M,0-9,LIEVE,3242
15/03/2021,M,0-9,PAUCI-SINTOMATICO,2318
15/03/2021,M,0-9,SEVERO,91
15/03/2021,M,10-19,ASINTOMATICO,24550
15/03/2021,M,10-19,CRITICO,10
15/03/2021,M,10-19,LIEVE,6124
15/03/2021,M,10-19,PAUCI-SINTOMATICO,4912
15/03/2021,M,10-19,SEVERO,110
15/03/2021,M,20-29,ASINTOMATICO,26013
15/03/2021,M,20-29,CRITICO,20
15/03/2021,M,20-29,LIEVE,7973
15/03/2021,M,20-29,PAUCI-SINTOMATICO,6391
15/03/2021,M,20-29,SEVERO,255
15/03/2021,M,30-39,ASINTOMATICO,25465
15/03/2021,M,30-39,CRITICO,63
15/03/2021,M,30-39,LIEVE,8583
15/03/2021,M,30-39,PAUCI-SINTOMATICO,6739
15/03/2021,M,30-39,SEVERO,527
15/03/2021,M,40-49,ASINTOMATICO,30616
15/03/2021,M,40-49,CRITICO,219
15/03/2021,M,40-49,LIEVE,11613
15/03/2021,M,40-49,PAUCI-SINTOMATICO,8917
15/03/2021,M,40-49,SEVERO,1278
15/03/2021,M,50-59,ASINTOMATICO,34175
15/03/2021,M,50-59,CRITICO,540
15/03/2021,M,50-59,LIEVE,12607
15/03/2021,M,50-59,PAUCI-SINTOMATICO,9610
15/03/2021,M,50-59,SEVERO,2640
15/03/2021,M,60-69,ASINTOMATICO,22981
15/03/2021,M,60-69,CRITICO,872
15/03/2021,M,60-69,LIEVE,7981
15/03/2021,M,60-69,PAUCI-SINTOMATICO,5909
15/03/2021,M,60-69,SEVERO,3117
15/03/2021,M,70-79,ASINTOMATICO,14511
15/03/2021,M,70-79,CRITICO,928
15/03/2021,M,70-79,LIEVE,5402
15/03/2021,M,70-79,PAUCI-SINTOMATICO,3597
15/03/2021,M,70-79,SEVERO,3693
15/03/2021,M,80-89,ASINTOMATICO,7799
15/03/2021,M,80-89,CRITICO,228
15/03/2021,M,80-89,LIEVE,2890
15/03/2021,M,80-89,PAUCI-SINTOMATICO,1724
15/03/2021,M,80-89,SEVERO,2897
15/03/2021,M,>90,ASINTOMATICO,1527
15/03/2021,M,>90,CRITICO,17
15/03/2021,M,>90,LIEVE,452
15/03/2021,M,>90,PAUCI-SINTOMATICO,276
15/03/2021,M,>90,SEVERO,502
15/03/2021,M,Non noto,ASINTOMATICO,17
15/03/2021,M,Non noto,LIEVE,5
15/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
