SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,31888,12/10/2022
F,0-9,CRITICO,<5,12/10/2022
F,0-9,LIEVE,3920,12/10/2022
F,0-9,PAUCI-SINTOMATICO,5587,12/10/2022
F,0-9,SEVERO,45,12/10/2022
F,10-19,ASINTOMATICO,45282,12/10/2022
F,10-19,CRITICO,<5,12/10/2022
F,10-19,LIEVE,4970,12/10/2022
F,10-19,PAUCI-SINTOMATICO,7200,12/10/2022
F,10-19,SEVERO,33,12/10/2022
F,20-29,ASINTOMATICO,48550,12/10/2022
F,20-29,CRITICO,6,12/10/2022
F,20-29,LIEVE,6159,12/10/2022
F,20-29,PAUCI-SINTOMATICO,8874,12/10/2022
F,20-29,SEVERO,65,12/10/2022
F,30-39,ASINTOMATICO,64545,12/10/2022
F,30-39,CRITICO,13,12/10/2022
F,30-39,LIEVE,8962,12/10/2022
F,30-39,PAUCI-SINTOMATICO,11580,12/10/2022
F,30-39,SEVERO,124,12/10/2022
F,40-49,ASINTOMATICO,77275,12/10/2022
F,40-49,CRITICO,27,12/10/2022
F,40-49,LIEVE,11700,12/10/2022
F,40-49,PAUCI-SINTOMATICO,14762,12/10/2022
F,40-49,SEVERO,121,12/10/2022
F,50-59,ASINTOMATICO,92011,12/10/2022
F,50-59,CRITICO,48,12/10/2022
F,50-59,LIEVE,13819,12/10/2022
F,50-59,PAUCI-SINTOMATICO,20236,12/10/2022
F,50-59,SEVERO,245,12/10/2022
F,60-69,ASINTOMATICO,69162,12/10/2022
F,60-69,CRITICO,88,12/10/2022
F,60-69,LIEVE,8428,12/10/2022
F,60-69,PAUCI-SINTOMATICO,13495,12/10/2022
F,60-69,SEVERO,357,12/10/2022
F,70-79,ASINTOMATICO,50869,12/10/2022
F,70-79,CRITICO,81,12/10/2022
F,70-79,LIEVE,5919,12/10/2022
F,70-79,PAUCI-SINTOMATICO,9690,12/10/2022
F,70-79,SEVERO,629,12/10/2022
F,80-89,ASINTOMATICO,32162,12/10/2022
F,80-89,CRITICO,67,12/10/2022
F,80-89,LIEVE,4498,12/10/2022
F,80-89,PAUCI-SINTOMATICO,6424,12/10/2022
F,80-89,SEVERO,1057,12/10/2022
F,>90,ASINTOMATICO,10312,12/10/2022
F,>90,CRITICO,20,12/10/2022
F,>90,LIEVE,1591,12/10/2022
F,>90,PAUCI-SINTOMATICO,2042,12/10/2022
F,>90,SEVERO,453,12/10/2022
F,Non noto,ASINTOMATICO,727,12/10/2022
F,Non noto,PAUCI-SINTOMATICO,375,12/10/2022
M,0-9,ASINTOMATICO,34220,12/10/2022
M,0-9,CRITICO,5,12/10/2022
M,0-9,LIEVE,4266,12/10/2022
M,0-9,PAUCI-SINTOMATICO,6030,12/10/2022
M,0-9,SEVERO,79,12/10/2022
M,10-19,ASINTOMATICO,44795,12/10/2022
M,10-19,CRITICO,6,12/10/2022
M,10-19,LIEVE,4940,12/10/2022
M,10-19,PAUCI-SINTOMATICO,7065,12/10/2022
M,10-19,SEVERO,26,12/10/2022
M,20-29,ASINTOMATICO,42548,12/10/2022
M,20-29,CRITICO,5,12/10/2022
M,20-29,LIEVE,5213,12/10/2022
M,20-29,PAUCI-SINTOMATICO,7515,12/10/2022
M,20-29,SEVERO,43,12/10/2022
M,30-39,ASINTOMATICO,52578,12/10/2022
M,30-39,CRITICO,21,12/10/2022
M,30-39,LIEVE,6836,12/10/2022
M,30-39,PAUCI-SINTOMATICO,8867,12/10/2022
M,30-39,SEVERO,71,12/10/2022
M,40-49,ASINTOMATICO,61685,12/10/2022
M,40-49,CRITICO,38,12/10/2022
M,40-49,LIEVE,8831,12/10/2022
M,40-49,PAUCI-SINTOMATICO,11102,12/10/2022
M,40-49,SEVERO,162,12/10/2022
M,50-59,ASINTOMATICO,74049,12/10/2022
M,50-59,CRITICO,104,12/10/2022
M,50-59,LIEVE,10450,12/10/2022
M,50-59,PAUCI-SINTOMATICO,15228,12/10/2022
M,50-59,SEVERO,389,12/10/2022
M,60-69,ASINTOMATICO,57524,12/10/2022
M,60-69,CRITICO,133,12/10/2022
M,60-69,LIEVE,7068,12/10/2022
M,60-69,PAUCI-SINTOMATICO,10403,12/10/2022
M,60-69,SEVERO,517,12/10/2022
M,70-79,ASINTOMATICO,45625,12/10/2022
M,70-79,CRITICO,150,12/10/2022
M,70-79,LIEVE,5504,12/10/2022
M,70-79,PAUCI-SINTOMATICO,8230,12/10/2022
M,70-79,SEVERO,872,12/10/2022
M,80-89,ASINTOMATICO,25162,12/10/2022
M,80-89,CRITICO,98,12/10/2022
M,80-89,LIEVE,3643,12/10/2022
M,80-89,PAUCI-SINTOMATICO,4777,12/10/2022
M,80-89,SEVERO,1038,12/10/2022
M,>90,ASINTOMATICO,4464,12/10/2022
M,>90,CRITICO,16,12/10/2022
M,>90,LIEVE,785,12/10/2022
M,>90,PAUCI-SINTOMATICO,897,12/10/2022
M,>90,SEVERO,302,12/10/2022
M,Non noto,ASINTOMATICO,584,12/10/2022
M,Non noto,LIEVE,<5,12/10/2022
F,Non noto,LIEVE,7,12/10/2022
F,Non noto,SEVERO,<5,12/10/2022
M,Non noto,PAUCI-SINTOMATICO,288,12/10/2022
M,Non noto,SEVERO,<5,12/10/2022
