iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/01/2021,F,0-9,ASINTOMATICO,10879
07/01/2021,F,0-9,CRITICO,6
07/01/2021,F,0-9,LIEVE,2039
07/01/2021,F,0-9,PAUCI-SINTOMATICO,1160
07/01/2021,F,0-9,SEVERO,83
07/01/2021,F,10-19,ASINTOMATICO,20950
07/01/2021,F,10-19,CRITICO,<5
07/01/2021,F,10-19,LIEVE,5499
07/01/2021,F,10-19,PAUCI-SINTOMATICO,3380
07/01/2021,F,10-19,SEVERO,83
07/01/2021,F,20-29,ASINTOMATICO,29255
07/01/2021,F,20-29,CRITICO,13
07/01/2021,F,20-29,LIEVE,10067
07/01/2021,F,20-29,PAUCI-SINTOMATICO,5667
07/01/2021,F,20-29,SEVERO,335
07/01/2021,F,30-39,ASINTOMATICO,28866
07/01/2021,F,30-39,CRITICO,27
07/01/2021,F,30-39,LIEVE,11604
07/01/2021,F,30-39,PAUCI-SINTOMATICO,6518
07/01/2021,F,30-39,SEVERO,558
07/01/2021,F,40-49,ASINTOMATICO,37281
07/01/2021,F,40-49,CRITICO,53
07/01/2021,F,40-49,LIEVE,16410
07/01/2021,F,40-49,PAUCI-SINTOMATICO,8561
07/01/2021,F,40-49,SEVERO,754
07/01/2021,F,50-59,ASINTOMATICO,40926
07/01/2021,F,50-59,CRITICO,139
07/01/2021,F,50-59,LIEVE,17470
07/01/2021,F,50-59,PAUCI-SINTOMATICO,9417
07/01/2021,F,50-59,SEVERO,1187
07/01/2021,F,60-69,ASINTOMATICO,24542
07/01/2021,F,60-69,CRITICO,277
07/01/2021,F,60-69,LIEVE,9879
07/01/2021,F,60-69,PAUCI-SINTOMATICO,5302
07/01/2021,F,60-69,SEVERO,1470
07/01/2021,F,70-79,ASINTOMATICO,17683
07/01/2021,F,70-79,CRITICO,334
07/01/2021,F,70-79,LIEVE,6756
07/01/2021,F,70-79,PAUCI-SINTOMATICO,3501
07/01/2021,F,70-79,SEVERO,2352
07/01/2021,F,80-89,ASINTOMATICO,16697
07/01/2021,F,80-89,CRITICO,210
07/01/2021,F,80-89,LIEVE,5247
07/01/2021,F,80-89,PAUCI-SINTOMATICO,2714
07/01/2021,F,80-89,SEVERO,3229
07/01/2021,F,>90,ASINTOMATICO,7997
07/01/2021,F,>90,CRITICO,30
07/01/2021,F,>90,LIEVE,1849
07/01/2021,F,>90,PAUCI-SINTOMATICO,971
07/01/2021,F,>90,SEVERO,1020
07/01/2021,F,Non noto,ASINTOMATICO,27
07/01/2021,F,Non noto,LIEVE,<5
07/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/01/2021,F,Non noto,SEVERO,<5
07/01/2021,M,0-9,ASINTOMATICO,11654
07/01/2021,M,0-9,CRITICO,<5
07/01/2021,M,0-9,LIEVE,2270
07/01/2021,M,0-9,PAUCI-SINTOMATICO,1235
07/01/2021,M,0-9,SEVERO,87
07/01/2021,M,10-19,ASINTOMATICO,23065
07/01/2021,M,10-19,CRITICO,7
07/01/2021,M,10-19,LIEVE,5602
07/01/2021,M,10-19,PAUCI-SINTOMATICO,3251
07/01/2021,M,10-19,SEVERO,85
07/01/2021,M,20-29,ASINTOMATICO,30516
07/01/2021,M,20-29,CRITICO,20
07/01/2021,M,20-29,LIEVE,9776
07/01/2021,M,20-29,PAUCI-SINTOMATICO,5244
07/01/2021,M,20-29,SEVERO,277
07/01/2021,M,30-39,ASINTOMATICO,29321
07/01/2021,M,30-39,CRITICO,47
07/01/2021,M,30-39,LIEVE,10438
07/01/2021,M,30-39,PAUCI-SINTOMATICO,5499
07/01/2021,M,30-39,SEVERO,540
07/01/2021,M,40-49,ASINTOMATICO,34462
07/01/2021,M,40-49,CRITICO,143
07/01/2021,M,40-49,LIEVE,13806
07/01/2021,M,40-49,PAUCI-SINTOMATICO,6591
07/01/2021,M,40-49,SEVERO,1059
07/01/2021,M,50-59,ASINTOMATICO,39402
07/01/2021,M,50-59,CRITICO,430
07/01/2021,M,50-59,LIEVE,15727
07/01/2021,M,50-59,PAUCI-SINTOMATICO,7761
07/01/2021,M,50-59,SEVERO,2222
07/01/2021,M,60-69,ASINTOMATICO,26443
07/01/2021,M,60-69,CRITICO,701
07/01/2021,M,60-69,LIEVE,10341
07/01/2021,M,60-69,PAUCI-SINTOMATICO,4998
07/01/2021,M,60-69,SEVERO,2777
07/01/2021,M,70-79,ASINTOMATICO,16691
07/01/2021,M,70-79,CRITICO,814
07/01/2021,M,70-79,LIEVE,6983
07/01/2021,M,70-79,PAUCI-SINTOMATICO,3103
07/01/2021,M,70-79,SEVERO,3371
07/01/2021,M,80-89,ASINTOMATICO,9447
07/01/2021,M,80-89,CRITICO,223
07/01/2021,M,80-89,LIEVE,3905
07/01/2021,M,80-89,PAUCI-SINTOMATICO,1696
07/01/2021,M,80-89,SEVERO,2881
07/01/2021,M,>90,ASINTOMATICO,1987
07/01/2021,M,>90,CRITICO,32
07/01/2021,M,>90,LIEVE,698
07/01/2021,M,>90,PAUCI-SINTOMATICO,309
07/01/2021,M,>90,SEVERO,548
07/01/2021,M,Non noto,ASINTOMATICO,26
07/01/2021,M,Non noto,LIEVE,<5
07/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
