iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/02/2021,F,0-9,ASINTOMATICO,10720
26/02/2021,F,0-9,CRITICO,6
26/02/2021,F,0-9,LIEVE,2096
26/02/2021,F,0-9,PAUCI-SINTOMATICO,1333
26/02/2021,F,0-9,SEVERO,81
26/02/2021,F,10-19,ASINTOMATICO,17664
26/02/2021,F,10-19,CRITICO,5
26/02/2021,F,10-19,LIEVE,4081
26/02/2021,F,10-19,PAUCI-SINTOMATICO,3078
26/02/2021,F,10-19,SEVERO,79
26/02/2021,F,20-29,ASINTOMATICO,20806
26/02/2021,F,20-29,CRITICO,12
26/02/2021,F,20-29,LIEVE,5454
26/02/2021,F,20-29,PAUCI-SINTOMATICO,4335
26/02/2021,F,20-29,SEVERO,238
26/02/2021,F,30-39,ASINTOMATICO,21672
26/02/2021,F,30-39,CRITICO,26
26/02/2021,F,30-39,LIEVE,6521
26/02/2021,F,30-39,PAUCI-SINTOMATICO,5318
26/02/2021,F,30-39,SEVERO,474
26/02/2021,F,40-49,ASINTOMATICO,27311
26/02/2021,F,40-49,CRITICO,57
26/02/2021,F,40-49,LIEVE,8988
26/02/2021,F,40-49,PAUCI-SINTOMATICO,6615
26/02/2021,F,40-49,SEVERO,561
26/02/2021,F,50-59,ASINTOMATICO,29433
26/02/2021,F,50-59,CRITICO,112
26/02/2021,F,50-59,LIEVE,8937
26/02/2021,F,50-59,PAUCI-SINTOMATICO,6830
26/02/2021,F,50-59,SEVERO,979
26/02/2021,F,60-69,ASINTOMATICO,18684
26/02/2021,F,60-69,CRITICO,236
26/02/2021,F,60-69,LIEVE,5431
26/02/2021,F,60-69,PAUCI-SINTOMATICO,4212
26/02/2021,F,60-69,SEVERO,1334
26/02/2021,F,70-79,ASINTOMATICO,13690
26/02/2021,F,70-79,CRITICO,301
26/02/2021,F,70-79,LIEVE,4044
26/02/2021,F,70-79,PAUCI-SINTOMATICO,2788
26/02/2021,F,70-79,SEVERO,2012
26/02/2021,F,80-89,ASINTOMATICO,12085
26/02/2021,F,80-89,CRITICO,128
26/02/2021,F,80-89,LIEVE,2964
26/02/2021,F,80-89,PAUCI-SINTOMATICO,2049
26/02/2021,F,80-89,SEVERO,2656
26/02/2021,F,>90,ASINTOMATICO,5219
26/02/2021,F,>90,CRITICO,34
26/02/2021,F,>90,LIEVE,1046
26/02/2021,F,>90,PAUCI-SINTOMATICO,721
26/02/2021,F,>90,SEVERO,851
26/02/2021,F,Non noto,ASINTOMATICO,22
26/02/2021,F,Non noto,LIEVE,<5
26/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/02/2021,F,Non noto,SEVERO,<5
26/02/2021,M,0-9,ASINTOMATICO,11671
26/02/2021,M,0-9,CRITICO,6
26/02/2021,M,0-9,LIEVE,2236
26/02/2021,M,0-9,PAUCI-SINTOMATICO,1417
26/02/2021,M,0-9,SEVERO,73
26/02/2021,M,10-19,ASINTOMATICO,19276
26/02/2021,M,10-19,CRITICO,<5
26/02/2021,M,10-19,LIEVE,4326
26/02/2021,M,10-19,PAUCI-SINTOMATICO,3155
26/02/2021,M,10-19,SEVERO,91
26/02/2021,M,20-29,ASINTOMATICO,21749
26/02/2021,M,20-29,CRITICO,17
26/02/2021,M,20-29,LIEVE,5455
26/02/2021,M,20-29,PAUCI-SINTOMATICO,4053
26/02/2021,M,20-29,SEVERO,237
26/02/2021,M,30-39,ASINTOMATICO,21383
26/02/2021,M,30-39,CRITICO,32
26/02/2021,M,30-39,LIEVE,6021
26/02/2021,M,30-39,PAUCI-SINTOMATICO,4374
26/02/2021,M,30-39,SEVERO,426
26/02/2021,M,40-49,ASINTOMATICO,26012
26/02/2021,M,40-49,CRITICO,139
26/02/2021,M,40-49,LIEVE,8164
26/02/2021,M,40-49,PAUCI-SINTOMATICO,5656
26/02/2021,M,40-49,SEVERO,1005
26/02/2021,M,50-59,ASINTOMATICO,29008
26/02/2021,M,50-59,CRITICO,386
26/02/2021,M,50-59,LIEVE,8793
26/02/2021,M,50-59,PAUCI-SINTOMATICO,5987
26/02/2021,M,50-59,SEVERO,1918
26/02/2021,M,60-69,ASINTOMATICO,20005
26/02/2021,M,60-69,CRITICO,633
26/02/2021,M,60-69,LIEVE,5671
26/02/2021,M,60-69,PAUCI-SINTOMATICO,3786
26/02/2021,M,60-69,SEVERO,2286
26/02/2021,M,70-79,ASINTOMATICO,12687
26/02/2021,M,70-79,CRITICO,651
26/02/2021,M,70-79,LIEVE,3914
26/02/2021,M,70-79,PAUCI-SINTOMATICO,2413
26/02/2021,M,70-79,SEVERO,2883
26/02/2021,M,80-89,ASINTOMATICO,7141
26/02/2021,M,80-89,CRITICO,166
26/02/2021,M,80-89,LIEVE,2206
26/02/2021,M,80-89,PAUCI-SINTOMATICO,1277
26/02/2021,M,80-89,SEVERO,2439
26/02/2021,M,>90,ASINTOMATICO,1477
26/02/2021,M,>90,CRITICO,17
26/02/2021,M,>90,LIEVE,389
26/02/2021,M,>90,PAUCI-SINTOMATICO,228
26/02/2021,M,>90,SEVERO,433
26/02/2021,M,Non noto,ASINTOMATICO,16
26/02/2021,M,Non noto,LIEVE,5
26/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
