iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/09/2021,F,0-9,ASINTOMATICO,5127
03/09/2021,F,0-9,LIEVE,1290
03/09/2021,F,0-9,PAUCI-SINTOMATICO,1299
03/09/2021,F,0-9,SEVERO,34
03/09/2021,F,10-19,ASINTOMATICO,9698
03/09/2021,F,10-19,CRITICO,<5
03/09/2021,F,10-19,LIEVE,3740
03/09/2021,F,10-19,PAUCI-SINTOMATICO,3436
03/09/2021,F,10-19,SEVERO,32
03/09/2021,F,20-29,ASINTOMATICO,9308
03/09/2021,F,20-29,CRITICO,8
03/09/2021,F,20-29,LIEVE,4028
03/09/2021,F,20-29,PAUCI-SINTOMATICO,3919
03/09/2021,F,20-29,SEVERO,93
03/09/2021,F,30-39,ASINTOMATICO,8601
03/09/2021,F,30-39,CRITICO,19
03/09/2021,F,30-39,LIEVE,3708
03/09/2021,F,30-39,PAUCI-SINTOMATICO,3590
03/09/2021,F,30-39,SEVERO,181
03/09/2021,F,40-49,ASINTOMATICO,9878
03/09/2021,F,40-49,CRITICO,30
03/09/2021,F,40-49,LIEVE,4297
03/09/2021,F,40-49,PAUCI-SINTOMATICO,3782
03/09/2021,F,40-49,SEVERO,218
03/09/2021,F,50-59,ASINTOMATICO,9767
03/09/2021,F,50-59,CRITICO,80
03/09/2021,F,50-59,LIEVE,3773
03/09/2021,F,50-59,PAUCI-SINTOMATICO,3399
03/09/2021,F,50-59,SEVERO,324
03/09/2021,F,60-69,ASINTOMATICO,5675
03/09/2021,F,60-69,CRITICO,94
03/09/2021,F,60-69,LIEVE,2126
03/09/2021,F,60-69,PAUCI-SINTOMATICO,1972
03/09/2021,F,60-69,SEVERO,350
03/09/2021,F,70-79,ASINTOMATICO,4146
03/09/2021,F,70-79,CRITICO,91
03/09/2021,F,70-79,LIEVE,1579
03/09/2021,F,70-79,PAUCI-SINTOMATICO,1250
03/09/2021,F,70-79,SEVERO,412
03/09/2021,F,80-89,ASINTOMATICO,3774
03/09/2021,F,80-89,CRITICO,55
03/09/2021,F,80-89,LIEVE,1071
03/09/2021,F,80-89,PAUCI-SINTOMATICO,933
03/09/2021,F,80-89,SEVERO,476
03/09/2021,F,>90,ASINTOMATICO,1645
03/09/2021,F,>90,CRITICO,9
03/09/2021,F,>90,LIEVE,392
03/09/2021,F,>90,PAUCI-SINTOMATICO,341
03/09/2021,F,>90,SEVERO,159
03/09/2021,F,Non noto,ASINTOMATICO,14
03/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/09/2021,F,Non noto,SEVERO,<5
03/09/2021,M,0-9,ASINTOMATICO,5497
03/09/2021,M,0-9,CRITICO,<5
03/09/2021,M,0-9,LIEVE,1359
03/09/2021,M,0-9,PAUCI-SINTOMATICO,1328
03/09/2021,M,0-9,SEVERO,39
03/09/2021,M,10-19,ASINTOMATICO,11060
03/09/2021,M,10-19,CRITICO,<5
03/09/2021,M,10-19,LIEVE,3794
03/09/2021,M,10-19,PAUCI-SINTOMATICO,3482
03/09/2021,M,10-19,SEVERO,48
03/09/2021,M,20-29,ASINTOMATICO,11727
03/09/2021,M,20-29,CRITICO,9
03/09/2021,M,20-29,LIEVE,5002
03/09/2021,M,20-29,PAUCI-SINTOMATICO,4204
03/09/2021,M,20-29,SEVERO,117
03/09/2021,M,30-39,ASINTOMATICO,9024
03/09/2021,M,30-39,CRITICO,28
03/09/2021,M,30-39,LIEVE,3408
03/09/2021,M,30-39,PAUCI-SINTOMATICO,3196
03/09/2021,M,30-39,SEVERO,198
03/09/2021,M,40-49,ASINTOMATICO,9389
03/09/2021,M,40-49,CRITICO,69
03/09/2021,M,40-49,LIEVE,3711
03/09/2021,M,40-49,PAUCI-SINTOMATICO,3202
03/09/2021,M,40-49,SEVERO,371
03/09/2021,M,50-59,ASINTOMATICO,9426
03/09/2021,M,50-59,CRITICO,161
03/09/2021,M,50-59,LIEVE,3397
03/09/2021,M,50-59,PAUCI-SINTOMATICO,3134
03/09/2021,M,50-59,SEVERO,507
03/09/2021,M,60-69,ASINTOMATICO,6155
03/09/2021,M,60-69,CRITICO,188
03/09/2021,M,60-69,LIEVE,2206
03/09/2021,M,60-69,PAUCI-SINTOMATICO,1835
03/09/2021,M,60-69,SEVERO,483
03/09/2021,M,70-79,ASINTOMATICO,3827
03/09/2021,M,70-79,CRITICO,155
03/09/2021,M,70-79,LIEVE,1468
03/09/2021,M,70-79,PAUCI-SINTOMATICO,1131
03/09/2021,M,70-79,SEVERO,491
03/09/2021,M,80-89,ASINTOMATICO,2392
03/09/2021,M,80-89,CRITICO,68
03/09/2021,M,80-89,LIEVE,858
03/09/2021,M,80-89,PAUCI-SINTOMATICO,581
03/09/2021,M,80-89,SEVERO,461
03/09/2021,M,>90,ASINTOMATICO,529
03/09/2021,M,>90,CRITICO,6
03/09/2021,M,>90,LIEVE,172
03/09/2021,M,>90,PAUCI-SINTOMATICO,139
03/09/2021,M,>90,SEVERO,90
03/09/2021,M,Non noto,ASINTOMATICO,14
03/09/2021,M,Non noto,LIEVE,<5
03/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
