iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/03/2021,F,0-9,ASINTOMATICO,13776
16/03/2021,F,0-9,CRITICO,5
16/03/2021,F,0-9,LIEVE,3039
16/03/2021,F,0-9,PAUCI-SINTOMATICO,2361
16/03/2021,F,0-9,SEVERO,83
16/03/2021,F,10-19,ASINTOMATICO,22252
16/03/2021,F,10-19,CRITICO,<5
16/03/2021,F,10-19,LIEVE,5909
16/03/2021,F,10-19,PAUCI-SINTOMATICO,5192
16/03/2021,F,10-19,SEVERO,81
16/03/2021,F,20-29,ASINTOMATICO,24940
16/03/2021,F,20-29,CRITICO,16
16/03/2021,F,20-29,LIEVE,7687
16/03/2021,F,20-29,PAUCI-SINTOMATICO,6895
16/03/2021,F,20-29,SEVERO,276
16/03/2021,F,30-39,ASINTOMATICO,25867
16/03/2021,F,30-39,CRITICO,36
16/03/2021,F,30-39,LIEVE,9223
16/03/2021,F,30-39,PAUCI-SINTOMATICO,8188
16/03/2021,F,30-39,SEVERO,555
16/03/2021,F,40-49,ASINTOMATICO,32223
16/03/2021,F,40-49,CRITICO,87
16/03/2021,F,40-49,LIEVE,12806
16/03/2021,F,40-49,PAUCI-SINTOMATICO,10928
16/03/2021,F,40-49,SEVERO,742
16/03/2021,F,50-59,ASINTOMATICO,34498
16/03/2021,F,50-59,CRITICO,191
16/03/2021,F,50-59,LIEVE,13070
16/03/2021,F,50-59,PAUCI-SINTOMATICO,11050
16/03/2021,F,50-59,SEVERO,1407
16/03/2021,F,60-69,ASINTOMATICO,21624
16/03/2021,F,60-69,CRITICO,385
16/03/2021,F,60-69,LIEVE,7941
16/03/2021,F,60-69,PAUCI-SINTOMATICO,6799
16/03/2021,F,60-69,SEVERO,1900
16/03/2021,F,70-79,ASINTOMATICO,15487
16/03/2021,F,70-79,CRITICO,391
16/03/2021,F,70-79,LIEVE,5693
16/03/2021,F,70-79,PAUCI-SINTOMATICO,4488
16/03/2021,F,70-79,SEVERO,2634
16/03/2021,F,80-89,ASINTOMATICO,12774
16/03/2021,F,80-89,CRITICO,177
16/03/2021,F,80-89,LIEVE,3674
16/03/2021,F,80-89,PAUCI-SINTOMATICO,2804
16/03/2021,F,80-89,SEVERO,3220
16/03/2021,F,>90,ASINTOMATICO,5013
16/03/2021,F,>90,CRITICO,40
16/03/2021,F,>90,LIEVE,1151
16/03/2021,F,>90,PAUCI-SINTOMATICO,851
16/03/2021,F,>90,SEVERO,903
16/03/2021,F,Non noto,ASINTOMATICO,23
16/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/03/2021,F,Non noto,SEVERO,<5
16/03/2021,M,0-9,ASINTOMATICO,15005
16/03/2021,M,0-9,CRITICO,7
16/03/2021,M,0-9,LIEVE,3298
16/03/2021,M,0-9,PAUCI-SINTOMATICO,2425
16/03/2021,M,0-9,SEVERO,95
16/03/2021,M,10-19,ASINTOMATICO,24825
16/03/2021,M,10-19,CRITICO,10
16/03/2021,M,10-19,LIEVE,6242
16/03/2021,M,10-19,PAUCI-SINTOMATICO,5164
16/03/2021,M,10-19,SEVERO,114
16/03/2021,M,20-29,ASINTOMATICO,26225
16/03/2021,M,20-29,CRITICO,20
16/03/2021,M,20-29,LIEVE,8080
16/03/2021,M,20-29,PAUCI-SINTOMATICO,6719
16/03/2021,M,20-29,SEVERO,255
16/03/2021,M,30-39,ASINTOMATICO,25747
16/03/2021,M,30-39,CRITICO,66
16/03/2021,M,30-39,LIEVE,8703
16/03/2021,M,30-39,PAUCI-SINTOMATICO,7094
16/03/2021,M,30-39,SEVERO,535
16/03/2021,M,40-49,ASINTOMATICO,30906
16/03/2021,M,40-49,CRITICO,227
16/03/2021,M,40-49,LIEVE,11778
16/03/2021,M,40-49,PAUCI-SINTOMATICO,9454
16/03/2021,M,40-49,SEVERO,1310
16/03/2021,M,50-59,ASINTOMATICO,34499
16/03/2021,M,50-59,CRITICO,556
16/03/2021,M,50-59,LIEVE,12780
16/03/2021,M,50-59,PAUCI-SINTOMATICO,10126
16/03/2021,M,50-59,SEVERO,2707
16/03/2021,M,60-69,ASINTOMATICO,23078
16/03/2021,M,60-69,CRITICO,918
16/03/2021,M,60-69,LIEVE,8069
16/03/2021,M,60-69,PAUCI-SINTOMATICO,6217
16/03/2021,M,60-69,SEVERO,3179
16/03/2021,M,70-79,ASINTOMATICO,14547
16/03/2021,M,70-79,CRITICO,937
16/03/2021,M,70-79,LIEVE,5464
16/03/2021,M,70-79,PAUCI-SINTOMATICO,3779
16/03/2021,M,70-79,SEVERO,3766
16/03/2021,M,80-89,ASINTOMATICO,7808
16/03/2021,M,80-89,CRITICO,234
16/03/2021,M,80-89,LIEVE,2922
16/03/2021,M,80-89,PAUCI-SINTOMATICO,1794
16/03/2021,M,80-89,SEVERO,2944
16/03/2021,M,>90,ASINTOMATICO,1519
16/03/2021,M,>90,CRITICO,18
16/03/2021,M,>90,LIEVE,457
16/03/2021,M,>90,PAUCI-SINTOMATICO,279
16/03/2021,M,>90,SEVERO,512
16/03/2021,M,Non noto,ASINTOMATICO,17
16/03/2021,M,Non noto,LIEVE,<5
16/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
