SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,25012,09/03/2023
F,0-9,CRITICO,<5,09/03/2023
F,0-9,LIEVE,2157,09/03/2023
F,0-9,PAUCI-SINTOMATICO,3981,09/03/2023
F,0-9,SEVERO,29,09/03/2023
F,10-19,ASINTOMATICO,34833,09/03/2023
F,10-19,CRITICO,<5,09/03/2023
F,10-19,LIEVE,2531,09/03/2023
F,10-19,PAUCI-SINTOMATICO,5291,09/03/2023
F,10-19,SEVERO,20,09/03/2023
F,20-29,ASINTOMATICO,37035,09/03/2023
F,20-29,CRITICO,5,09/03/2023
F,20-29,LIEVE,2682,09/03/2023
F,20-29,PAUCI-SINTOMATICO,6189,09/03/2023
F,20-29,SEVERO,35,09/03/2023
F,30-39,ASINTOMATICO,49640,09/03/2023
F,30-39,CRITICO,8,09/03/2023
F,30-39,LIEVE,3701,09/03/2023
F,30-39,PAUCI-SINTOMATICO,7638,09/03/2023
F,30-39,SEVERO,69,09/03/2023
F,40-49,ASINTOMATICO,57676,09/03/2023
F,40-49,CRITICO,17,09/03/2023
F,40-49,LIEVE,4571,09/03/2023
F,40-49,PAUCI-SINTOMATICO,9385,09/03/2023
F,40-49,SEVERO,76,09/03/2023
F,50-59,ASINTOMATICO,61847,09/03/2023
F,50-59,CRITICO,33,09/03/2023
F,50-59,LIEVE,4684,09/03/2023
F,50-59,PAUCI-SINTOMATICO,10609,09/03/2023
F,50-59,SEVERO,131,09/03/2023
F,60-69,ASINTOMATICO,46456,09/03/2023
F,60-69,CRITICO,67,09/03/2023
F,60-69,LIEVE,3037,09/03/2023
F,60-69,PAUCI-SINTOMATICO,6944,09/03/2023
F,60-69,SEVERO,227,09/03/2023
F,70-79,ASINTOMATICO,31551,09/03/2023
F,70-79,CRITICO,58,09/03/2023
F,70-79,LIEVE,2554,09/03/2023
F,70-79,PAUCI-SINTOMATICO,5129,09/03/2023
F,70-79,SEVERO,430,09/03/2023
F,80-89,ASINTOMATICO,20807,09/03/2023
F,80-89,CRITICO,57,09/03/2023
F,80-89,LIEVE,2439,09/03/2023
F,80-89,PAUCI-SINTOMATICO,3804,09/03/2023
F,80-89,SEVERO,648,09/03/2023
F,>90,ASINTOMATICO,7127,09/03/2023
F,>90,CRITICO,23,09/03/2023
F,>90,LIEVE,907,09/03/2023
F,>90,PAUCI-SINTOMATICO,1340,09/03/2023
F,>90,SEVERO,263,09/03/2023
F,Non noto,ASINTOMATICO,142,09/03/2023
F,Non noto,PAUCI-SINTOMATICO,<5,09/03/2023
M,0-9,ASINTOMATICO,26817,09/03/2023
M,0-9,CRITICO,<5,09/03/2023
M,0-9,LIEVE,2462,09/03/2023
M,0-9,PAUCI-SINTOMATICO,4219,09/03/2023
M,0-9,SEVERO,39,09/03/2023
M,10-19,ASINTOMATICO,33790,09/03/2023
M,10-19,CRITICO,<5,09/03/2023
M,10-19,LIEVE,2469,09/03/2023
M,10-19,PAUCI-SINTOMATICO,5074,09/03/2023
M,10-19,SEVERO,17,09/03/2023
M,20-29,ASINTOMATICO,31903,09/03/2023
M,20-29,CRITICO,<5,09/03/2023
M,20-29,LIEVE,2438,09/03/2023
M,20-29,PAUCI-SINTOMATICO,5475,09/03/2023
M,20-29,SEVERO,21,09/03/2023
M,30-39,ASINTOMATICO,39471,09/03/2023
M,30-39,CRITICO,12,09/03/2023
M,30-39,LIEVE,2691,09/03/2023
M,30-39,PAUCI-SINTOMATICO,6149,09/03/2023
M,30-39,SEVERO,45,09/03/2023
M,40-49,ASINTOMATICO,45358,09/03/2023
M,40-49,CRITICO,29,09/03/2023
M,40-49,LIEVE,3498,09/03/2023
M,40-49,PAUCI-SINTOMATICO,7478,09/03/2023
M,40-49,SEVERO,125,09/03/2023
M,50-59,ASINTOMATICO,47584,09/03/2023
M,50-59,CRITICO,60,09/03/2023
M,50-59,LIEVE,3688,09/03/2023
M,50-59,PAUCI-SINTOMATICO,8552,09/03/2023
M,50-59,SEVERO,224,09/03/2023
M,60-69,ASINTOMATICO,38308,09/03/2023
M,60-69,CRITICO,90,09/03/2023
M,60-69,LIEVE,2799,09/03/2023
M,60-69,PAUCI-SINTOMATICO,5708,09/03/2023
M,60-69,SEVERO,299,09/03/2023
M,70-79,ASINTOMATICO,28518,09/03/2023
M,70-79,CRITICO,100,09/03/2023
M,70-79,LIEVE,2455,09/03/2023
M,70-79,PAUCI-SINTOMATICO,4592,09/03/2023
M,70-79,SEVERO,546,09/03/2023
M,80-89,ASINTOMATICO,16067,09/03/2023
M,80-89,CRITICO,68,09/03/2023
M,80-89,LIEVE,1845,09/03/2023
M,80-89,PAUCI-SINTOMATICO,2876,09/03/2023
M,80-89,SEVERO,604,09/03/2023
M,>90,ASINTOMATICO,3044,09/03/2023
M,>90,CRITICO,13,09/03/2023
M,>90,LIEVE,453,09/03/2023
M,>90,PAUCI-SINTOMATICO,616,09/03/2023
M,>90,SEVERO,178,09/03/2023
M,Non noto,ASINTOMATICO,106,09/03/2023
M,Non noto,LIEVE,<5,09/03/2023
F,Non noto,LIEVE,<5,09/03/2023
M,Non noto,PAUCI-SINTOMATICO,<5,09/03/2023
