iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/08/2021,F,0-9,ASINTOMATICO,4084
15/08/2021,F,0-9,CRITICO,<5
15/08/2021,F,0-9,LIEVE,1084
15/08/2021,F,0-9,PAUCI-SINTOMATICO,945
15/08/2021,F,0-9,SEVERO,47
15/08/2021,F,10-19,ASINTOMATICO,9081
15/08/2021,F,10-19,CRITICO,<5
15/08/2021,F,10-19,LIEVE,3950
15/08/2021,F,10-19,PAUCI-SINTOMATICO,3443
15/08/2021,F,10-19,SEVERO,75
15/08/2021,F,20-29,ASINTOMATICO,8946
15/08/2021,F,20-29,CRITICO,9
15/08/2021,F,20-29,LIEVE,3959
15/08/2021,F,20-29,PAUCI-SINTOMATICO,3740
15/08/2021,F,20-29,SEVERO,203
15/08/2021,F,30-39,ASINTOMATICO,7494
15/08/2021,F,30-39,CRITICO,24
15/08/2021,F,30-39,LIEVE,3308
15/08/2021,F,30-39,PAUCI-SINTOMATICO,2831
15/08/2021,F,30-39,SEVERO,373
15/08/2021,F,40-49,ASINTOMATICO,8822
15/08/2021,F,40-49,CRITICO,32
15/08/2021,F,40-49,LIEVE,3925
15/08/2021,F,40-49,PAUCI-SINTOMATICO,3002
15/08/2021,F,40-49,SEVERO,341
15/08/2021,F,50-59,ASINTOMATICO,9066
15/08/2021,F,50-59,CRITICO,83
15/08/2021,F,50-59,LIEVE,3596
15/08/2021,F,50-59,PAUCI-SINTOMATICO,2922
15/08/2021,F,50-59,SEVERO,512
15/08/2021,F,60-69,ASINTOMATICO,5148
15/08/2021,F,60-69,CRITICO,139
15/08/2021,F,60-69,LIEVE,1992
15/08/2021,F,60-69,PAUCI-SINTOMATICO,1610
15/08/2021,F,60-69,SEVERO,635
15/08/2021,F,70-79,ASINTOMATICO,3783
15/08/2021,F,70-79,CRITICO,138
15/08/2021,F,70-79,LIEVE,1528
15/08/2021,F,70-79,PAUCI-SINTOMATICO,956
15/08/2021,F,70-79,SEVERO,1014
15/08/2021,F,80-89,ASINTOMATICO,3557
15/08/2021,F,80-89,CRITICO,61
15/08/2021,F,80-89,LIEVE,1018
15/08/2021,F,80-89,PAUCI-SINTOMATICO,739
15/08/2021,F,80-89,SEVERO,1384
15/08/2021,F,>90,ASINTOMATICO,1571
15/08/2021,F,>90,CRITICO,10
15/08/2021,F,>90,LIEVE,396
15/08/2021,F,>90,PAUCI-SINTOMATICO,271
15/08/2021,F,>90,SEVERO,422
15/08/2021,F,Non noto,ASINTOMATICO,12
15/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/08/2021,F,Non noto,SEVERO,<5
15/08/2021,M,0-9,ASINTOMATICO,4346
15/08/2021,M,0-9,CRITICO,<5
15/08/2021,M,0-9,LIEVE,1118
15/08/2021,M,0-9,PAUCI-SINTOMATICO,1008
15/08/2021,M,0-9,SEVERO,59
15/08/2021,M,10-19,ASINTOMATICO,10567
15/08/2021,M,10-19,CRITICO,7
15/08/2021,M,10-19,LIEVE,4139
15/08/2021,M,10-19,PAUCI-SINTOMATICO,3640
15/08/2021,M,10-19,SEVERO,92
15/08/2021,M,20-29,ASINTOMATICO,11416
15/08/2021,M,20-29,CRITICO,10
15/08/2021,M,20-29,LIEVE,5231
15/08/2021,M,20-29,PAUCI-SINTOMATICO,4508
15/08/2021,M,20-29,SEVERO,167
15/08/2021,M,30-39,ASINTOMATICO,8151
15/08/2021,M,30-39,CRITICO,33
15/08/2021,M,30-39,LIEVE,3140
15/08/2021,M,30-39,PAUCI-SINTOMATICO,2752
15/08/2021,M,30-39,SEVERO,303
15/08/2021,M,40-49,ASINTOMATICO,8279
15/08/2021,M,40-49,CRITICO,80
15/08/2021,M,40-49,LIEVE,3332
15/08/2021,M,40-49,PAUCI-SINTOMATICO,2533
15/08/2021,M,40-49,SEVERO,534
15/08/2021,M,50-59,ASINTOMATICO,8579
15/08/2021,M,50-59,CRITICO,230
15/08/2021,M,50-59,LIEVE,3261
15/08/2021,M,50-59,PAUCI-SINTOMATICO,2473
15/08/2021,M,50-59,SEVERO,922
15/08/2021,M,60-69,ASINTOMATICO,5617
15/08/2021,M,60-69,CRITICO,334
15/08/2021,M,60-69,LIEVE,2109
15/08/2021,M,60-69,PAUCI-SINTOMATICO,1527
15/08/2021,M,60-69,SEVERO,1119
15/08/2021,M,70-79,ASINTOMATICO,3496
15/08/2021,M,70-79,CRITICO,315
15/08/2021,M,70-79,LIEVE,1426
15/08/2021,M,70-79,PAUCI-SINTOMATICO,877
15/08/2021,M,70-79,SEVERO,1407
15/08/2021,M,80-89,ASINTOMATICO,2267
15/08/2021,M,80-89,CRITICO,76
15/08/2021,M,80-89,LIEVE,816
15/08/2021,M,80-89,PAUCI-SINTOMATICO,462
15/08/2021,M,80-89,SEVERO,1214
15/08/2021,M,>90,ASINTOMATICO,520
15/08/2021,M,>90,CRITICO,7
15/08/2021,M,>90,LIEVE,162
15/08/2021,M,>90,PAUCI-SINTOMATICO,126
15/08/2021,M,>90,SEVERO,208
15/08/2021,M,Non noto,ASINTOMATICO,16
15/08/2021,M,Non noto,LIEVE,<5
15/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
