iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/04/2022,F,0-9,ASINTOMATICO,59696
11/04/2022,F,0-9,CRITICO,<5
11/04/2022,F,0-9,LIEVE,8605
11/04/2022,F,0-9,PAUCI-SINTOMATICO,13177
11/04/2022,F,0-9,SEVERO,98
11/04/2022,F,10-19,ASINTOMATICO,80198
11/04/2022,F,10-19,CRITICO,6
11/04/2022,F,10-19,LIEVE,9781
11/04/2022,F,10-19,PAUCI-SINTOMATICO,17128
11/04/2022,F,10-19,SEVERO,76
11/04/2022,F,20-29,ASINTOMATICO,69644
11/04/2022,F,20-29,CRITICO,12
11/04/2022,F,20-29,LIEVE,8471
11/04/2022,F,20-29,PAUCI-SINTOMATICO,15691
11/04/2022,F,20-29,SEVERO,152
11/04/2022,F,30-39,ASINTOMATICO,87083
11/04/2022,F,30-39,CRITICO,12
11/04/2022,F,30-39,LIEVE,11742
11/04/2022,F,30-39,PAUCI-SINTOMATICO,20163
11/04/2022,F,30-39,SEVERO,243
11/04/2022,F,40-49,ASINTOMATICO,100643
11/04/2022,F,40-49,CRITICO,34
11/04/2022,F,40-49,LIEVE,14487
11/04/2022,F,40-49,PAUCI-SINTOMATICO,24436
11/04/2022,F,40-49,SEVERO,240
11/04/2022,F,50-59,ASINTOMATICO,95226
11/04/2022,F,50-59,CRITICO,61
11/04/2022,F,50-59,LIEVE,13709
11/04/2022,F,50-59,PAUCI-SINTOMATICO,21800
11/04/2022,F,50-59,SEVERO,346
11/04/2022,F,60-69,ASINTOMATICO,60827
11/04/2022,F,60-69,CRITICO,107
11/04/2022,F,60-69,LIEVE,8051
11/04/2022,F,60-69,PAUCI-SINTOMATICO,12757
11/04/2022,F,60-69,SEVERO,483
11/04/2022,F,70-79,ASINTOMATICO,40038
11/04/2022,F,70-79,CRITICO,122
11/04/2022,F,70-79,LIEVE,5832
11/04/2022,F,70-79,PAUCI-SINTOMATICO,8244
11/04/2022,F,70-79,SEVERO,872
11/04/2022,F,80-89,ASINTOMATICO,27262
11/04/2022,F,80-89,CRITICO,91
11/04/2022,F,80-89,LIEVE,4403
11/04/2022,F,80-89,PAUCI-SINTOMATICO,5825
11/04/2022,F,80-89,SEVERO,1319
11/04/2022,F,>90,ASINTOMATICO,10117
11/04/2022,F,>90,CRITICO,23
11/04/2022,F,>90,LIEVE,1588
11/04/2022,F,>90,PAUCI-SINTOMATICO,2094
11/04/2022,F,>90,SEVERO,579
11/04/2022,F,Non noto,ASINTOMATICO,24
11/04/2022,F,Non noto,CRITICO,<5
11/04/2022,F,Non noto,LIEVE,<5
11/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
11/04/2022,M,0-9,ASINTOMATICO,63807
11/04/2022,M,0-9,CRITICO,8
11/04/2022,M,0-9,LIEVE,9196
11/04/2022,M,0-9,PAUCI-SINTOMATICO,14000
11/04/2022,M,0-9,SEVERO,137
11/04/2022,M,10-19,ASINTOMATICO,79174
11/04/2022,M,10-19,CRITICO,9
11/04/2022,M,10-19,LIEVE,9188
11/04/2022,M,10-19,PAUCI-SINTOMATICO,16180
11/04/2022,M,10-19,SEVERO,69
11/04/2022,M,20-29,ASINTOMATICO,62711
11/04/2022,M,20-29,CRITICO,12
11/04/2022,M,20-29,LIEVE,6856
11/04/2022,M,20-29,PAUCI-SINTOMATICO,12866
11/04/2022,M,20-29,SEVERO,72
11/04/2022,M,30-39,ASINTOMATICO,72284
11/04/2022,M,30-39,CRITICO,25
11/04/2022,M,30-39,LIEVE,8592
11/04/2022,M,30-39,PAUCI-SINTOMATICO,14671
11/04/2022,M,30-39,SEVERO,116
11/04/2022,M,40-49,ASINTOMATICO,83652
11/04/2022,M,40-49,CRITICO,46
11/04/2022,M,40-49,LIEVE,10578
11/04/2022,M,40-49,PAUCI-SINTOMATICO,17359
11/04/2022,M,40-49,SEVERO,273
11/04/2022,M,50-59,ASINTOMATICO,83464
11/04/2022,M,50-59,CRITICO,133
11/04/2022,M,50-59,LIEVE,10417
11/04/2022,M,50-59,PAUCI-SINTOMATICO,16959
11/04/2022,M,50-59,SEVERO,517
11/04/2022,M,60-69,ASINTOMATICO,54599
11/04/2022,M,60-69,CRITICO,191
11/04/2022,M,60-69,LIEVE,6913
11/04/2022,M,60-69,PAUCI-SINTOMATICO,10454
11/04/2022,M,60-69,SEVERO,768
11/04/2022,M,70-79,ASINTOMATICO,37307
11/04/2022,M,70-79,CRITICO,206
11/04/2022,M,70-79,LIEVE,5384
11/04/2022,M,70-79,PAUCI-SINTOMATICO,7324
11/04/2022,M,70-79,SEVERO,1111
11/04/2022,M,80-89,ASINTOMATICO,20265
11/04/2022,M,80-89,CRITICO,108
11/04/2022,M,80-89,LIEVE,3422
11/04/2022,M,80-89,PAUCI-SINTOMATICO,4192
11/04/2022,M,80-89,SEVERO,1299
11/04/2022,M,>90,ASINTOMATICO,3968
11/04/2022,M,>90,CRITICO,22
11/04/2022,M,>90,LIEVE,757
11/04/2022,M,>90,PAUCI-SINTOMATICO,837
11/04/2022,M,>90,SEVERO,351
11/04/2022,M,Non noto,ASINTOMATICO,26
11/04/2022,M,Non noto,LIEVE,<5
11/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
