iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/03/2021,F,0-9,ASINTOMATICO,14524
23/03/2021,F,0-9,CRITICO,<5
23/03/2021,F,0-9,LIEVE,3169
23/03/2021,F,0-9,PAUCI-SINTOMATICO,2497
23/03/2021,F,0-9,SEVERO,89
23/03/2021,F,10-19,ASINTOMATICO,23251
23/03/2021,F,10-19,CRITICO,<5
23/03/2021,F,10-19,LIEVE,6314
23/03/2021,F,10-19,PAUCI-SINTOMATICO,5580
23/03/2021,F,10-19,SEVERO,97
23/03/2021,F,20-29,ASINTOMATICO,26146
23/03/2021,F,20-29,CRITICO,15
23/03/2021,F,20-29,LIEVE,8205
23/03/2021,F,20-29,PAUCI-SINTOMATICO,7262
23/03/2021,F,20-29,SEVERO,293
23/03/2021,F,30-39,ASINTOMATICO,27023
23/03/2021,F,30-39,CRITICO,48
23/03/2021,F,30-39,LIEVE,9821
23/03/2021,F,30-39,PAUCI-SINTOMATICO,8590
23/03/2021,F,30-39,SEVERO,587
23/03/2021,F,40-49,ASINTOMATICO,33701
23/03/2021,F,40-49,CRITICO,88
23/03/2021,F,40-49,LIEVE,13626
23/03/2021,F,40-49,PAUCI-SINTOMATICO,11501
23/03/2021,F,40-49,SEVERO,813
23/03/2021,F,50-59,ASINTOMATICO,36055
23/03/2021,F,50-59,CRITICO,221
23/03/2021,F,50-59,LIEVE,14101
23/03/2021,F,50-59,PAUCI-SINTOMATICO,11836
23/03/2021,F,50-59,SEVERO,1613
23/03/2021,F,60-69,ASINTOMATICO,22767
23/03/2021,F,60-69,CRITICO,429
23/03/2021,F,60-69,LIEVE,8624
23/03/2021,F,60-69,PAUCI-SINTOMATICO,7247
23/03/2021,F,60-69,SEVERO,2119
23/03/2021,F,70-79,ASINTOMATICO,16324
23/03/2021,F,70-79,CRITICO,471
23/03/2021,F,70-79,LIEVE,6179
23/03/2021,F,70-79,PAUCI-SINTOMATICO,4835
23/03/2021,F,70-79,SEVERO,2967
23/03/2021,F,80-89,ASINTOMATICO,13167
23/03/2021,F,80-89,CRITICO,200
23/03/2021,F,80-89,LIEVE,4000
23/03/2021,F,80-89,PAUCI-SINTOMATICO,2977
23/03/2021,F,80-89,SEVERO,3372
23/03/2021,F,>90,ASINTOMATICO,4958
23/03/2021,F,>90,CRITICO,39
23/03/2021,F,>90,LIEVE,1214
23/03/2021,F,>90,PAUCI-SINTOMATICO,889
23/03/2021,F,>90,SEVERO,1008
23/03/2021,F,Non noto,ASINTOMATICO,23
23/03/2021,F,Non noto,CRITICO,<5
23/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/03/2021,F,Non noto,SEVERO,<5
23/03/2021,M,0-9,ASINTOMATICO,15693
23/03/2021,M,0-9,CRITICO,7
23/03/2021,M,0-9,LIEVE,3426
23/03/2021,M,0-9,PAUCI-SINTOMATICO,2557
23/03/2021,M,0-9,SEVERO,97
23/03/2021,M,10-19,ASINTOMATICO,25879
23/03/2021,M,10-19,CRITICO,12
23/03/2021,M,10-19,LIEVE,6642
23/03/2021,M,10-19,PAUCI-SINTOMATICO,5331
23/03/2021,M,10-19,SEVERO,113
23/03/2021,M,20-29,ASINTOMATICO,27603
23/03/2021,M,20-29,CRITICO,21
23/03/2021,M,20-29,LIEVE,8729
23/03/2021,M,20-29,PAUCI-SINTOMATICO,7130
23/03/2021,M,20-29,SEVERO,261
23/03/2021,M,30-39,ASINTOMATICO,27081
23/03/2021,M,30-39,CRITICO,65
23/03/2021,M,30-39,LIEVE,9359
23/03/2021,M,30-39,PAUCI-SINTOMATICO,7576
23/03/2021,M,30-39,SEVERO,578
23/03/2021,M,40-49,ASINTOMATICO,32638
23/03/2021,M,40-49,CRITICO,257
23/03/2021,M,40-49,LIEVE,12565
23/03/2021,M,40-49,PAUCI-SINTOMATICO,10044
23/03/2021,M,40-49,SEVERO,1467
23/03/2021,M,50-59,ASINTOMATICO,36065
23/03/2021,M,50-59,CRITICO,636
23/03/2021,M,50-59,LIEVE,13888
23/03/2021,M,50-59,PAUCI-SINTOMATICO,10818
23/03/2021,M,50-59,SEVERO,3038
23/03/2021,M,60-69,ASINTOMATICO,24129
23/03/2021,M,60-69,CRITICO,1053
23/03/2021,M,60-69,LIEVE,8712
23/03/2021,M,60-69,PAUCI-SINTOMATICO,6690
23/03/2021,M,60-69,SEVERO,3502
23/03/2021,M,70-79,ASINTOMATICO,15279
23/03/2021,M,70-79,CRITICO,1048
23/03/2021,M,70-79,LIEVE,5893
23/03/2021,M,70-79,PAUCI-SINTOMATICO,4097
23/03/2021,M,70-79,SEVERO,4067
23/03/2021,M,80-89,ASINTOMATICO,8088
23/03/2021,M,80-89,CRITICO,254
23/03/2021,M,80-89,LIEVE,3075
23/03/2021,M,80-89,PAUCI-SINTOMATICO,1857
23/03/2021,M,80-89,SEVERO,3199
23/03/2021,M,>90,ASINTOMATICO,1544
23/03/2021,M,>90,CRITICO,24
23/03/2021,M,>90,LIEVE,487
23/03/2021,M,>90,PAUCI-SINTOMATICO,300
23/03/2021,M,>90,SEVERO,550
23/03/2021,M,Non noto,ASINTOMATICO,18
23/03/2021,M,Non noto,LIEVE,<5
23/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
