iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/09/2021,F,0-9,ASINTOMATICO,4994
28/09/2021,F,0-9,LIEVE,1503
28/09/2021,F,0-9,PAUCI-SINTOMATICO,1242
28/09/2021,F,0-9,SEVERO,29
28/09/2021,F,10-19,ASINTOMATICO,7612
28/09/2021,F,10-19,CRITICO,<5
28/09/2021,F,10-19,LIEVE,2844
28/09/2021,F,10-19,PAUCI-SINTOMATICO,2579
28/09/2021,F,10-19,SEVERO,33
28/09/2021,F,20-29,ASINTOMATICO,7495
28/09/2021,F,20-29,CRITICO,9
28/09/2021,F,20-29,LIEVE,3164
28/09/2021,F,20-29,PAUCI-SINTOMATICO,2849
28/09/2021,F,20-29,SEVERO,87
28/09/2021,F,30-39,ASINTOMATICO,7724
28/09/2021,F,30-39,CRITICO,17
28/09/2021,F,30-39,LIEVE,3653
28/09/2021,F,30-39,PAUCI-SINTOMATICO,3083
28/09/2021,F,30-39,SEVERO,176
28/09/2021,F,40-49,ASINTOMATICO,8696
28/09/2021,F,40-49,CRITICO,29
28/09/2021,F,40-49,LIEVE,4137
28/09/2021,F,40-49,PAUCI-SINTOMATICO,3341
28/09/2021,F,40-49,SEVERO,179
28/09/2021,F,50-59,ASINTOMATICO,8775
28/09/2021,F,50-59,CRITICO,84
28/09/2021,F,50-59,LIEVE,3725
28/09/2021,F,50-59,PAUCI-SINTOMATICO,2996
28/09/2021,F,50-59,SEVERO,327
28/09/2021,F,60-69,ASINTOMATICO,5342
28/09/2021,F,60-69,CRITICO,91
28/09/2021,F,60-69,LIEVE,2252
28/09/2021,F,60-69,PAUCI-SINTOMATICO,1913
28/09/2021,F,60-69,SEVERO,340
28/09/2021,F,70-79,ASINTOMATICO,3952
28/09/2021,F,70-79,CRITICO,87
28/09/2021,F,70-79,LIEVE,1661
28/09/2021,F,70-79,PAUCI-SINTOMATICO,1254
28/09/2021,F,70-79,SEVERO,398
28/09/2021,F,80-89,ASINTOMATICO,3800
28/09/2021,F,80-89,CRITICO,52
28/09/2021,F,80-89,LIEVE,1147
28/09/2021,F,80-89,PAUCI-SINTOMATICO,1008
28/09/2021,F,80-89,SEVERO,494
28/09/2021,F,>90,ASINTOMATICO,1746
28/09/2021,F,>90,CRITICO,16
28/09/2021,F,>90,LIEVE,424
28/09/2021,F,>90,PAUCI-SINTOMATICO,407
28/09/2021,F,>90,SEVERO,200
28/09/2021,F,Non noto,ASINTOMATICO,12
28/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/09/2021,F,Non noto,SEVERO,<5
28/09/2021,M,0-9,ASINTOMATICO,5316
28/09/2021,M,0-9,CRITICO,<5
28/09/2021,M,0-9,LIEVE,1555
28/09/2021,M,0-9,PAUCI-SINTOMATICO,1322
28/09/2021,M,0-9,SEVERO,31
28/09/2021,M,10-19,ASINTOMATICO,8648
28/09/2021,M,10-19,CRITICO,<5
28/09/2021,M,10-19,LIEVE,2963
28/09/2021,M,10-19,PAUCI-SINTOMATICO,2568
28/09/2021,M,10-19,SEVERO,39
28/09/2021,M,20-29,ASINTOMATICO,9027
28/09/2021,M,20-29,CRITICO,8
28/09/2021,M,20-29,LIEVE,3598
28/09/2021,M,20-29,PAUCI-SINTOMATICO,2935
28/09/2021,M,20-29,SEVERO,101
28/09/2021,M,30-39,ASINTOMATICO,7818
28/09/2021,M,30-39,CRITICO,24
28/09/2021,M,30-39,LIEVE,3115
28/09/2021,M,30-39,PAUCI-SINTOMATICO,2628
28/09/2021,M,30-39,SEVERO,187
28/09/2021,M,40-49,ASINTOMATICO,8381
28/09/2021,M,40-49,CRITICO,80
28/09/2021,M,40-49,LIEVE,3606
28/09/2021,M,40-49,PAUCI-SINTOMATICO,2771
28/09/2021,M,40-49,SEVERO,328
28/09/2021,M,50-59,ASINTOMATICO,8396
28/09/2021,M,50-59,CRITICO,155
28/09/2021,M,50-59,LIEVE,3410
28/09/2021,M,50-59,PAUCI-SINTOMATICO,2792
28/09/2021,M,50-59,SEVERO,469
28/09/2021,M,60-69,ASINTOMATICO,5660
28/09/2021,M,60-69,CRITICO,183
28/09/2021,M,60-69,LIEVE,2250
28/09/2021,M,60-69,PAUCI-SINTOMATICO,1784
28/09/2021,M,60-69,SEVERO,515
28/09/2021,M,70-79,ASINTOMATICO,3732
28/09/2021,M,70-79,CRITICO,158
28/09/2021,M,70-79,LIEVE,1552
28/09/2021,M,70-79,PAUCI-SINTOMATICO,1175
28/09/2021,M,70-79,SEVERO,502
28/09/2021,M,80-89,ASINTOMATICO,2428
28/09/2021,M,80-89,CRITICO,72
28/09/2021,M,80-89,LIEVE,920
28/09/2021,M,80-89,PAUCI-SINTOMATICO,629
28/09/2021,M,80-89,SEVERO,502
28/09/2021,M,>90,ASINTOMATICO,536
28/09/2021,M,>90,CRITICO,8
28/09/2021,M,>90,LIEVE,184
28/09/2021,M,>90,PAUCI-SINTOMATICO,138
28/09/2021,M,>90,SEVERO,92
28/09/2021,M,Non noto,ASINTOMATICO,13
28/09/2021,M,Non noto,LIEVE,<5
28/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
