iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/12/2021,F,0-9,ASINTOMATICO,9195
08/12/2021,F,0-9,CRITICO,<5
08/12/2021,F,0-9,LIEVE,3084
08/12/2021,F,0-9,PAUCI-SINTOMATICO,3473
08/12/2021,F,0-9,SEVERO,34
08/12/2021,F,10-19,ASINTOMATICO,11348
08/12/2021,F,10-19,LIEVE,4356
08/12/2021,F,10-19,PAUCI-SINTOMATICO,4955
08/12/2021,F,10-19,SEVERO,28
08/12/2021,F,20-29,ASINTOMATICO,8230
08/12/2021,F,20-29,CRITICO,6
08/12/2021,F,20-29,LIEVE,3884
08/12/2021,F,20-29,PAUCI-SINTOMATICO,4286
08/12/2021,F,20-29,SEVERO,73
08/12/2021,F,30-39,ASINTOMATICO,10114
08/12/2021,F,30-39,CRITICO,15
08/12/2021,F,30-39,LIEVE,5586
08/12/2021,F,30-39,PAUCI-SINTOMATICO,5769
08/12/2021,F,30-39,SEVERO,126
08/12/2021,F,40-49,ASINTOMATICO,13058
08/12/2021,F,40-49,CRITICO,33
08/12/2021,F,40-49,LIEVE,7850
08/12/2021,F,40-49,PAUCI-SINTOMATICO,7528
08/12/2021,F,40-49,SEVERO,187
08/12/2021,F,50-59,ASINTOMATICO,11713
08/12/2021,F,50-59,CRITICO,81
08/12/2021,F,50-59,LIEVE,6674
08/12/2021,F,50-59,PAUCI-SINTOMATICO,6152
08/12/2021,F,50-59,SEVERO,373
08/12/2021,F,60-69,ASINTOMATICO,7583
08/12/2021,F,60-69,CRITICO,129
08/12/2021,F,60-69,LIEVE,4297
08/12/2021,F,60-69,PAUCI-SINTOMATICO,3878
08/12/2021,F,60-69,SEVERO,485
08/12/2021,F,70-79,ASINTOMATICO,5836
08/12/2021,F,70-79,CRITICO,140
08/12/2021,F,70-79,LIEVE,2959
08/12/2021,F,70-79,PAUCI-SINTOMATICO,2647
08/12/2021,F,70-79,SEVERO,686
08/12/2021,F,80-89,ASINTOMATICO,4616
08/12/2021,F,80-89,CRITICO,72
08/12/2021,F,80-89,LIEVE,1579
08/12/2021,F,80-89,PAUCI-SINTOMATICO,1426
08/12/2021,F,80-89,SEVERO,793
08/12/2021,F,>90,ASINTOMATICO,2108
08/12/2021,F,>90,CRITICO,17
08/12/2021,F,>90,LIEVE,523
08/12/2021,F,>90,PAUCI-SINTOMATICO,518
08/12/2021,F,>90,SEVERO,292
08/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/12/2021,M,0-9,ASINTOMATICO,9889
08/12/2021,M,0-9,CRITICO,<5
08/12/2021,M,0-9,LIEVE,3263
08/12/2021,M,0-9,PAUCI-SINTOMATICO,3535
08/12/2021,M,0-9,SEVERO,52
08/12/2021,M,10-19,ASINTOMATICO,12381
08/12/2021,M,10-19,CRITICO,<5
08/12/2021,M,10-19,LIEVE,4586
08/12/2021,M,10-19,PAUCI-SINTOMATICO,5065
08/12/2021,M,10-19,SEVERO,39
08/12/2021,M,20-29,ASINTOMATICO,9079
08/12/2021,M,20-29,CRITICO,8
08/12/2021,M,20-29,LIEVE,3824
08/12/2021,M,20-29,PAUCI-SINTOMATICO,4029
08/12/2021,M,20-29,SEVERO,70
08/12/2021,M,30-39,ASINTOMATICO,9424
08/12/2021,M,30-39,CRITICO,26
08/12/2021,M,30-39,LIEVE,4317
08/12/2021,M,30-39,PAUCI-SINTOMATICO,4399
08/12/2021,M,30-39,SEVERO,129
08/12/2021,M,40-49,ASINTOMATICO,12105
08/12/2021,M,40-49,CRITICO,83
08/12/2021,M,40-49,LIEVE,6170
08/12/2021,M,40-49,PAUCI-SINTOMATICO,5947
08/12/2021,M,40-49,SEVERO,342
08/12/2021,M,50-59,ASINTOMATICO,11579
08/12/2021,M,50-59,CRITICO,202
08/12/2021,M,50-59,LIEVE,5894
08/12/2021,M,50-59,PAUCI-SINTOMATICO,5415
08/12/2021,M,50-59,SEVERO,623
08/12/2021,M,60-69,ASINTOMATICO,7862
08/12/2021,M,60-69,CRITICO,250
08/12/2021,M,60-69,LIEVE,3931
08/12/2021,M,60-69,PAUCI-SINTOMATICO,3421
08/12/2021,M,60-69,SEVERO,715
08/12/2021,M,70-79,ASINTOMATICO,5762
08/12/2021,M,70-79,CRITICO,252
08/12/2021,M,70-79,LIEVE,2943
08/12/2021,M,70-79,PAUCI-SINTOMATICO,2299
08/12/2021,M,70-79,SEVERO,1018
08/12/2021,M,80-89,ASINTOMATICO,3053
08/12/2021,M,80-89,CRITICO,108
08/12/2021,M,80-89,LIEVE,1294
08/12/2021,M,80-89,PAUCI-SINTOMATICO,1002
08/12/2021,M,80-89,SEVERO,778
08/12/2021,M,>90,ASINTOMATICO,661
08/12/2021,M,>90,CRITICO,13
08/12/2021,M,>90,LIEVE,237
08/12/2021,M,>90,PAUCI-SINTOMATICO,175
08/12/2021,M,>90,SEVERO,176
08/12/2021,M,Non noto,ASINTOMATICO,7
