iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/12/2021,F,0-9,ASINTOMATICO,9299
09/12/2021,F,0-9,CRITICO,<5
09/12/2021,F,0-9,LIEVE,3138
09/12/2021,F,0-9,PAUCI-SINTOMATICO,3539
09/12/2021,F,0-9,SEVERO,33
09/12/2021,F,10-19,ASINTOMATICO,11488
09/12/2021,F,10-19,LIEVE,4423
09/12/2021,F,10-19,PAUCI-SINTOMATICO,5052
09/12/2021,F,10-19,SEVERO,27
09/12/2021,F,20-29,ASINTOMATICO,8346
09/12/2021,F,20-29,CRITICO,6
09/12/2021,F,20-29,LIEVE,3918
09/12/2021,F,20-29,PAUCI-SINTOMATICO,4318
09/12/2021,F,20-29,SEVERO,76
09/12/2021,F,30-39,ASINTOMATICO,10227
09/12/2021,F,30-39,CRITICO,16
09/12/2021,F,30-39,LIEVE,5658
09/12/2021,F,30-39,PAUCI-SINTOMATICO,5824
09/12/2021,F,30-39,SEVERO,134
09/12/2021,F,40-49,ASINTOMATICO,13206
09/12/2021,F,40-49,CRITICO,34
09/12/2021,F,40-49,LIEVE,7965
09/12/2021,F,40-49,PAUCI-SINTOMATICO,7593
09/12/2021,F,40-49,SEVERO,189
09/12/2021,F,50-59,ASINTOMATICO,11802
09/12/2021,F,50-59,CRITICO,87
09/12/2021,F,50-59,LIEVE,6779
09/12/2021,F,50-59,PAUCI-SINTOMATICO,6236
09/12/2021,F,50-59,SEVERO,373
09/12/2021,F,60-69,ASINTOMATICO,7655
09/12/2021,F,60-69,CRITICO,132
09/12/2021,F,60-69,LIEVE,4347
09/12/2021,F,60-69,PAUCI-SINTOMATICO,3887
09/12/2021,F,60-69,SEVERO,504
09/12/2021,F,70-79,ASINTOMATICO,5894
09/12/2021,F,70-79,CRITICO,143
09/12/2021,F,70-79,LIEVE,2973
09/12/2021,F,70-79,PAUCI-SINTOMATICO,2681
09/12/2021,F,70-79,SEVERO,707
09/12/2021,F,80-89,ASINTOMATICO,4639
09/12/2021,F,80-89,CRITICO,77
09/12/2021,F,80-89,LIEVE,1598
09/12/2021,F,80-89,PAUCI-SINTOMATICO,1444
09/12/2021,F,80-89,SEVERO,794
09/12/2021,F,>90,ASINTOMATICO,2114
09/12/2021,F,>90,CRITICO,19
09/12/2021,F,>90,LIEVE,525
09/12/2021,F,>90,PAUCI-SINTOMATICO,524
09/12/2021,F,>90,SEVERO,301
09/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/12/2021,M,0-9,ASINTOMATICO,10028
09/12/2021,M,0-9,CRITICO,<5
09/12/2021,M,0-9,LIEVE,3306
09/12/2021,M,0-9,PAUCI-SINTOMATICO,3612
09/12/2021,M,0-9,SEVERO,56
09/12/2021,M,10-19,ASINTOMATICO,12585
09/12/2021,M,10-19,CRITICO,<5
09/12/2021,M,10-19,LIEVE,4620
09/12/2021,M,10-19,PAUCI-SINTOMATICO,5154
09/12/2021,M,10-19,SEVERO,43
09/12/2021,M,20-29,ASINTOMATICO,9194
09/12/2021,M,20-29,CRITICO,8
09/12/2021,M,20-29,LIEVE,3860
09/12/2021,M,20-29,PAUCI-SINTOMATICO,4069
09/12/2021,M,20-29,SEVERO,71
09/12/2021,M,30-39,ASINTOMATICO,9569
09/12/2021,M,30-39,CRITICO,26
09/12/2021,M,30-39,LIEVE,4356
09/12/2021,M,30-39,PAUCI-SINTOMATICO,4446
09/12/2021,M,30-39,SEVERO,129
09/12/2021,M,40-49,ASINTOMATICO,12258
09/12/2021,M,40-49,CRITICO,88
09/12/2021,M,40-49,LIEVE,6250
09/12/2021,M,40-49,PAUCI-SINTOMATICO,6005
09/12/2021,M,40-49,SEVERO,361
09/12/2021,M,50-59,ASINTOMATICO,11678
09/12/2021,M,50-59,CRITICO,210
09/12/2021,M,50-59,LIEVE,5988
09/12/2021,M,50-59,PAUCI-SINTOMATICO,5433
09/12/2021,M,50-59,SEVERO,636
09/12/2021,M,60-69,ASINTOMATICO,7925
09/12/2021,M,60-69,CRITICO,255
09/12/2021,M,60-69,LIEVE,3971
09/12/2021,M,60-69,PAUCI-SINTOMATICO,3472
09/12/2021,M,60-69,SEVERO,729
09/12/2021,M,70-79,ASINTOMATICO,5790
09/12/2021,M,70-79,CRITICO,262
09/12/2021,M,70-79,LIEVE,2951
09/12/2021,M,70-79,PAUCI-SINTOMATICO,2299
09/12/2021,M,70-79,SEVERO,1044
09/12/2021,M,80-89,ASINTOMATICO,3060
09/12/2021,M,80-89,CRITICO,114
09/12/2021,M,80-89,LIEVE,1304
09/12/2021,M,80-89,PAUCI-SINTOMATICO,1009
09/12/2021,M,80-89,SEVERO,787
09/12/2021,M,>90,ASINTOMATICO,662
09/12/2021,M,>90,CRITICO,13
09/12/2021,M,>90,LIEVE,241
09/12/2021,M,>90,PAUCI-SINTOMATICO,177
09/12/2021,M,>90,SEVERO,175
09/12/2021,M,Non noto,ASINTOMATICO,7
