iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/07/2021,F,0-9,ASINTOMATICO,3015
26/07/2021,F,0-9,CRITICO,62
26/07/2021,F,0-9,LIEVE,672
26/07/2021,F,0-9,PAUCI-SINTOMATICO,525
26/07/2021,F,0-9,SEVERO,47
26/07/2021,F,10-19,ASINTOMATICO,6360
26/07/2021,F,10-19,CRITICO,221
26/07/2021,F,10-19,LIEVE,2337
26/07/2021,F,10-19,PAUCI-SINTOMATICO,2010
26/07/2021,F,10-19,SEVERO,68
26/07/2021,F,20-29,ASINTOMATICO,6671
26/07/2021,F,20-29,CRITICO,262
26/07/2021,F,20-29,LIEVE,2651
26/07/2021,F,20-29,PAUCI-SINTOMATICO,2352
26/07/2021,F,20-29,SEVERO,224
26/07/2021,F,30-39,ASINTOMATICO,5990
26/07/2021,F,30-39,CRITICO,300
26/07/2021,F,30-39,LIEVE,2448
26/07/2021,F,30-39,PAUCI-SINTOMATICO,1793
26/07/2021,F,30-39,SEVERO,389
26/07/2021,F,40-49,ASINTOMATICO,7183
26/07/2021,F,40-49,CRITICO,506
26/07/2021,F,40-49,LIEVE,3014
26/07/2021,F,40-49,PAUCI-SINTOMATICO,1995
26/07/2021,F,40-49,SEVERO,353
26/07/2021,F,50-59,ASINTOMATICO,7646
26/07/2021,F,50-59,CRITICO,590
26/07/2021,F,50-59,LIEVE,2954
26/07/2021,F,50-59,PAUCI-SINTOMATICO,1974
26/07/2021,F,50-59,SEVERO,513
26/07/2021,F,60-69,ASINTOMATICO,4442
26/07/2021,F,60-69,CRITICO,433
26/07/2021,F,60-69,LIEVE,1703
26/07/2021,F,60-69,PAUCI-SINTOMATICO,1211
26/07/2021,F,60-69,SEVERO,709
26/07/2021,F,70-79,ASINTOMATICO,3384
26/07/2021,F,70-79,CRITICO,359
26/07/2021,F,70-79,LIEVE,1411
26/07/2021,F,70-79,PAUCI-SINTOMATICO,715
26/07/2021,F,70-79,SEVERO,1057
26/07/2021,F,80-89,ASINTOMATICO,3251
26/07/2021,F,80-89,CRITICO,171
26/07/2021,F,80-89,LIEVE,966
26/07/2021,F,80-89,PAUCI-SINTOMATICO,604
26/07/2021,F,80-89,SEVERO,1420
26/07/2021,F,>90,ASINTOMATICO,1510
26/07/2021,F,>90,CRITICO,43
26/07/2021,F,>90,LIEVE,365
26/07/2021,F,>90,PAUCI-SINTOMATICO,233
26/07/2021,F,>90,SEVERO,424
26/07/2021,F,Non noto,ASINTOMATICO,13
26/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/07/2021,F,Non noto,SEVERO,<5
26/07/2021,M,0-9,ASINTOMATICO,3183
26/07/2021,M,0-9,CRITICO,63
26/07/2021,M,0-9,LIEVE,721
26/07/2021,M,0-9,PAUCI-SINTOMATICO,568
26/07/2021,M,0-9,SEVERO,48
26/07/2021,M,10-19,ASINTOMATICO,7491
26/07/2021,M,10-19,CRITICO,231
26/07/2021,M,10-19,LIEVE,2608
26/07/2021,M,10-19,PAUCI-SINTOMATICO,2171
26/07/2021,M,10-19,SEVERO,96
26/07/2021,M,20-29,ASINTOMATICO,8341
26/07/2021,M,20-29,CRITICO,286
26/07/2021,M,20-29,LIEVE,3351
26/07/2021,M,20-29,PAUCI-SINTOMATICO,2876
26/07/2021,M,20-29,SEVERO,210
26/07/2021,M,30-39,ASINTOMATICO,6499
26/07/2021,M,30-39,CRITICO,271
26/07/2021,M,30-39,LIEVE,2287
26/07/2021,M,30-39,PAUCI-SINTOMATICO,1853
26/07/2021,M,30-39,SEVERO,309
26/07/2021,M,40-49,ASINTOMATICO,6885
26/07/2021,M,40-49,CRITICO,439
26/07/2021,M,40-49,LIEVE,2594
26/07/2021,M,40-49,PAUCI-SINTOMATICO,1695
26/07/2021,M,40-49,SEVERO,552
26/07/2021,M,50-59,ASINTOMATICO,7338
26/07/2021,M,50-59,CRITICO,658
26/07/2021,M,50-59,LIEVE,2743
26/07/2021,M,50-59,PAUCI-SINTOMATICO,1831
26/07/2021,M,50-59,SEVERO,968
26/07/2021,M,60-69,ASINTOMATICO,4910
26/07/2021,M,60-69,CRITICO,621
26/07/2021,M,60-69,LIEVE,1911
26/07/2021,M,60-69,PAUCI-SINTOMATICO,1154
26/07/2021,M,60-69,SEVERO,1220
26/07/2021,M,70-79,ASINTOMATICO,3221
26/07/2021,M,70-79,CRITICO,503
26/07/2021,M,70-79,LIEVE,1345
26/07/2021,M,70-79,PAUCI-SINTOMATICO,682
26/07/2021,M,70-79,SEVERO,1501
26/07/2021,M,80-89,ASINTOMATICO,2030
26/07/2021,M,80-89,CRITICO,149
26/07/2021,M,80-89,LIEVE,783
26/07/2021,M,80-89,PAUCI-SINTOMATICO,374
26/07/2021,M,80-89,SEVERO,1229
26/07/2021,M,>90,ASINTOMATICO,501
26/07/2021,M,>90,CRITICO,18
26/07/2021,M,>90,LIEVE,148
26/07/2021,M,>90,PAUCI-SINTOMATICO,91
26/07/2021,M,>90,SEVERO,208
26/07/2021,M,Non noto,ASINTOMATICO,14
26/07/2021,M,Non noto,LIEVE,5
26/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
