iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/01/2021,F,0-9,ASINTOMATICO,10689
03/01/2021,F,0-9,CRITICO,8
03/01/2021,F,0-9,LIEVE,1949
03/01/2021,F,0-9,PAUCI-SINTOMATICO,1084
03/01/2021,F,0-9,SEVERO,85
03/01/2021,F,10-19,ASINTOMATICO,20606
03/01/2021,F,10-19,CRITICO,<5
03/01/2021,F,10-19,LIEVE,5358
03/01/2021,F,10-19,PAUCI-SINTOMATICO,3192
03/01/2021,F,10-19,SEVERO,91
03/01/2021,F,20-29,ASINTOMATICO,28809
03/01/2021,F,20-29,CRITICO,11
03/01/2021,F,20-29,LIEVE,9801
03/01/2021,F,20-29,PAUCI-SINTOMATICO,5277
03/01/2021,F,20-29,SEVERO,335
03/01/2021,F,30-39,ASINTOMATICO,28447
03/01/2021,F,30-39,CRITICO,26
03/01/2021,F,30-39,LIEVE,11168
03/01/2021,F,30-39,PAUCI-SINTOMATICO,6067
03/01/2021,F,30-39,SEVERO,554
03/01/2021,F,40-49,ASINTOMATICO,36480
03/01/2021,F,40-49,CRITICO,52
03/01/2021,F,40-49,LIEVE,16041
03/01/2021,F,40-49,PAUCI-SINTOMATICO,8095
03/01/2021,F,40-49,SEVERO,751
03/01/2021,F,50-59,ASINTOMATICO,39899
03/01/2021,F,50-59,CRITICO,130
03/01/2021,F,50-59,LIEVE,16973
03/01/2021,F,50-59,PAUCI-SINTOMATICO,8959
03/01/2021,F,50-59,SEVERO,1195
03/01/2021,F,60-69,ASINTOMATICO,23911
03/01/2021,F,60-69,CRITICO,279
03/01/2021,F,60-69,LIEVE,9483
03/01/2021,F,60-69,PAUCI-SINTOMATICO,5050
03/01/2021,F,60-69,SEVERO,1455
03/01/2021,F,70-79,ASINTOMATICO,17323
03/01/2021,F,70-79,CRITICO,339
03/01/2021,F,70-79,LIEVE,6445
03/01/2021,F,70-79,PAUCI-SINTOMATICO,3341
03/01/2021,F,70-79,SEVERO,2354
03/01/2021,F,80-89,ASINTOMATICO,16850
03/01/2021,F,80-89,CRITICO,229
03/01/2021,F,80-89,LIEVE,5153
03/01/2021,F,80-89,PAUCI-SINTOMATICO,2572
03/01/2021,F,80-89,SEVERO,3287
03/01/2021,F,>90,ASINTOMATICO,8356
03/01/2021,F,>90,CRITICO,41
03/01/2021,F,>90,LIEVE,1851
03/01/2021,F,>90,PAUCI-SINTOMATICO,966
03/01/2021,F,>90,SEVERO,1025
03/01/2021,F,Non noto,ASINTOMATICO,28
03/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/01/2021,F,Non noto,SEVERO,<5
03/01/2021,M,0-9,ASINTOMATICO,11417
03/01/2021,M,0-9,CRITICO,<5
03/01/2021,M,0-9,LIEVE,2259
03/01/2021,M,0-9,PAUCI-SINTOMATICO,1173
03/01/2021,M,0-9,SEVERO,92
03/01/2021,M,10-19,ASINTOMATICO,22655
03/01/2021,M,10-19,CRITICO,9
03/01/2021,M,10-19,LIEVE,5477
03/01/2021,M,10-19,PAUCI-SINTOMATICO,3137
03/01/2021,M,10-19,SEVERO,85
03/01/2021,M,20-29,ASINTOMATICO,30148
03/01/2021,M,20-29,CRITICO,20
03/01/2021,M,20-29,LIEVE,9428
03/01/2021,M,20-29,PAUCI-SINTOMATICO,4924
03/01/2021,M,20-29,SEVERO,267
03/01/2021,M,30-39,ASINTOMATICO,28906
03/01/2021,M,30-39,CRITICO,50
03/01/2021,M,30-39,LIEVE,10133
03/01/2021,M,30-39,PAUCI-SINTOMATICO,5195
03/01/2021,M,30-39,SEVERO,534
03/01/2021,M,40-49,ASINTOMATICO,33690
03/01/2021,M,40-49,CRITICO,140
03/01/2021,M,40-49,LIEVE,13366
03/01/2021,M,40-49,PAUCI-SINTOMATICO,6255
03/01/2021,M,40-49,SEVERO,1074
03/01/2021,M,50-59,ASINTOMATICO,38488
03/01/2021,M,50-59,CRITICO,444
03/01/2021,M,50-59,LIEVE,15175
03/01/2021,M,50-59,PAUCI-SINTOMATICO,7344
03/01/2021,M,50-59,SEVERO,2302
03/01/2021,M,60-69,ASINTOMATICO,25838
03/01/2021,M,60-69,CRITICO,729
03/01/2021,M,60-69,LIEVE,9943
03/01/2021,M,60-69,PAUCI-SINTOMATICO,4774
03/01/2021,M,60-69,SEVERO,2771
03/01/2021,M,70-79,ASINTOMATICO,16416
03/01/2021,M,70-79,CRITICO,848
03/01/2021,M,70-79,LIEVE,6747
03/01/2021,M,70-79,PAUCI-SINTOMATICO,2998
03/01/2021,M,70-79,SEVERO,3438
03/01/2021,M,80-89,ASINTOMATICO,9485
03/01/2021,M,80-89,CRITICO,269
03/01/2021,M,80-89,LIEVE,3863
03/01/2021,M,80-89,PAUCI-SINTOMATICO,1669
03/01/2021,M,80-89,SEVERO,2947
03/01/2021,M,>90,ASINTOMATICO,2034
03/01/2021,M,>90,CRITICO,36
03/01/2021,M,>90,LIEVE,702
03/01/2021,M,>90,PAUCI-SINTOMATICO,301
03/01/2021,M,>90,SEVERO,587
03/01/2021,M,Non noto,ASINTOMATICO,27
03/01/2021,M,Non noto,LIEVE,<5
03/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
