iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/02/2022,F,0-9,ASINTOMATICO,75498
16/02/2022,F,0-9,CRITICO,7
16/02/2022,F,0-9,LIEVE,12458
16/02/2022,F,0-9,PAUCI-SINTOMATICO,13762
16/02/2022,F,0-9,SEVERO,200
16/02/2022,F,10-19,ASINTOMATICO,93332
16/02/2022,F,10-19,CRITICO,<5
16/02/2022,F,10-19,LIEVE,12974
16/02/2022,F,10-19,PAUCI-SINTOMATICO,16360
16/02/2022,F,10-19,SEVERO,103
16/02/2022,F,20-29,ASINTOMATICO,82017
16/02/2022,F,20-29,CRITICO,14
16/02/2022,F,20-29,LIEVE,11992
16/02/2022,F,20-29,PAUCI-SINTOMATICO,14708
16/02/2022,F,20-29,SEVERO,258
16/02/2022,F,30-39,ASINTOMATICO,100134
16/02/2022,F,30-39,CRITICO,20
16/02/2022,F,30-39,LIEVE,16468
16/02/2022,F,30-39,PAUCI-SINTOMATICO,19763
16/02/2022,F,30-39,SEVERO,401
16/02/2022,F,40-49,ASINTOMATICO,113407
16/02/2022,F,40-49,CRITICO,50
16/02/2022,F,40-49,LIEVE,19956
16/02/2022,F,40-49,PAUCI-SINTOMATICO,22814
16/02/2022,F,40-49,SEVERO,328
16/02/2022,F,50-59,ASINTOMATICO,92636
16/02/2022,F,50-59,CRITICO,105
16/02/2022,F,50-59,LIEVE,16484
16/02/2022,F,50-59,PAUCI-SINTOMATICO,18474
16/02/2022,F,50-59,SEVERO,461
16/02/2022,F,60-69,ASINTOMATICO,53288
16/02/2022,F,60-69,CRITICO,166
16/02/2022,F,60-69,LIEVE,9129
16/02/2022,F,60-69,PAUCI-SINTOMATICO,9907
16/02/2022,F,60-69,SEVERO,687
16/02/2022,F,70-79,ASINTOMATICO,32936
16/02/2022,F,70-79,CRITICO,191
16/02/2022,F,70-79,LIEVE,6032
16/02/2022,F,70-79,PAUCI-SINTOMATICO,6066
16/02/2022,F,70-79,SEVERO,1074
16/02/2022,F,80-89,ASINTOMATICO,24101
16/02/2022,F,80-89,CRITICO,115
16/02/2022,F,80-89,LIEVE,4225
16/02/2022,F,80-89,PAUCI-SINTOMATICO,4092
16/02/2022,F,80-89,SEVERO,1655
16/02/2022,F,>90,ASINTOMATICO,10231
16/02/2022,F,>90,CRITICO,32
16/02/2022,F,>90,LIEVE,1521
16/02/2022,F,>90,PAUCI-SINTOMATICO,1554
16/02/2022,F,>90,SEVERO,633
16/02/2022,F,Non noto,ASINTOMATICO,26
16/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
16/02/2022,M,0-9,ASINTOMATICO,82748
16/02/2022,M,0-9,CRITICO,11
16/02/2022,M,0-9,LIEVE,13759
16/02/2022,M,0-9,PAUCI-SINTOMATICO,14767
16/02/2022,M,0-9,SEVERO,288
16/02/2022,M,10-19,ASINTOMATICO,98589
16/02/2022,M,10-19,CRITICO,10
16/02/2022,M,10-19,LIEVE,13054
16/02/2022,M,10-19,PAUCI-SINTOMATICO,16237
16/02/2022,M,10-19,SEVERO,98
16/02/2022,M,20-29,ASINTOMATICO,79401
16/02/2022,M,20-29,CRITICO,13
16/02/2022,M,20-29,LIEVE,10512
16/02/2022,M,20-29,PAUCI-SINTOMATICO,12431
16/02/2022,M,20-29,SEVERO,129
16/02/2022,M,30-39,ASINTOMATICO,84981
16/02/2022,M,30-39,CRITICO,33
16/02/2022,M,30-39,LIEVE,12073
16/02/2022,M,30-39,PAUCI-SINTOMATICO,14075
16/02/2022,M,30-39,SEVERO,204
16/02/2022,M,40-49,ASINTOMATICO,97375
16/02/2022,M,40-49,CRITICO,84
16/02/2022,M,40-49,LIEVE,15103
16/02/2022,M,40-49,PAUCI-SINTOMATICO,16909
16/02/2022,M,40-49,SEVERO,428
16/02/2022,M,50-59,ASINTOMATICO,85057
16/02/2022,M,50-59,CRITICO,211
16/02/2022,M,50-59,LIEVE,13633
16/02/2022,M,50-59,PAUCI-SINTOMATICO,15108
16/02/2022,M,50-59,SEVERO,787
16/02/2022,M,60-69,ASINTOMATICO,49226
16/02/2022,M,60-69,CRITICO,333
16/02/2022,M,60-69,LIEVE,7925
16/02/2022,M,60-69,PAUCI-SINTOMATICO,8517
16/02/2022,M,60-69,SEVERO,1067
16/02/2022,M,70-79,ASINTOMATICO,30210
16/02/2022,M,70-79,CRITICO,362
16/02/2022,M,70-79,LIEVE,5414
16/02/2022,M,70-79,PAUCI-SINTOMATICO,5074
16/02/2022,M,70-79,SEVERO,1530
16/02/2022,M,80-89,ASINTOMATICO,16374
16/02/2022,M,80-89,CRITICO,150
16/02/2022,M,80-89,LIEVE,3176
16/02/2022,M,80-89,PAUCI-SINTOMATICO,2864
16/02/2022,M,80-89,SEVERO,1490
16/02/2022,M,>90,ASINTOMATICO,3651
16/02/2022,M,>90,CRITICO,34
16/02/2022,M,>90,LIEVE,691
16/02/2022,M,>90,PAUCI-SINTOMATICO,603
16/02/2022,M,>90,SEVERO,390
16/02/2022,M,Non noto,ASINTOMATICO,48
16/02/2022,M,Non noto,LIEVE,<5
16/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
