iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/09/2021,F,0-9,ASINTOMATICO,4916
26/09/2021,F,0-9,LIEVE,1458
26/09/2021,F,0-9,PAUCI-SINTOMATICO,1231
26/09/2021,F,0-9,SEVERO,28
26/09/2021,F,10-19,ASINTOMATICO,7668
26/09/2021,F,10-19,CRITICO,<5
26/09/2021,F,10-19,LIEVE,2788
26/09/2021,F,10-19,PAUCI-SINTOMATICO,2624
26/09/2021,F,10-19,SEVERO,29
26/09/2021,F,20-29,ASINTOMATICO,7597
26/09/2021,F,20-29,CRITICO,8
26/09/2021,F,20-29,LIEVE,3165
26/09/2021,F,20-29,PAUCI-SINTOMATICO,2866
26/09/2021,F,20-29,SEVERO,83
26/09/2021,F,30-39,ASINTOMATICO,7793
26/09/2021,F,30-39,CRITICO,21
26/09/2021,F,30-39,LIEVE,3579
26/09/2021,F,30-39,PAUCI-SINTOMATICO,3083
26/09/2021,F,30-39,SEVERO,170
26/09/2021,F,40-49,ASINTOMATICO,8716
26/09/2021,F,40-49,CRITICO,27
26/09/2021,F,40-49,LIEVE,4052
26/09/2021,F,40-49,PAUCI-SINTOMATICO,3389
26/09/2021,F,40-49,SEVERO,188
26/09/2021,F,50-59,ASINTOMATICO,8832
26/09/2021,F,50-59,CRITICO,88
26/09/2021,F,50-59,LIEVE,3696
26/09/2021,F,50-59,PAUCI-SINTOMATICO,2993
26/09/2021,F,50-59,SEVERO,321
26/09/2021,F,60-69,ASINTOMATICO,5308
26/09/2021,F,60-69,CRITICO,85
26/09/2021,F,60-69,LIEVE,2221
26/09/2021,F,60-69,PAUCI-SINTOMATICO,1916
26/09/2021,F,60-69,SEVERO,343
26/09/2021,F,70-79,ASINTOMATICO,3983
26/09/2021,F,70-79,CRITICO,84
26/09/2021,F,70-79,LIEVE,1640
26/09/2021,F,70-79,PAUCI-SINTOMATICO,1253
26/09/2021,F,70-79,SEVERO,403
26/09/2021,F,80-89,ASINTOMATICO,3814
26/09/2021,F,80-89,CRITICO,51
26/09/2021,F,80-89,LIEVE,1135
26/09/2021,F,80-89,PAUCI-SINTOMATICO,1007
26/09/2021,F,80-89,SEVERO,496
26/09/2021,F,>90,ASINTOMATICO,1762
26/09/2021,F,>90,CRITICO,15
26/09/2021,F,>90,LIEVE,423
26/09/2021,F,>90,PAUCI-SINTOMATICO,405
26/09/2021,F,>90,SEVERO,200
26/09/2021,F,Non noto,ASINTOMATICO,12
26/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/09/2021,F,Non noto,SEVERO,<5
26/09/2021,M,0-9,ASINTOMATICO,5292
26/09/2021,M,0-9,CRITICO,<5
26/09/2021,M,0-9,LIEVE,1496
26/09/2021,M,0-9,PAUCI-SINTOMATICO,1264
26/09/2021,M,0-9,SEVERO,33
26/09/2021,M,10-19,ASINTOMATICO,8725
26/09/2021,M,10-19,CRITICO,<5
26/09/2021,M,10-19,LIEVE,2913
26/09/2021,M,10-19,PAUCI-SINTOMATICO,2595
26/09/2021,M,10-19,SEVERO,39
26/09/2021,M,20-29,ASINTOMATICO,9158
26/09/2021,M,20-29,CRITICO,8
26/09/2021,M,20-29,LIEVE,3571
26/09/2021,M,20-29,PAUCI-SINTOMATICO,2963
26/09/2021,M,20-29,SEVERO,98
26/09/2021,M,30-39,ASINTOMATICO,7885
26/09/2021,M,30-39,CRITICO,24
26/09/2021,M,30-39,LIEVE,3064
26/09/2021,M,30-39,PAUCI-SINTOMATICO,2623
26/09/2021,M,30-39,SEVERO,188
26/09/2021,M,40-49,ASINTOMATICO,8414
26/09/2021,M,40-49,CRITICO,82
26/09/2021,M,40-49,LIEVE,3559
26/09/2021,M,40-49,PAUCI-SINTOMATICO,2772
26/09/2021,M,40-49,SEVERO,328
26/09/2021,M,50-59,ASINTOMATICO,8427
26/09/2021,M,50-59,CRITICO,158
26/09/2021,M,50-59,LIEVE,3384
26/09/2021,M,50-59,PAUCI-SINTOMATICO,2782
26/09/2021,M,50-59,SEVERO,468
26/09/2021,M,60-69,ASINTOMATICO,5670
26/09/2021,M,60-69,CRITICO,181
26/09/2021,M,60-69,LIEVE,2243
26/09/2021,M,60-69,PAUCI-SINTOMATICO,1791
26/09/2021,M,60-69,SEVERO,500
26/09/2021,M,70-79,ASINTOMATICO,3755
26/09/2021,M,70-79,CRITICO,154
26/09/2021,M,70-79,LIEVE,1553
26/09/2021,M,70-79,PAUCI-SINTOMATICO,1147
26/09/2021,M,70-79,SEVERO,503
26/09/2021,M,80-89,ASINTOMATICO,2411
26/09/2021,M,80-89,CRITICO,67
26/09/2021,M,80-89,LIEVE,924
26/09/2021,M,80-89,PAUCI-SINTOMATICO,624
26/09/2021,M,80-89,SEVERO,501
26/09/2021,M,>90,ASINTOMATICO,547
26/09/2021,M,>90,CRITICO,8
26/09/2021,M,>90,LIEVE,183
26/09/2021,M,>90,PAUCI-SINTOMATICO,143
26/09/2021,M,>90,SEVERO,92
26/09/2021,M,Non noto,ASINTOMATICO,13
26/09/2021,M,Non noto,LIEVE,<5
26/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
