SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,32718,06/10/2022
F,0-9,CRITICO,<5,06/10/2022
F,0-9,LIEVE,3955,06/10/2022
F,0-9,PAUCI-SINTOMATICO,5650,06/10/2022
F,0-9,SEVERO,38,06/10/2022
F,10-19,ASINTOMATICO,45948,06/10/2022
F,10-19,CRITICO,<5,06/10/2022
F,10-19,LIEVE,5085,06/10/2022
F,10-19,PAUCI-SINTOMATICO,7389,06/10/2022
F,10-19,SEVERO,32,06/10/2022
F,20-29,ASINTOMATICO,47074,06/10/2022
F,20-29,CRITICO,6,06/10/2022
F,20-29,LIEVE,5820,06/10/2022
F,20-29,PAUCI-SINTOMATICO,8537,06/10/2022
F,20-29,SEVERO,66,06/10/2022
F,30-39,ASINTOMATICO,62882,06/10/2022
F,30-39,CRITICO,10,06/10/2022
F,30-39,LIEVE,8329,06/10/2022
F,30-39,PAUCI-SINTOMATICO,11162,06/10/2022
F,30-39,SEVERO,105,06/10/2022
F,40-49,ASINTOMATICO,74790,06/10/2022
F,40-49,CRITICO,25,06/10/2022
F,40-49,LIEVE,10977,06/10/2022
F,40-49,PAUCI-SINTOMATICO,14256,06/10/2022
F,40-49,SEVERO,115,06/10/2022
F,50-59,ASINTOMATICO,85950,06/10/2022
F,50-59,CRITICO,44,06/10/2022
F,50-59,LIEVE,12428,06/10/2022
F,50-59,PAUCI-SINTOMATICO,18592,06/10/2022
F,50-59,SEVERO,225,06/10/2022
F,60-69,ASINTOMATICO,67812,06/10/2022
F,60-69,CRITICO,88,06/10/2022
F,60-69,LIEVE,7620,06/10/2022
F,60-69,PAUCI-SINTOMATICO,12505,06/10/2022
F,60-69,SEVERO,350,06/10/2022
F,70-79,ASINTOMATICO,47717,06/10/2022
F,70-79,CRITICO,82,06/10/2022
F,70-79,LIEVE,5471,06/10/2022
F,70-79,PAUCI-SINTOMATICO,8881,06/10/2022
F,70-79,SEVERO,586,06/10/2022
F,80-89,ASINTOMATICO,29186,06/10/2022
F,80-89,CRITICO,65,06/10/2022
F,80-89,LIEVE,4082,06/10/2022
F,80-89,PAUCI-SINTOMATICO,5767,06/10/2022
F,80-89,SEVERO,938,06/10/2022
F,>90,ASINTOMATICO,9522,06/10/2022
F,>90,CRITICO,17,06/10/2022
F,>90,LIEVE,1438,06/10/2022
F,>90,PAUCI-SINTOMATICO,1877,06/10/2022
F,>90,SEVERO,399,06/10/2022
F,Non noto,ASINTOMATICO,270,06/10/2022
F,Non noto,PAUCI-SINTOMATICO,134,06/10/2022
M,0-9,ASINTOMATICO,35051,06/10/2022
M,0-9,CRITICO,5,06/10/2022
M,0-9,LIEVE,4318,06/10/2022
M,0-9,PAUCI-SINTOMATICO,6164,06/10/2022
M,0-9,SEVERO,75,06/10/2022
M,10-19,ASINTOMATICO,45642,06/10/2022
M,10-19,CRITICO,5,06/10/2022
M,10-19,LIEVE,5119,06/10/2022
M,10-19,PAUCI-SINTOMATICO,7192,06/10/2022
M,10-19,SEVERO,33,06/10/2022
M,20-29,ASINTOMATICO,41199,06/10/2022
M,20-29,CRITICO,5,06/10/2022
M,20-29,LIEVE,4976,06/10/2022
M,20-29,PAUCI-SINTOMATICO,7210,06/10/2022
M,20-29,SEVERO,39,06/10/2022
M,30-39,ASINTOMATICO,50784,06/10/2022
M,30-39,CRITICO,20,06/10/2022
M,30-39,LIEVE,6423,06/10/2022
M,30-39,PAUCI-SINTOMATICO,8480,06/10/2022
M,30-39,SEVERO,67,06/10/2022
M,40-49,ASINTOMATICO,59339,06/10/2022
M,40-49,CRITICO,37,06/10/2022
M,40-49,LIEVE,8380,06/10/2022
M,40-49,PAUCI-SINTOMATICO,10718,06/10/2022
M,40-49,SEVERO,164,06/10/2022
M,50-59,ASINTOMATICO,69702,06/10/2022
M,50-59,CRITICO,102,06/10/2022
M,50-59,LIEVE,9461,06/10/2022
M,50-59,PAUCI-SINTOMATICO,14290,06/10/2022
M,50-59,SEVERO,373,06/10/2022
M,60-69,ASINTOMATICO,57110,06/10/2022
M,60-69,CRITICO,131,06/10/2022
M,60-69,LIEVE,6525,06/10/2022
M,60-69,PAUCI-SINTOMATICO,9700,06/10/2022
M,60-69,SEVERO,477,06/10/2022
M,70-79,ASINTOMATICO,42760,06/10/2022
M,70-79,CRITICO,158,06/10/2022
M,70-79,LIEVE,5006,06/10/2022
M,70-79,PAUCI-SINTOMATICO,7496,06/10/2022
M,70-79,SEVERO,779,06/10/2022
M,80-89,ASINTOMATICO,22766,06/10/2022
M,80-89,CRITICO,95,06/10/2022
M,80-89,LIEVE,3237,06/10/2022
M,80-89,PAUCI-SINTOMATICO,4250,06/10/2022
M,80-89,SEVERO,910,06/10/2022
M,>90,ASINTOMATICO,4026,06/10/2022
M,>90,CRITICO,15,06/10/2022
M,>90,LIEVE,707,06/10/2022
M,>90,PAUCI-SINTOMATICO,816,06/10/2022
M,>90,SEVERO,255,06/10/2022
M,Non noto,ASINTOMATICO,242,06/10/2022
M,Non noto,LIEVE,<5,06/10/2022
M,Non noto,PAUCI-SINTOMATICO,103,06/10/2022
