iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/09/2021,F,0-9,ASINTOMATICO,4948
27/09/2021,F,0-9,LIEVE,1474
27/09/2021,F,0-9,PAUCI-SINTOMATICO,1231
27/09/2021,F,0-9,SEVERO,28
27/09/2021,F,10-19,ASINTOMATICO,7656
27/09/2021,F,10-19,CRITICO,<5
27/09/2021,F,10-19,LIEVE,2822
27/09/2021,F,10-19,PAUCI-SINTOMATICO,2618
27/09/2021,F,10-19,SEVERO,30
27/09/2021,F,20-29,ASINTOMATICO,7590
27/09/2021,F,20-29,CRITICO,9
27/09/2021,F,20-29,LIEVE,3175
27/09/2021,F,20-29,PAUCI-SINTOMATICO,2850
27/09/2021,F,20-29,SEVERO,85
27/09/2021,F,30-39,ASINTOMATICO,7783
27/09/2021,F,30-39,CRITICO,20
27/09/2021,F,30-39,LIEVE,3611
27/09/2021,F,30-39,PAUCI-SINTOMATICO,3078
27/09/2021,F,30-39,SEVERO,175
27/09/2021,F,40-49,ASINTOMATICO,8746
27/09/2021,F,40-49,CRITICO,28
27/09/2021,F,40-49,LIEVE,4100
27/09/2021,F,40-49,PAUCI-SINTOMATICO,3350
27/09/2021,F,40-49,SEVERO,193
27/09/2021,F,50-59,ASINTOMATICO,8835
27/09/2021,F,50-59,CRITICO,88
27/09/2021,F,50-59,LIEVE,3702
27/09/2021,F,50-59,PAUCI-SINTOMATICO,2986
27/09/2021,F,50-59,SEVERO,326
27/09/2021,F,60-69,ASINTOMATICO,5328
27/09/2021,F,60-69,CRITICO,88
27/09/2021,F,60-69,LIEVE,2236
27/09/2021,F,60-69,PAUCI-SINTOMATICO,1932
27/09/2021,F,60-69,SEVERO,340
27/09/2021,F,70-79,ASINTOMATICO,3976
27/09/2021,F,70-79,CRITICO,85
27/09/2021,F,70-79,LIEVE,1663
27/09/2021,F,70-79,PAUCI-SINTOMATICO,1256
27/09/2021,F,70-79,SEVERO,405
27/09/2021,F,80-89,ASINTOMATICO,3800
27/09/2021,F,80-89,CRITICO,52
27/09/2021,F,80-89,LIEVE,1143
27/09/2021,F,80-89,PAUCI-SINTOMATICO,1014
27/09/2021,F,80-89,SEVERO,496
27/09/2021,F,>90,ASINTOMATICO,1757
27/09/2021,F,>90,CRITICO,15
27/09/2021,F,>90,LIEVE,422
27/09/2021,F,>90,PAUCI-SINTOMATICO,406
27/09/2021,F,>90,SEVERO,201
27/09/2021,F,Non noto,ASINTOMATICO,12
27/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/09/2021,F,Non noto,SEVERO,<5
27/09/2021,M,0-9,ASINTOMATICO,5308
27/09/2021,M,0-9,CRITICO,<5
27/09/2021,M,0-9,LIEVE,1519
27/09/2021,M,0-9,PAUCI-SINTOMATICO,1276
27/09/2021,M,0-9,SEVERO,33
27/09/2021,M,10-19,ASINTOMATICO,8704
27/09/2021,M,10-19,CRITICO,<5
27/09/2021,M,10-19,LIEVE,2935
27/09/2021,M,10-19,PAUCI-SINTOMATICO,2575
27/09/2021,M,10-19,SEVERO,38
27/09/2021,M,20-29,ASINTOMATICO,9130
27/09/2021,M,20-29,CRITICO,9
27/09/2021,M,20-29,LIEVE,3583
27/09/2021,M,20-29,PAUCI-SINTOMATICO,2947
27/09/2021,M,20-29,SEVERO,101
27/09/2021,M,30-39,ASINTOMATICO,7893
27/09/2021,M,30-39,CRITICO,24
27/09/2021,M,30-39,LIEVE,3096
27/09/2021,M,30-39,PAUCI-SINTOMATICO,2611
27/09/2021,M,30-39,SEVERO,191
27/09/2021,M,40-49,ASINTOMATICO,8416
27/09/2021,M,40-49,CRITICO,81
27/09/2021,M,40-49,LIEVE,3608
27/09/2021,M,40-49,PAUCI-SINTOMATICO,2770
27/09/2021,M,40-49,SEVERO,326
27/09/2021,M,50-59,ASINTOMATICO,8451
27/09/2021,M,50-59,CRITICO,158
27/09/2021,M,50-59,LIEVE,3395
27/09/2021,M,50-59,PAUCI-SINTOMATICO,2787
27/09/2021,M,50-59,SEVERO,470
27/09/2021,M,60-69,ASINTOMATICO,5672
27/09/2021,M,60-69,CRITICO,180
27/09/2021,M,60-69,LIEVE,2257
27/09/2021,M,60-69,PAUCI-SINTOMATICO,1786
27/09/2021,M,60-69,SEVERO,511
27/09/2021,M,70-79,ASINTOMATICO,3753
27/09/2021,M,70-79,CRITICO,156
27/09/2021,M,70-79,LIEVE,1553
27/09/2021,M,70-79,PAUCI-SINTOMATICO,1148
27/09/2021,M,70-79,SEVERO,504
27/09/2021,M,80-89,ASINTOMATICO,2414
27/09/2021,M,80-89,CRITICO,70
27/09/2021,M,80-89,LIEVE,930
27/09/2021,M,80-89,PAUCI-SINTOMATICO,626
27/09/2021,M,80-89,SEVERO,503
27/09/2021,M,>90,ASINTOMATICO,545
27/09/2021,M,>90,CRITICO,8
27/09/2021,M,>90,LIEVE,186
27/09/2021,M,>90,PAUCI-SINTOMATICO,139
27/09/2021,M,>90,SEVERO,91
27/09/2021,M,Non noto,ASINTOMATICO,13
27/09/2021,M,Non noto,LIEVE,<5
27/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
