iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/03/2022,F,0-9,ASINTOMATICO,60515
19/03/2022,F,0-9,CRITICO,<5
19/03/2022,F,0-9,LIEVE,8758
19/03/2022,F,0-9,PAUCI-SINTOMATICO,13985
19/03/2022,F,0-9,SEVERO,129
19/03/2022,F,10-19,ASINTOMATICO,84389
19/03/2022,F,10-19,CRITICO,6
19/03/2022,F,10-19,LIEVE,11241
19/03/2022,F,10-19,PAUCI-SINTOMATICO,19349
19/03/2022,F,10-19,SEVERO,88
19/03/2022,F,20-29,ASINTOMATICO,71836
19/03/2022,F,20-29,CRITICO,11
19/03/2022,F,20-29,LIEVE,10328
19/03/2022,F,20-29,PAUCI-SINTOMATICO,17177
19/03/2022,F,20-29,SEVERO,160
19/03/2022,F,30-39,ASINTOMATICO,84619
19/03/2022,F,30-39,CRITICO,13
19/03/2022,F,30-39,LIEVE,13036
19/03/2022,F,30-39,PAUCI-SINTOMATICO,20917
19/03/2022,F,30-39,SEVERO,279
19/03/2022,F,40-49,ASINTOMATICO,105757
19/03/2022,F,40-49,CRITICO,38
19/03/2022,F,40-49,LIEVE,16274
19/03/2022,F,40-49,PAUCI-SINTOMATICO,25182
19/03/2022,F,40-49,SEVERO,257
19/03/2022,F,50-59,ASINTOMATICO,89051
19/03/2022,F,50-59,CRITICO,75
19/03/2022,F,50-59,LIEVE,14221
19/03/2022,F,50-59,PAUCI-SINTOMATICO,21190
19/03/2022,F,50-59,SEVERO,340
19/03/2022,F,60-69,ASINTOMATICO,51881
19/03/2022,F,60-69,CRITICO,112
19/03/2022,F,60-69,LIEVE,7887
19/03/2022,F,60-69,PAUCI-SINTOMATICO,11649
19/03/2022,F,60-69,SEVERO,482
19/03/2022,F,70-79,ASINTOMATICO,32204
19/03/2022,F,70-79,CRITICO,119
19/03/2022,F,70-79,LIEVE,5225
19/03/2022,F,70-79,PAUCI-SINTOMATICO,6952
19/03/2022,F,70-79,SEVERO,766
19/03/2022,F,80-89,ASINTOMATICO,21928
19/03/2022,F,80-89,CRITICO,90
19/03/2022,F,80-89,LIEVE,3636
19/03/2022,F,80-89,PAUCI-SINTOMATICO,4550
19/03/2022,F,80-89,SEVERO,1192
19/03/2022,F,>90,ASINTOMATICO,8635
19/03/2022,F,>90,CRITICO,23
19/03/2022,F,>90,LIEVE,1322
19/03/2022,F,>90,PAUCI-SINTOMATICO,1590
19/03/2022,F,>90,SEVERO,509
19/03/2022,F,Non noto,ASINTOMATICO,22
19/03/2022,F,Non noto,PAUCI-SINTOMATICO,5
19/03/2022,M,0-9,ASINTOMATICO,65755
19/03/2022,M,0-9,CRITICO,7
19/03/2022,M,0-9,LIEVE,9156
19/03/2022,M,0-9,PAUCI-SINTOMATICO,14593
19/03/2022,M,0-9,SEVERO,200
19/03/2022,M,10-19,ASINTOMATICO,85555
19/03/2022,M,10-19,CRITICO,8
19/03/2022,M,10-19,LIEVE,10673
19/03/2022,M,10-19,PAUCI-SINTOMATICO,18101
19/03/2022,M,10-19,SEVERO,82
19/03/2022,M,20-29,ASINTOMATICO,66372
19/03/2022,M,20-29,CRITICO,11
19/03/2022,M,20-29,LIEVE,8702
19/03/2022,M,20-29,PAUCI-SINTOMATICO,14312
19/03/2022,M,20-29,SEVERO,83
19/03/2022,M,30-39,ASINTOMATICO,70583
19/03/2022,M,30-39,CRITICO,22
19/03/2022,M,30-39,LIEVE,9652
19/03/2022,M,30-39,PAUCI-SINTOMATICO,15191
19/03/2022,M,30-39,SEVERO,109
19/03/2022,M,40-49,ASINTOMATICO,89811
19/03/2022,M,40-49,CRITICO,49
19/03/2022,M,40-49,LIEVE,12082
19/03/2022,M,40-49,PAUCI-SINTOMATICO,18136
19/03/2022,M,40-49,SEVERO,312
19/03/2022,M,50-59,ASINTOMATICO,80087
19/03/2022,M,50-59,CRITICO,143
19/03/2022,M,50-59,LIEVE,11272
19/03/2022,M,50-59,PAUCI-SINTOMATICO,16733
19/03/2022,M,50-59,SEVERO,541
19/03/2022,M,60-69,ASINTOMATICO,47800
19/03/2022,M,60-69,CRITICO,216
19/03/2022,M,60-69,LIEVE,6973
19/03/2022,M,60-69,PAUCI-SINTOMATICO,9571
19/03/2022,M,60-69,SEVERO,756
19/03/2022,M,70-79,ASINTOMATICO,30261
19/03/2022,M,70-79,CRITICO,229
19/03/2022,M,70-79,LIEVE,4760
19/03/2022,M,70-79,PAUCI-SINTOMATICO,6145
19/03/2022,M,70-79,SEVERO,1013
19/03/2022,M,80-89,ASINTOMATICO,15790
19/03/2022,M,80-89,CRITICO,111
19/03/2022,M,80-89,LIEVE,2846
19/03/2022,M,80-89,PAUCI-SINTOMATICO,3224
19/03/2022,M,80-89,SEVERO,1092
19/03/2022,M,>90,ASINTOMATICO,3228
19/03/2022,M,>90,CRITICO,22
19/03/2022,M,>90,LIEVE,618
19/03/2022,M,>90,PAUCI-SINTOMATICO,608
19/03/2022,M,>90,SEVERO,288
19/03/2022,M,Non noto,ASINTOMATICO,41
19/03/2022,M,Non noto,LIEVE,<5
