iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/06/2022,F,0-9,ASINTOMATICO,44037
01/06/2022,F,0-9,CRITICO,<5
01/06/2022,F,0-9,LIEVE,5881
01/06/2022,F,0-9,PAUCI-SINTOMATICO,10193
01/06/2022,F,0-9,SEVERO,75
01/06/2022,F,10-19,ASINTOMATICO,62135
01/06/2022,F,10-19,CRITICO,7
01/06/2022,F,10-19,LIEVE,7424
01/06/2022,F,10-19,PAUCI-SINTOMATICO,14381
01/06/2022,F,10-19,SEVERO,46
01/06/2022,F,20-29,ASINTOMATICO,55529
01/06/2022,F,20-29,CRITICO,7
01/06/2022,F,20-29,LIEVE,6490
01/06/2022,F,20-29,PAUCI-SINTOMATICO,12781
01/06/2022,F,20-29,SEVERO,93
01/06/2022,F,30-39,ASINTOMATICO,67083
01/06/2022,F,30-39,CRITICO,13
01/06/2022,F,30-39,LIEVE,8311
01/06/2022,F,30-39,PAUCI-SINTOMATICO,15957
01/06/2022,F,30-39,SEVERO,160
01/06/2022,F,40-49,ASINTOMATICO,76561
01/06/2022,F,40-49,CRITICO,31
01/06/2022,F,40-49,LIEVE,10490
01/06/2022,F,40-49,PAUCI-SINTOMATICO,19279
01/06/2022,F,40-49,SEVERO,143
01/06/2022,F,50-59,ASINTOMATICO,77708
01/06/2022,F,50-59,CRITICO,50
01/06/2022,F,50-59,LIEVE,10569
01/06/2022,F,50-59,PAUCI-SINTOMATICO,18785
01/06/2022,F,50-59,SEVERO,257
01/06/2022,F,60-69,ASINTOMATICO,50720
01/06/2022,F,60-69,CRITICO,84
01/06/2022,F,60-69,LIEVE,6394
01/06/2022,F,60-69,PAUCI-SINTOMATICO,11090
01/06/2022,F,60-69,SEVERO,374
01/06/2022,F,70-79,ASINTOMATICO,34034
01/06/2022,F,70-79,CRITICO,83
01/06/2022,F,70-79,LIEVE,4937
01/06/2022,F,70-79,PAUCI-SINTOMATICO,7400
01/06/2022,F,70-79,SEVERO,644
01/06/2022,F,80-89,ASINTOMATICO,23090
01/06/2022,F,80-89,CRITICO,71
01/06/2022,F,80-89,LIEVE,3705
01/06/2022,F,80-89,PAUCI-SINTOMATICO,5102
01/06/2022,F,80-89,SEVERO,1021
01/06/2022,F,>90,ASINTOMATICO,8348
01/06/2022,F,>90,CRITICO,17
01/06/2022,F,>90,LIEVE,1303
01/06/2022,F,>90,PAUCI-SINTOMATICO,1813
01/06/2022,F,>90,SEVERO,409
01/06/2022,F,Non noto,ASINTOMATICO,14
01/06/2022,F,Non noto,CRITICO,<5
01/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
01/06/2022,M,0-9,ASINTOMATICO,47516
01/06/2022,M,0-9,CRITICO,11
01/06/2022,M,0-9,LIEVE,6315
01/06/2022,M,0-9,PAUCI-SINTOMATICO,10591
01/06/2022,M,0-9,SEVERO,102
01/06/2022,M,10-19,ASINTOMATICO,60602
01/06/2022,M,10-19,CRITICO,7
01/06/2022,M,10-19,LIEVE,7000
01/06/2022,M,10-19,PAUCI-SINTOMATICO,13507
01/06/2022,M,10-19,SEVERO,45
01/06/2022,M,20-29,ASINTOMATICO,50530
01/06/2022,M,20-29,CRITICO,7
01/06/2022,M,20-29,LIEVE,5489
01/06/2022,M,20-29,PAUCI-SINTOMATICO,10757
01/06/2022,M,20-29,SEVERO,42
01/06/2022,M,30-39,ASINTOMATICO,56599
01/06/2022,M,30-39,CRITICO,18
01/06/2022,M,30-39,LIEVE,6347
01/06/2022,M,30-39,PAUCI-SINTOMATICO,11999
01/06/2022,M,30-39,SEVERO,85
01/06/2022,M,40-49,ASINTOMATICO,63397
01/06/2022,M,40-49,CRITICO,37
01/06/2022,M,40-49,LIEVE,7898
01/06/2022,M,40-49,PAUCI-SINTOMATICO,14356
01/06/2022,M,40-49,SEVERO,200
01/06/2022,M,50-59,ASINTOMATICO,67698
01/06/2022,M,50-59,CRITICO,105
01/06/2022,M,50-59,LIEVE,8422
01/06/2022,M,50-59,PAUCI-SINTOMATICO,14949
01/06/2022,M,50-59,SEVERO,402
01/06/2022,M,60-69,ASINTOMATICO,45144
01/06/2022,M,60-69,CRITICO,142
01/06/2022,M,60-69,LIEVE,5587
01/06/2022,M,60-69,PAUCI-SINTOMATICO,9140
01/06/2022,M,60-69,SEVERO,576
01/06/2022,M,70-79,ASINTOMATICO,30994
01/06/2022,M,70-79,CRITICO,165
01/06/2022,M,70-79,LIEVE,4308
01/06/2022,M,70-79,PAUCI-SINTOMATICO,6367
01/06/2022,M,70-79,SEVERO,840
01/06/2022,M,80-89,ASINTOMATICO,16780
01/06/2022,M,80-89,CRITICO,97
01/06/2022,M,80-89,LIEVE,2959
01/06/2022,M,80-89,PAUCI-SINTOMATICO,3611
01/06/2022,M,80-89,SEVERO,973
01/06/2022,M,>90,ASINTOMATICO,3451
01/06/2022,M,>90,CRITICO,16
01/06/2022,M,>90,LIEVE,611
01/06/2022,M,>90,PAUCI-SINTOMATICO,702
01/06/2022,M,>90,SEVERO,276
01/06/2022,M,Non noto,ASINTOMATICO,25
01/06/2022,M,Non noto,LIEVE,<5
01/06/2022,M,Non noto,PAUCI-SINTOMATICO,<5
