iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/05/2021,F,0-9,ASINTOMATICO,8632
30/05/2021,F,0-9,CRITICO,5
30/05/2021,F,0-9,LIEVE,1463
30/05/2021,F,0-9,PAUCI-SINTOMATICO,1599
30/05/2021,F,0-9,SEVERO,59
30/05/2021,F,10-19,ASINTOMATICO,12890
30/05/2021,F,10-19,CRITICO,<5
30/05/2021,F,10-19,LIEVE,2967
30/05/2021,F,10-19,PAUCI-SINTOMATICO,3252
30/05/2021,F,10-19,SEVERO,65
30/05/2021,F,20-29,ASINTOMATICO,14617
30/05/2021,F,20-29,CRITICO,11
30/05/2021,F,20-29,LIEVE,3613
30/05/2021,F,20-29,PAUCI-SINTOMATICO,3799
30/05/2021,F,20-29,SEVERO,259
30/05/2021,F,30-39,ASINTOMATICO,15354
30/05/2021,F,30-39,CRITICO,25
30/05/2021,F,30-39,LIEVE,4446
30/05/2021,F,30-39,PAUCI-SINTOMATICO,4621
30/05/2021,F,30-39,SEVERO,483
30/05/2021,F,40-49,ASINTOMATICO,18889
30/05/2021,F,40-49,CRITICO,52
30/05/2021,F,40-49,LIEVE,6272
30/05/2021,F,40-49,PAUCI-SINTOMATICO,6164
30/05/2021,F,40-49,SEVERO,569
30/05/2021,F,50-59,ASINTOMATICO,19348
30/05/2021,F,50-59,CRITICO,139
30/05/2021,F,50-59,LIEVE,6384
30/05/2021,F,50-59,PAUCI-SINTOMATICO,6160
30/05/2021,F,50-59,SEVERO,997
30/05/2021,F,60-69,ASINTOMATICO,12254
30/05/2021,F,60-69,CRITICO,249
30/05/2021,F,60-69,LIEVE,3874
30/05/2021,F,60-69,PAUCI-SINTOMATICO,3869
30/05/2021,F,60-69,SEVERO,1265
30/05/2021,F,70-79,ASINTOMATICO,8682
30/05/2021,F,70-79,CRITICO,228
30/05/2021,F,70-79,LIEVE,2807
30/05/2021,F,70-79,PAUCI-SINTOMATICO,2496
30/05/2021,F,70-79,SEVERO,1810
30/05/2021,F,80-89,ASINTOMATICO,6785
30/05/2021,F,80-89,CRITICO,91
30/05/2021,F,80-89,LIEVE,1758
30/05/2021,F,80-89,PAUCI-SINTOMATICO,1395
30/05/2021,F,80-89,SEVERO,1920
30/05/2021,F,>90,ASINTOMATICO,2754
30/05/2021,F,>90,CRITICO,20
30/05/2021,F,>90,LIEVE,645
30/05/2021,F,>90,PAUCI-SINTOMATICO,525
30/05/2021,F,>90,SEVERO,577
30/05/2021,F,Non noto,ASINTOMATICO,19
30/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/05/2021,F,Non noto,SEVERO,<5
30/05/2021,M,0-9,ASINTOMATICO,9344
30/05/2021,M,0-9,CRITICO,<5
30/05/2021,M,0-9,LIEVE,1612
30/05/2021,M,0-9,PAUCI-SINTOMATICO,1564
30/05/2021,M,0-9,SEVERO,74
30/05/2021,M,10-19,ASINTOMATICO,14318
30/05/2021,M,10-19,CRITICO,9
30/05/2021,M,10-19,LIEVE,3137
30/05/2021,M,10-19,PAUCI-SINTOMATICO,3085
30/05/2021,M,10-19,SEVERO,109
30/05/2021,M,20-29,ASINTOMATICO,15757
30/05/2021,M,20-29,CRITICO,14
30/05/2021,M,20-29,LIEVE,3738
30/05/2021,M,20-29,PAUCI-SINTOMATICO,3720
30/05/2021,M,20-29,SEVERO,207
30/05/2021,M,30-39,ASINTOMATICO,15670
30/05/2021,M,30-39,CRITICO,46
30/05/2021,M,30-39,LIEVE,3902
30/05/2021,M,30-39,PAUCI-SINTOMATICO,4038
30/05/2021,M,30-39,SEVERO,441
30/05/2021,M,40-49,ASINTOMATICO,18289
30/05/2021,M,40-49,CRITICO,158
30/05/2021,M,40-49,LIEVE,5616
30/05/2021,M,40-49,PAUCI-SINTOMATICO,5162
30/05/2021,M,40-49,SEVERO,965
30/05/2021,M,50-59,ASINTOMATICO,19346
30/05/2021,M,50-59,CRITICO,369
30/05/2021,M,50-59,LIEVE,6090
30/05/2021,M,50-59,PAUCI-SINTOMATICO,5722
30/05/2021,M,50-59,SEVERO,1773
30/05/2021,M,60-69,ASINTOMATICO,13246
30/05/2021,M,60-69,CRITICO,577
30/05/2021,M,60-69,LIEVE,3991
30/05/2021,M,60-69,PAUCI-SINTOMATICO,3478
30/05/2021,M,60-69,SEVERO,2119
30/05/2021,M,70-79,ASINTOMATICO,8287
30/05/2021,M,70-79,CRITICO,510
30/05/2021,M,70-79,LIEVE,2723
30/05/2021,M,70-79,PAUCI-SINTOMATICO,2234
30/05/2021,M,70-79,SEVERO,2362
30/05/2021,M,80-89,ASINTOMATICO,4209
30/05/2021,M,80-89,CRITICO,90
30/05/2021,M,80-89,LIEVE,1308
30/05/2021,M,80-89,PAUCI-SINTOMATICO,903
30/05/2021,M,80-89,SEVERO,1663
30/05/2021,M,>90,ASINTOMATICO,912
30/05/2021,M,>90,CRITICO,11
30/05/2021,M,>90,LIEVE,237
30/05/2021,M,>90,PAUCI-SINTOMATICO,175
30/05/2021,M,>90,SEVERO,285
30/05/2021,M,Non noto,ASINTOMATICO,16
30/05/2021,M,Non noto,LIEVE,<5
30/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
