iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/07/2022,F,0-9,ASINTOMATICO,48347
11/07/2022,F,0-9,CRITICO,7
11/07/2022,F,0-9,LIEVE,6149
11/07/2022,F,0-9,PAUCI-SINTOMATICO,9100
11/07/2022,F,0-9,SEVERO,137
11/07/2022,F,10-19,ASINTOMATICO,66215
11/07/2022,F,10-19,CRITICO,5
11/07/2022,F,10-19,LIEVE,6846
11/07/2022,F,10-19,PAUCI-SINTOMATICO,11973
11/07/2022,F,10-19,SEVERO,57
11/07/2022,F,20-29,ASINTOMATICO,75254
11/07/2022,F,20-29,CRITICO,9
11/07/2022,F,20-29,LIEVE,9152
11/07/2022,F,20-29,PAUCI-SINTOMATICO,14689
11/07/2022,F,20-29,SEVERO,139
11/07/2022,F,30-39,ASINTOMATICO,92091
11/07/2022,F,30-39,CRITICO,13
11/07/2022,F,30-39,LIEVE,12187
11/07/2022,F,30-39,PAUCI-SINTOMATICO,18238
11/07/2022,F,30-39,SEVERO,229
11/07/2022,F,40-49,ASINTOMATICO,104596
11/07/2022,F,40-49,CRITICO,32
11/07/2022,F,40-49,LIEVE,14807
11/07/2022,F,40-49,PAUCI-SINTOMATICO,21479
11/07/2022,F,40-49,SEVERO,183
11/07/2022,F,50-59,ASINTOMATICO,114299
11/07/2022,F,50-59,CRITICO,52
11/07/2022,F,50-59,LIEVE,15422
11/07/2022,F,50-59,PAUCI-SINTOMATICO,23531
11/07/2022,F,50-59,SEVERO,319
11/07/2022,F,60-69,ASINTOMATICO,82881
11/07/2022,F,60-69,CRITICO,95
11/07/2022,F,60-69,LIEVE,9243
11/07/2022,F,60-69,PAUCI-SINTOMATICO,15385
11/07/2022,F,60-69,SEVERO,444
11/07/2022,F,70-79,ASINTOMATICO,59008
11/07/2022,F,70-79,CRITICO,96
11/07/2022,F,70-79,LIEVE,6778
11/07/2022,F,70-79,PAUCI-SINTOMATICO,10846
11/07/2022,F,70-79,SEVERO,724
11/07/2022,F,80-89,ASINTOMATICO,34001
11/07/2022,F,80-89,CRITICO,93
11/07/2022,F,80-89,LIEVE,4814
11/07/2022,F,80-89,PAUCI-SINTOMATICO,6867
11/07/2022,F,80-89,SEVERO,1216
11/07/2022,F,>90,ASINTOMATICO,10042
11/07/2022,F,>90,CRITICO,24
11/07/2022,F,>90,LIEVE,1555
11/07/2022,F,>90,PAUCI-SINTOMATICO,2051
11/07/2022,F,>90,SEVERO,521
11/07/2022,F,Non noto,ASINTOMATICO,12
11/07/2022,F,Non noto,LIEVE,<5
11/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
11/07/2022,M,0-9,ASINTOMATICO,52128
11/07/2022,M,0-9,CRITICO,6
11/07/2022,M,0-9,LIEVE,6576
11/07/2022,M,0-9,PAUCI-SINTOMATICO,9622
11/07/2022,M,0-9,SEVERO,171
11/07/2022,M,10-19,ASINTOMATICO,64305
11/07/2022,M,10-19,CRITICO,6
11/07/2022,M,10-19,LIEVE,6471
11/07/2022,M,10-19,PAUCI-SINTOMATICO,11186
11/07/2022,M,10-19,SEVERO,50
11/07/2022,M,20-29,ASINTOMATICO,65362
11/07/2022,M,20-29,CRITICO,9
11/07/2022,M,20-29,LIEVE,7257
11/07/2022,M,20-29,PAUCI-SINTOMATICO,11946
11/07/2022,M,20-29,SEVERO,73
11/07/2022,M,30-39,ASINTOMATICO,78687
11/07/2022,M,30-39,CRITICO,20
11/07/2022,M,30-39,LIEVE,9415
11/07/2022,M,30-39,PAUCI-SINTOMATICO,14039
11/07/2022,M,30-39,SEVERO,112
11/07/2022,M,40-49,ASINTOMATICO,88899
11/07/2022,M,40-49,CRITICO,41
11/07/2022,M,40-49,LIEVE,11291
11/07/2022,M,40-49,PAUCI-SINTOMATICO,16406
11/07/2022,M,40-49,SEVERO,229
11/07/2022,M,50-59,ASINTOMATICO,97349
11/07/2022,M,50-59,CRITICO,124
11/07/2022,M,50-59,LIEVE,12041
11/07/2022,M,50-59,PAUCI-SINTOMATICO,18435
11/07/2022,M,50-59,SEVERO,454
11/07/2022,M,60-69,ASINTOMATICO,71197
11/07/2022,M,60-69,CRITICO,150
11/07/2022,M,60-69,LIEVE,8090
11/07/2022,M,60-69,PAUCI-SINTOMATICO,12319
11/07/2022,M,60-69,SEVERO,631
11/07/2022,M,70-79,ASINTOMATICO,53360
11/07/2022,M,70-79,CRITICO,178
11/07/2022,M,70-79,LIEVE,6237
11/07/2022,M,70-79,PAUCI-SINTOMATICO,9432
11/07/2022,M,70-79,SEVERO,982
11/07/2022,M,80-89,ASINTOMATICO,26837
11/07/2022,M,80-89,CRITICO,121
11/07/2022,M,80-89,LIEVE,3866
11/07/2022,M,80-89,PAUCI-SINTOMATICO,5144
11/07/2022,M,80-89,SEVERO,1183
11/07/2022,M,>90,ASINTOMATICO,4419
11/07/2022,M,>90,CRITICO,18
11/07/2022,M,>90,LIEVE,772
11/07/2022,M,>90,PAUCI-SINTOMATICO,910
11/07/2022,M,>90,SEVERO,351
11/07/2022,M,Non noto,ASINTOMATICO,28
11/07/2022,M,Non noto,LIEVE,<5
11/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
