SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,53030,25/07/2022
F,0-9,CRITICO,9,25/07/2022
F,0-9,LIEVE,6444,25/07/2022
F,0-9,PAUCI-SINTOMATICO,8070,25/07/2022
F,0-9,SEVERO,149,25/07/2022
F,10-19,ASINTOMATICO,70217,25/07/2022
F,10-19,CRITICO,<5,25/07/2022
F,10-19,LIEVE,6770,25/07/2022
F,10-19,PAUCI-SINTOMATICO,10166,25/07/2022
F,10-19,SEVERO,57,25/07/2022
F,20-29,ASINTOMATICO,81465,25/07/2022
F,20-29,CRITICO,10,25/07/2022
F,20-29,LIEVE,9130,25/07/2022
F,20-29,PAUCI-SINTOMATICO,12869,25/07/2022
F,20-29,SEVERO,159,25/07/2022
F,30-39,ASINTOMATICO,101105,25/07/2022
F,30-39,CRITICO,19,25/07/2022
F,30-39,LIEVE,12351,25/07/2022
F,30-39,PAUCI-SINTOMATICO,16249,25/07/2022
F,30-39,SEVERO,215,25/07/2022
F,40-49,ASINTOMATICO,115850,25/07/2022
F,40-49,CRITICO,31,25/07/2022
F,40-49,LIEVE,14787,25/07/2022
F,40-49,PAUCI-SINTOMATICO,19181,25/07/2022
F,40-49,SEVERO,176,25/07/2022
F,50-59,ASINTOMATICO,130395,25/07/2022
F,50-59,CRITICO,56,25/07/2022
F,50-59,LIEVE,15701,25/07/2022
F,50-59,PAUCI-SINTOMATICO,22570,25/07/2022
F,50-59,SEVERO,315,25/07/2022
F,60-69,ASINTOMATICO,100650,25/07/2022
F,60-69,CRITICO,97,25/07/2022
F,60-69,LIEVE,10019,25/07/2022
F,60-69,PAUCI-SINTOMATICO,15620,25/07/2022
F,60-69,SEVERO,475,25/07/2022
F,70-79,ASINTOMATICO,73964,25/07/2022
F,70-79,CRITICO,93,25/07/2022
F,70-79,LIEVE,7422,25/07/2022
F,70-79,PAUCI-SINTOMATICO,11635,25/07/2022
F,70-79,SEVERO,867,25/07/2022
F,80-89,ASINTOMATICO,43030,25/07/2022
F,80-89,CRITICO,98,25/07/2022
F,80-89,LIEVE,5422,25/07/2022
F,80-89,PAUCI-SINTOMATICO,7357,25/07/2022
F,80-89,SEVERO,1426,25/07/2022
F,>90,ASINTOMATICO,12447,25/07/2022
F,>90,CRITICO,23,25/07/2022
F,>90,LIEVE,1810,25/07/2022
F,>90,PAUCI-SINTOMATICO,2276,25/07/2022
F,>90,SEVERO,654,25/07/2022
F,Non noto,ASINTOMATICO,14,25/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,25/07/2022
M,0-9,ASINTOMATICO,57133,25/07/2022
M,0-9,CRITICO,11,25/07/2022
M,0-9,LIEVE,7091,25/07/2022
M,0-9,PAUCI-SINTOMATICO,8653,25/07/2022
M,0-9,SEVERO,181,25/07/2022
M,10-19,ASINTOMATICO,69086,25/07/2022
M,10-19,CRITICO,7,25/07/2022
M,10-19,LIEVE,6635,25/07/2022
M,10-19,PAUCI-SINTOMATICO,9587,25/07/2022
M,10-19,SEVERO,59,25/07/2022
M,20-29,ASINTOMATICO,72377,25/07/2022
M,20-29,CRITICO,11,25/07/2022
M,20-29,LIEVE,7376,25/07/2022
M,20-29,PAUCI-SINTOMATICO,10474,25/07/2022
M,20-29,SEVERO,73,25/07/2022
M,30-39,ASINTOMATICO,87348,25/07/2022
M,30-39,CRITICO,21,25/07/2022
M,30-39,LIEVE,9556,25/07/2022
M,30-39,PAUCI-SINTOMATICO,12396,25/07/2022
M,30-39,SEVERO,116,25/07/2022
M,40-49,ASINTOMATICO,99218,25/07/2022
M,40-49,CRITICO,50,25/07/2022
M,40-49,LIEVE,11504,25/07/2022
M,40-49,PAUCI-SINTOMATICO,14617,25/07/2022
M,40-49,SEVERO,237,25/07/2022
M,50-59,ASINTOMATICO,109535,25/07/2022
M,50-59,CRITICO,122,25/07/2022
M,50-59,LIEVE,12309,25/07/2022
M,50-59,PAUCI-SINTOMATICO,17546,25/07/2022
M,50-59,SEVERO,453,25/07/2022
M,60-69,ASINTOMATICO,86250,25/07/2022
M,60-69,CRITICO,155,25/07/2022
M,60-69,LIEVE,8552,25/07/2022
M,60-69,PAUCI-SINTOMATICO,12508,25/07/2022
M,60-69,SEVERO,668,25/07/2022
M,70-79,ASINTOMATICO,66504,25/07/2022
M,70-79,CRITICO,193,25/07/2022
M,70-79,LIEVE,6861,25/07/2022
M,70-79,PAUCI-SINTOMATICO,9926,25/07/2022
M,70-79,SEVERO,1132,25/07/2022
M,80-89,ASINTOMATICO,33894,25/07/2022
M,80-89,CRITICO,121,25/07/2022
M,80-89,LIEVE,4355,25/07/2022
M,80-89,PAUCI-SINTOMATICO,5449,25/07/2022
M,80-89,SEVERO,1379,25/07/2022
M,>90,ASINTOMATICO,5574,25/07/2022
M,>90,CRITICO,13,25/07/2022
M,>90,LIEVE,916,25/07/2022
M,>90,PAUCI-SINTOMATICO,1029,25/07/2022
M,>90,SEVERO,385,25/07/2022
M,Non noto,ASINTOMATICO,34,25/07/2022
M,Non noto,LIEVE,<5,25/07/2022
F,Non noto,LIEVE,<5,25/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,25/07/2022
