iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/07/2021,F,0-9,ASINTOMATICO,3482
01/07/2021,F,0-9,CRITICO,62
01/07/2021,F,0-9,LIEVE,715
01/07/2021,F,0-9,PAUCI-SINTOMATICO,611
01/07/2021,F,0-9,SEVERO,43
01/07/2021,F,10-19,ASINTOMATICO,5621
01/07/2021,F,10-19,CRITICO,220
01/07/2021,F,10-19,LIEVE,1693
01/07/2021,F,10-19,PAUCI-SINTOMATICO,1518
01/07/2021,F,10-19,SEVERO,52
01/07/2021,F,20-29,ASINTOMATICO,6146
01/07/2021,F,20-29,CRITICO,262
01/07/2021,F,20-29,LIEVE,2275
01/07/2021,F,20-29,PAUCI-SINTOMATICO,1970
01/07/2021,F,20-29,SEVERO,217
01/07/2021,F,30-39,ASINTOMATICO,6349
01/07/2021,F,30-39,CRITICO,298
01/07/2021,F,30-39,LIEVE,2703
01/07/2021,F,30-39,PAUCI-SINTOMATICO,2125
01/07/2021,F,30-39,SEVERO,387
01/07/2021,F,40-49,ASINTOMATICO,7751
01/07/2021,F,40-49,CRITICO,513
01/07/2021,F,40-49,LIEVE,3653
01/07/2021,F,40-49,PAUCI-SINTOMATICO,2774
01/07/2021,F,40-49,SEVERO,354
01/07/2021,F,50-59,ASINTOMATICO,8312
01/07/2021,F,50-59,CRITICO,591
01/07/2021,F,50-59,LIEVE,3829
01/07/2021,F,50-59,PAUCI-SINTOMATICO,2912
01/07/2021,F,50-59,SEVERO,565
01/07/2021,F,60-69,ASINTOMATICO,5177
01/07/2021,F,60-69,CRITICO,444
01/07/2021,F,60-69,LIEVE,2482
01/07/2021,F,60-69,PAUCI-SINTOMATICO,1939
01/07/2021,F,60-69,SEVERO,790
01/07/2021,F,70-79,ASINTOMATICO,4036
01/07/2021,F,70-79,CRITICO,370
01/07/2021,F,70-79,LIEVE,1951
01/07/2021,F,70-79,PAUCI-SINTOMATICO,1334
01/07/2021,F,70-79,SEVERO,1184
01/07/2021,F,80-89,ASINTOMATICO,3795
01/07/2021,F,80-89,CRITICO,180
01/07/2021,F,80-89,LIEVE,1299
01/07/2021,F,80-89,PAUCI-SINTOMATICO,884
01/07/2021,F,80-89,SEVERO,1530
01/07/2021,F,>90,ASINTOMATICO,1754
01/07/2021,F,>90,CRITICO,46
01/07/2021,F,>90,LIEVE,487
01/07/2021,F,>90,PAUCI-SINTOMATICO,329
01/07/2021,F,>90,SEVERO,463
01/07/2021,F,Non noto,ASINTOMATICO,14
01/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/07/2021,F,Non noto,SEVERO,<5
01/07/2021,M,0-9,ASINTOMATICO,3645
01/07/2021,M,0-9,CRITICO,63
01/07/2021,M,0-9,LIEVE,746
01/07/2021,M,0-9,PAUCI-SINTOMATICO,622
01/07/2021,M,0-9,SEVERO,53
01/07/2021,M,10-19,ASINTOMATICO,6242
01/07/2021,M,10-19,CRITICO,231
01/07/2021,M,10-19,LIEVE,1710
01/07/2021,M,10-19,PAUCI-SINTOMATICO,1414
01/07/2021,M,10-19,SEVERO,88
01/07/2021,M,20-29,ASINTOMATICO,6964
01/07/2021,M,20-29,CRITICO,288
01/07/2021,M,20-29,LIEVE,2395
01/07/2021,M,20-29,PAUCI-SINTOMATICO,2014
01/07/2021,M,20-29,SEVERO,182
01/07/2021,M,30-39,ASINTOMATICO,6662
01/07/2021,M,30-39,CRITICO,263
01/07/2021,M,30-39,LIEVE,2372
01/07/2021,M,30-39,PAUCI-SINTOMATICO,1947
01/07/2021,M,30-39,SEVERO,321
01/07/2021,M,40-49,ASINTOMATICO,7603
01/07/2021,M,40-49,CRITICO,444
01/07/2021,M,40-49,LIEVE,3277
01/07/2021,M,40-49,PAUCI-SINTOMATICO,2480
01/07/2021,M,40-49,SEVERO,603
01/07/2021,M,50-59,ASINTOMATICO,8267
01/07/2021,M,50-59,CRITICO,683
01/07/2021,M,50-59,LIEVE,3652
01/07/2021,M,50-59,PAUCI-SINTOMATICO,2906
01/07/2021,M,50-59,SEVERO,1083
01/07/2021,M,60-69,ASINTOMATICO,5664
01/07/2021,M,60-69,CRITICO,658
01/07/2021,M,60-69,LIEVE,2679
01/07/2021,M,60-69,PAUCI-SINTOMATICO,1798
01/07/2021,M,60-69,SEVERO,1393
01/07/2021,M,70-79,ASINTOMATICO,3769
01/07/2021,M,70-79,CRITICO,530
01/07/2021,M,70-79,LIEVE,1862
01/07/2021,M,70-79,PAUCI-SINTOMATICO,1229
01/07/2021,M,70-79,SEVERO,1663
01/07/2021,M,80-89,ASINTOMATICO,2336
01/07/2021,M,80-89,CRITICO,150
01/07/2021,M,80-89,LIEVE,974
01/07/2021,M,80-89,PAUCI-SINTOMATICO,572
01/07/2021,M,80-89,SEVERO,1313
01/07/2021,M,>90,ASINTOMATICO,574
01/07/2021,M,>90,CRITICO,19
01/07/2021,M,>90,LIEVE,178
01/07/2021,M,>90,PAUCI-SINTOMATICO,128
01/07/2021,M,>90,SEVERO,229
01/07/2021,M,Non noto,ASINTOMATICO,14
01/07/2021,M,Non noto,LIEVE,<5
01/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
