iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/05/2022,F,0-9,ASINTOMATICO,57333
09/05/2022,F,0-9,CRITICO,<5
09/05/2022,F,0-9,LIEVE,7838
09/05/2022,F,0-9,PAUCI-SINTOMATICO,12341
09/05/2022,F,0-9,SEVERO,99
09/05/2022,F,10-19,ASINTOMATICO,78624
09/05/2022,F,10-19,CRITICO,6
09/05/2022,F,10-19,LIEVE,9218
09/05/2022,F,10-19,PAUCI-SINTOMATICO,16904
09/05/2022,F,10-19,SEVERO,64
09/05/2022,F,20-29,ASINTOMATICO,71144
09/05/2022,F,20-29,CRITICO,10
09/05/2022,F,20-29,LIEVE,8195
09/05/2022,F,20-29,PAUCI-SINTOMATICO,15234
09/05/2022,F,20-29,SEVERO,114
09/05/2022,F,30-39,ASINTOMATICO,87195
09/05/2022,F,30-39,CRITICO,14
09/05/2022,F,30-39,LIEVE,10858
09/05/2022,F,30-39,PAUCI-SINTOMATICO,19582
09/05/2022,F,30-39,SEVERO,207
09/05/2022,F,40-49,ASINTOMATICO,99369
09/05/2022,F,40-49,CRITICO,34
09/05/2022,F,40-49,LIEVE,13649
09/05/2022,F,40-49,PAUCI-SINTOMATICO,23663
09/05/2022,F,40-49,SEVERO,183
09/05/2022,F,50-59,ASINTOMATICO,100360
09/05/2022,F,50-59,CRITICO,48
09/05/2022,F,50-59,LIEVE,13555
09/05/2022,F,50-59,PAUCI-SINTOMATICO,22670
09/05/2022,F,50-59,SEVERO,297
09/05/2022,F,60-69,ASINTOMATICO,66085
09/05/2022,F,60-69,CRITICO,92
09/05/2022,F,60-69,LIEVE,8136
09/05/2022,F,60-69,PAUCI-SINTOMATICO,13638
09/05/2022,F,60-69,SEVERO,445
09/05/2022,F,70-79,ASINTOMATICO,45975
09/05/2022,F,70-79,CRITICO,99
09/05/2022,F,70-79,LIEVE,6170
09/05/2022,F,70-79,PAUCI-SINTOMATICO,9242
09/05/2022,F,70-79,SEVERO,789
09/05/2022,F,80-89,ASINTOMATICO,31882
09/05/2022,F,80-89,CRITICO,81
09/05/2022,F,80-89,LIEVE,4788
09/05/2022,F,80-89,PAUCI-SINTOMATICO,6627
09/05/2022,F,80-89,SEVERO,1280
09/05/2022,F,>90,ASINTOMATICO,11327
09/05/2022,F,>90,CRITICO,25
09/05/2022,F,>90,LIEVE,1651
09/05/2022,F,>90,PAUCI-SINTOMATICO,2297
09/05/2022,F,>90,SEVERO,519
09/05/2022,F,Non noto,ASINTOMATICO,15
09/05/2022,F,Non noto,CRITICO,<5
09/05/2022,F,Non noto,LIEVE,<5
09/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
09/05/2022,M,0-9,ASINTOMATICO,61678
09/05/2022,M,0-9,CRITICO,11
09/05/2022,M,0-9,LIEVE,8376
09/05/2022,M,0-9,PAUCI-SINTOMATICO,12953
09/05/2022,M,0-9,SEVERO,115
09/05/2022,M,10-19,ASINTOMATICO,76877
09/05/2022,M,10-19,CRITICO,6
09/05/2022,M,10-19,LIEVE,8556
09/05/2022,M,10-19,PAUCI-SINTOMATICO,15752
09/05/2022,M,10-19,SEVERO,60
09/05/2022,M,20-29,ASINTOMATICO,63631
09/05/2022,M,20-29,CRITICO,6
09/05/2022,M,20-29,LIEVE,6634
09/05/2022,M,20-29,PAUCI-SINTOMATICO,12453
09/05/2022,M,20-29,SEVERO,51
09/05/2022,M,30-39,ASINTOMATICO,72789
09/05/2022,M,30-39,CRITICO,16
09/05/2022,M,30-39,LIEVE,7989
09/05/2022,M,30-39,PAUCI-SINTOMATICO,14570
09/05/2022,M,30-39,SEVERO,108
09/05/2022,M,40-49,ASINTOMATICO,82133
09/05/2022,M,40-49,CRITICO,40
09/05/2022,M,40-49,LIEVE,9916
09/05/2022,M,40-49,PAUCI-SINTOMATICO,17222
09/05/2022,M,40-49,SEVERO,244
09/05/2022,M,50-59,ASINTOMATICO,85801
09/05/2022,M,50-59,CRITICO,112
09/05/2022,M,50-59,LIEVE,10232
09/05/2022,M,50-59,PAUCI-SINTOMATICO,17363
09/05/2022,M,50-59,SEVERO,446
09/05/2022,M,60-69,ASINTOMATICO,58711
09/05/2022,M,60-69,CRITICO,160
09/05/2022,M,60-69,LIEVE,6869
09/05/2022,M,60-69,PAUCI-SINTOMATICO,11047
09/05/2022,M,60-69,SEVERO,653
09/05/2022,M,70-79,ASINTOMATICO,41796
09/05/2022,M,70-79,CRITICO,176
09/05/2022,M,70-79,LIEVE,5539
09/05/2022,M,70-79,PAUCI-SINTOMATICO,7959
09/05/2022,M,70-79,SEVERO,1048
09/05/2022,M,80-89,ASINTOMATICO,23570
09/05/2022,M,80-89,CRITICO,107
09/05/2022,M,80-89,LIEVE,3751
09/05/2022,M,80-89,PAUCI-SINTOMATICO,4677
09/05/2022,M,80-89,SEVERO,1218
09/05/2022,M,>90,ASINTOMATICO,4542
09/05/2022,M,>90,CRITICO,16
09/05/2022,M,>90,LIEVE,784
09/05/2022,M,>90,PAUCI-SINTOMATICO,883
09/05/2022,M,>90,SEVERO,360
09/05/2022,M,Non noto,ASINTOMATICO,28
09/05/2022,M,Non noto,LIEVE,<5
09/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
