iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/01/2021,F,0-9,ASINTOMATICO,9880
24/01/2021,F,0-9,CRITICO,6
24/01/2021,F,0-9,LIEVE,1804
24/01/2021,F,0-9,PAUCI-SINTOMATICO,1259
24/01/2021,F,0-9,SEVERO,79
24/01/2021,F,10-19,ASINTOMATICO,18554
24/01/2021,F,10-19,CRITICO,<5
24/01/2021,F,10-19,LIEVE,4488
24/01/2021,F,10-19,PAUCI-SINTOMATICO,3599
24/01/2021,F,10-19,SEVERO,74
24/01/2021,F,20-29,ASINTOMATICO,25738
24/01/2021,F,20-29,CRITICO,6
24/01/2021,F,20-29,LIEVE,7877
24/01/2021,F,20-29,PAUCI-SINTOMATICO,5692
24/01/2021,F,20-29,SEVERO,285
24/01/2021,F,30-39,ASINTOMATICO,25298
24/01/2021,F,30-39,CRITICO,22
24/01/2021,F,30-39,LIEVE,8889
24/01/2021,F,30-39,PAUCI-SINTOMATICO,6296
24/01/2021,F,30-39,SEVERO,475
24/01/2021,F,40-49,ASINTOMATICO,32131
24/01/2021,F,40-49,CRITICO,45
24/01/2021,F,40-49,LIEVE,12506
24/01/2021,F,40-49,PAUCI-SINTOMATICO,8265
24/01/2021,F,40-49,SEVERO,588
24/01/2021,F,50-59,ASINTOMATICO,35468
24/01/2021,F,50-59,CRITICO,118
24/01/2021,F,50-59,LIEVE,13215
24/01/2021,F,50-59,PAUCI-SINTOMATICO,8964
24/01/2021,F,50-59,SEVERO,1061
24/01/2021,F,60-69,ASINTOMATICO,21779
24/01/2021,F,60-69,CRITICO,261
24/01/2021,F,60-69,LIEVE,7928
24/01/2021,F,60-69,PAUCI-SINTOMATICO,5110
24/01/2021,F,60-69,SEVERO,1449
24/01/2021,F,70-79,ASINTOMATICO,16083
24/01/2021,F,70-79,CRITICO,297
24/01/2021,F,70-79,LIEVE,5665
24/01/2021,F,70-79,PAUCI-SINTOMATICO,3391
24/01/2021,F,70-79,SEVERO,2252
24/01/2021,F,80-89,ASINTOMATICO,15492
24/01/2021,F,80-89,CRITICO,160
24/01/2021,F,80-89,LIEVE,4540
24/01/2021,F,80-89,PAUCI-SINTOMATICO,2635
24/01/2021,F,80-89,SEVERO,3174
24/01/2021,F,>90,ASINTOMATICO,7372
24/01/2021,F,>90,CRITICO,44
24/01/2021,F,>90,LIEVE,1625
24/01/2021,F,>90,PAUCI-SINTOMATICO,929
24/01/2021,F,>90,SEVERO,1025
24/01/2021,F,Non noto,ASINTOMATICO,23
24/01/2021,F,Non noto,LIEVE,<5
24/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/01/2021,F,Non noto,SEVERO,<5
24/01/2021,M,0-9,ASINTOMATICO,10480
24/01/2021,M,0-9,CRITICO,<5
24/01/2021,M,0-9,LIEVE,2022
24/01/2021,M,0-9,PAUCI-SINTOMATICO,1418
24/01/2021,M,0-9,SEVERO,95
24/01/2021,M,10-19,ASINTOMATICO,20392
24/01/2021,M,10-19,CRITICO,5
24/01/2021,M,10-19,LIEVE,4606
24/01/2021,M,10-19,PAUCI-SINTOMATICO,3451
24/01/2021,M,10-19,SEVERO,92
24/01/2021,M,20-29,ASINTOMATICO,26658
24/01/2021,M,20-29,CRITICO,24
24/01/2021,M,20-29,LIEVE,7587
24/01/2021,M,20-29,PAUCI-SINTOMATICO,5215
24/01/2021,M,20-29,SEVERO,242
24/01/2021,M,30-39,ASINTOMATICO,25590
24/01/2021,M,30-39,CRITICO,40
24/01/2021,M,30-39,LIEVE,8004
24/01/2021,M,30-39,PAUCI-SINTOMATICO,5489
24/01/2021,M,30-39,SEVERO,458
24/01/2021,M,40-49,ASINTOMATICO,29499
24/01/2021,M,40-49,CRITICO,132
24/01/2021,M,40-49,LIEVE,10339
24/01/2021,M,40-49,PAUCI-SINTOMATICO,6397
24/01/2021,M,40-49,SEVERO,990
24/01/2021,M,50-59,ASINTOMATICO,33887
24/01/2021,M,50-59,CRITICO,416
24/01/2021,M,50-59,LIEVE,12110
24/01/2021,M,50-59,PAUCI-SINTOMATICO,7342
24/01/2021,M,50-59,SEVERO,2049
24/01/2021,M,60-69,ASINTOMATICO,23268
24/01/2021,M,60-69,CRITICO,714
24/01/2021,M,60-69,LIEVE,8100
24/01/2021,M,60-69,PAUCI-SINTOMATICO,4837
24/01/2021,M,60-69,SEVERO,2632
24/01/2021,M,70-79,ASINTOMATICO,14802
24/01/2021,M,70-79,CRITICO,771
24/01/2021,M,70-79,LIEVE,5529
24/01/2021,M,70-79,PAUCI-SINTOMATICO,3016
24/01/2021,M,70-79,SEVERO,3326
24/01/2021,M,80-89,ASINTOMATICO,8700
24/01/2021,M,80-89,CRITICO,229
24/01/2021,M,80-89,LIEVE,3302
24/01/2021,M,80-89,PAUCI-SINTOMATICO,1645
24/01/2021,M,80-89,SEVERO,2873
24/01/2021,M,>90,ASINTOMATICO,1857
24/01/2021,M,>90,CRITICO,22
24/01/2021,M,>90,LIEVE,612
24/01/2021,M,>90,PAUCI-SINTOMATICO,317
24/01/2021,M,>90,SEVERO,547
24/01/2021,M,Non noto,ASINTOMATICO,25
24/01/2021,M,Non noto,LIEVE,<5
24/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
