iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/09/2021,F,0-9,ASINTOMATICO,5177
10/09/2021,F,0-9,LIEVE,1321
10/09/2021,F,0-9,PAUCI-SINTOMATICO,1278
10/09/2021,F,0-9,SEVERO,28
10/09/2021,F,10-19,ASINTOMATICO,9314
10/09/2021,F,10-19,CRITICO,<5
10/09/2021,F,10-19,LIEVE,3395
10/09/2021,F,10-19,PAUCI-SINTOMATICO,3114
10/09/2021,F,10-19,SEVERO,32
10/09/2021,F,20-29,ASINTOMATICO,8968
10/09/2021,F,20-29,CRITICO,8
10/09/2021,F,20-29,LIEVE,3766
10/09/2021,F,20-29,PAUCI-SINTOMATICO,3547
10/09/2021,F,20-29,SEVERO,88
10/09/2021,F,30-39,ASINTOMATICO,8732
10/09/2021,F,30-39,CRITICO,17
10/09/2021,F,30-39,LIEVE,3721
10/09/2021,F,30-39,PAUCI-SINTOMATICO,3462
10/09/2021,F,30-39,SEVERO,173
10/09/2021,F,40-49,ASINTOMATICO,9869
10/09/2021,F,40-49,CRITICO,23
10/09/2021,F,40-49,LIEVE,4260
10/09/2021,F,40-49,PAUCI-SINTOMATICO,3671
10/09/2021,F,40-49,SEVERO,224
10/09/2021,F,50-59,ASINTOMATICO,9795
10/09/2021,F,50-59,CRITICO,79
10/09/2021,F,50-59,LIEVE,3763
10/09/2021,F,50-59,PAUCI-SINTOMATICO,3235
10/09/2021,F,50-59,SEVERO,321
10/09/2021,F,60-69,ASINTOMATICO,5812
10/09/2021,F,60-69,CRITICO,99
10/09/2021,F,60-69,LIEVE,2124
10/09/2021,F,60-69,PAUCI-SINTOMATICO,1961
10/09/2021,F,60-69,SEVERO,341
10/09/2021,F,70-79,ASINTOMATICO,4190
10/09/2021,F,70-79,CRITICO,83
10/09/2021,F,70-79,LIEVE,1619
10/09/2021,F,70-79,PAUCI-SINTOMATICO,1228
10/09/2021,F,70-79,SEVERO,405
10/09/2021,F,80-89,ASINTOMATICO,3894
10/09/2021,F,80-89,CRITICO,55
10/09/2021,F,80-89,LIEVE,1093
10/09/2021,F,80-89,PAUCI-SINTOMATICO,971
10/09/2021,F,80-89,SEVERO,492
10/09/2021,F,>90,ASINTOMATICO,1713
10/09/2021,F,>90,CRITICO,12
10/09/2021,F,>90,LIEVE,405
10/09/2021,F,>90,PAUCI-SINTOMATICO,365
10/09/2021,F,>90,SEVERO,164
10/09/2021,F,Non noto,ASINTOMATICO,14
10/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/09/2021,F,Non noto,SEVERO,<5
10/09/2021,M,0-9,ASINTOMATICO,5546
10/09/2021,M,0-9,LIEVE,1386
10/09/2021,M,0-9,PAUCI-SINTOMATICO,1310
10/09/2021,M,0-9,SEVERO,40
10/09/2021,M,10-19,ASINTOMATICO,10581
10/09/2021,M,10-19,CRITICO,<5
10/09/2021,M,10-19,LIEVE,3455
10/09/2021,M,10-19,PAUCI-SINTOMATICO,3058
10/09/2021,M,10-19,SEVERO,48
10/09/2021,M,20-29,ASINTOMATICO,10984
10/09/2021,M,20-29,CRITICO,9
10/09/2021,M,20-29,LIEVE,4462
10/09/2021,M,20-29,PAUCI-SINTOMATICO,3796
10/09/2021,M,20-29,SEVERO,110
10/09/2021,M,30-39,ASINTOMATICO,8971
10/09/2021,M,30-39,CRITICO,27
10/09/2021,M,30-39,LIEVE,3318
10/09/2021,M,30-39,PAUCI-SINTOMATICO,3036
10/09/2021,M,30-39,SEVERO,206
10/09/2021,M,40-49,ASINTOMATICO,9453
10/09/2021,M,40-49,CRITICO,71
10/09/2021,M,40-49,LIEVE,3690
10/09/2021,M,40-49,PAUCI-SINTOMATICO,3119
10/09/2021,M,40-49,SEVERO,371
10/09/2021,M,50-59,ASINTOMATICO,9437
10/09/2021,M,50-59,CRITICO,154
10/09/2021,M,50-59,LIEVE,3453
10/09/2021,M,50-59,PAUCI-SINTOMATICO,2992
10/09/2021,M,50-59,SEVERO,491
10/09/2021,M,60-69,ASINTOMATICO,6124
10/09/2021,M,60-69,CRITICO,184
10/09/2021,M,60-69,LIEVE,2213
10/09/2021,M,60-69,PAUCI-SINTOMATICO,1769
10/09/2021,M,60-69,SEVERO,489
10/09/2021,M,70-79,ASINTOMATICO,3959
10/09/2021,M,70-79,CRITICO,152
10/09/2021,M,70-79,LIEVE,1498
10/09/2021,M,70-79,PAUCI-SINTOMATICO,1126
10/09/2021,M,70-79,SEVERO,500
10/09/2021,M,80-89,ASINTOMATICO,2446
10/09/2021,M,80-89,CRITICO,65
10/09/2021,M,80-89,LIEVE,897
10/09/2021,M,80-89,PAUCI-SINTOMATICO,597
10/09/2021,M,80-89,SEVERO,468
10/09/2021,M,>90,ASINTOMATICO,545
10/09/2021,M,>90,CRITICO,6
10/09/2021,M,>90,LIEVE,176
10/09/2021,M,>90,PAUCI-SINTOMATICO,141
10/09/2021,M,>90,SEVERO,90
10/09/2021,M,Non noto,ASINTOMATICO,14
10/09/2021,M,Non noto,LIEVE,<5
10/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
