iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/10/2021,F,0-9,ASINTOMATICO,3749
17/10/2021,F,0-9,CRITICO,<5
17/10/2021,F,0-9,LIEVE,1497
17/10/2021,F,0-9,PAUCI-SINTOMATICO,1164
17/10/2021,F,0-9,SEVERO,26
17/10/2021,F,10-19,ASINTOMATICO,5740
17/10/2021,F,10-19,CRITICO,<5
17/10/2021,F,10-19,LIEVE,2818
17/10/2021,F,10-19,PAUCI-SINTOMATICO,1988
17/10/2021,F,10-19,SEVERO,26
17/10/2021,F,20-29,ASINTOMATICO,5858
17/10/2021,F,20-29,CRITICO,8
17/10/2021,F,20-29,LIEVE,3085
17/10/2021,F,20-29,PAUCI-SINTOMATICO,2101
17/10/2021,F,20-29,SEVERO,79
17/10/2021,F,30-39,ASINTOMATICO,6023
17/10/2021,F,30-39,CRITICO,17
17/10/2021,F,30-39,LIEVE,3608
17/10/2021,F,30-39,PAUCI-SINTOMATICO,2368
17/10/2021,F,30-39,SEVERO,152
17/10/2021,F,40-49,ASINTOMATICO,6822
17/10/2021,F,40-49,CRITICO,27
17/10/2021,F,40-49,LIEVE,4211
17/10/2021,F,40-49,PAUCI-SINTOMATICO,2640
17/10/2021,F,40-49,SEVERO,161
17/10/2021,F,50-59,ASINTOMATICO,6868
17/10/2021,F,50-59,CRITICO,60
17/10/2021,F,50-59,LIEVE,3776
17/10/2021,F,50-59,PAUCI-SINTOMATICO,2360
17/10/2021,F,50-59,SEVERO,263
17/10/2021,F,60-69,ASINTOMATICO,4149
17/10/2021,F,60-69,CRITICO,86
17/10/2021,F,60-69,LIEVE,2301
17/10/2021,F,60-69,PAUCI-SINTOMATICO,1440
17/10/2021,F,60-69,SEVERO,312
17/10/2021,F,70-79,ASINTOMATICO,3366
17/10/2021,F,70-79,CRITICO,87
17/10/2021,F,70-79,LIEVE,1632
17/10/2021,F,70-79,PAUCI-SINTOMATICO,1006
17/10/2021,F,70-79,SEVERO,368
17/10/2021,F,80-89,ASINTOMATICO,4075
17/10/2021,F,80-89,CRITICO,50
17/10/2021,F,80-89,LIEVE,1124
17/10/2021,F,80-89,PAUCI-SINTOMATICO,792
17/10/2021,F,80-89,SEVERO,467
17/10/2021,F,>90,ASINTOMATICO,2241
17/10/2021,F,>90,CRITICO,10
17/10/2021,F,>90,LIEVE,424
17/10/2021,F,>90,PAUCI-SINTOMATICO,350
17/10/2021,F,>90,SEVERO,171
17/10/2021,F,Non noto,ASINTOMATICO,<5
17/10/2021,M,0-9,ASINTOMATICO,4020
17/10/2021,M,0-9,CRITICO,<5
17/10/2021,M,0-9,LIEVE,1589
17/10/2021,M,0-9,PAUCI-SINTOMATICO,1194
17/10/2021,M,0-9,SEVERO,33
17/10/2021,M,10-19,ASINTOMATICO,6565
17/10/2021,M,10-19,CRITICO,<5
17/10/2021,M,10-19,LIEVE,2926
17/10/2021,M,10-19,PAUCI-SINTOMATICO,2053
17/10/2021,M,10-19,SEVERO,40
17/10/2021,M,20-29,ASINTOMATICO,6909
17/10/2021,M,20-29,CRITICO,6
17/10/2021,M,20-29,LIEVE,3502
17/10/2021,M,20-29,PAUCI-SINTOMATICO,2241
17/10/2021,M,20-29,SEVERO,92
17/10/2021,M,30-39,ASINTOMATICO,6062
17/10/2021,M,30-39,CRITICO,26
17/10/2021,M,30-39,LIEVE,3033
17/10/2021,M,30-39,PAUCI-SINTOMATICO,1984
17/10/2021,M,30-39,SEVERO,156
17/10/2021,M,40-49,ASINTOMATICO,6526
17/10/2021,M,40-49,CRITICO,69
17/10/2021,M,40-49,LIEVE,3558
17/10/2021,M,40-49,PAUCI-SINTOMATICO,2184
17/10/2021,M,40-49,SEVERO,295
17/10/2021,M,50-59,ASINTOMATICO,6389
17/10/2021,M,50-59,CRITICO,140
17/10/2021,M,50-59,LIEVE,3335
17/10/2021,M,50-59,PAUCI-SINTOMATICO,2116
17/10/2021,M,50-59,SEVERO,397
17/10/2021,M,60-69,ASINTOMATICO,4513
17/10/2021,M,60-69,CRITICO,161
17/10/2021,M,60-69,LIEVE,2228
17/10/2021,M,60-69,PAUCI-SINTOMATICO,1325
17/10/2021,M,60-69,SEVERO,441
17/10/2021,M,70-79,ASINTOMATICO,3338
17/10/2021,M,70-79,CRITICO,146
17/10/2021,M,70-79,LIEVE,1522
17/10/2021,M,70-79,PAUCI-SINTOMATICO,875
17/10/2021,M,70-79,SEVERO,502
17/10/2021,M,80-89,ASINTOMATICO,2310
17/10/2021,M,80-89,CRITICO,70
17/10/2021,M,80-89,LIEVE,908
17/10/2021,M,80-89,PAUCI-SINTOMATICO,530
17/10/2021,M,80-89,SEVERO,461
17/10/2021,M,>90,ASINTOMATICO,536
17/10/2021,M,>90,CRITICO,6
17/10/2021,M,>90,LIEVE,199
17/10/2021,M,>90,PAUCI-SINTOMATICO,143
17/10/2021,M,>90,SEVERO,94
17/10/2021,M,Non noto,ASINTOMATICO,5
