SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24504,18/05/2023
F,0-9,CRITICO,6,18/05/2023
F,0-9,LIEVE,2185,18/05/2023
F,0-9,PAUCI-SINTOMATICO,3948,18/05/2023
F,0-9,SEVERO,21,18/05/2023
F,10-19,ASINTOMATICO,34151,18/05/2023
F,10-19,CRITICO,<5,18/05/2023
F,10-19,LIEVE,2544,18/05/2023
F,10-19,PAUCI-SINTOMATICO,5242,18/05/2023
F,10-19,SEVERO,19,18/05/2023
F,20-29,ASINTOMATICO,36663,18/05/2023
F,20-29,CRITICO,<5,18/05/2023
F,20-29,LIEVE,2711,18/05/2023
F,20-29,PAUCI-SINTOMATICO,6159,18/05/2023
F,20-29,SEVERO,32,18/05/2023
F,30-39,ASINTOMATICO,49147,18/05/2023
F,30-39,CRITICO,7,18/05/2023
F,30-39,LIEVE,3768,18/05/2023
F,30-39,PAUCI-SINTOMATICO,7637,18/05/2023
F,30-39,SEVERO,64,18/05/2023
F,40-49,ASINTOMATICO,57597,18/05/2023
F,40-49,CRITICO,18,18/05/2023
F,40-49,LIEVE,4616,18/05/2023
F,40-49,PAUCI-SINTOMATICO,9443,18/05/2023
F,40-49,SEVERO,82,18/05/2023
F,50-59,ASINTOMATICO,61732,18/05/2023
F,50-59,CRITICO,35,18/05/2023
F,50-59,LIEVE,4851,18/05/2023
F,50-59,PAUCI-SINTOMATICO,11009,18/05/2023
F,50-59,SEVERO,128,18/05/2023
F,60-69,ASINTOMATICO,46184,18/05/2023
F,60-69,CRITICO,57,18/05/2023
F,60-69,LIEVE,3207,18/05/2023
F,60-69,PAUCI-SINTOMATICO,7235,18/05/2023
F,60-69,SEVERO,230,18/05/2023
F,70-79,ASINTOMATICO,31467,18/05/2023
F,70-79,CRITICO,56,18/05/2023
F,70-79,LIEVE,2759,18/05/2023
F,70-79,PAUCI-SINTOMATICO,5389,18/05/2023
F,70-79,SEVERO,429,18/05/2023
F,80-89,ASINTOMATICO,20874,18/05/2023
F,80-89,CRITICO,54,18/05/2023
F,80-89,LIEVE,2575,18/05/2023
F,80-89,PAUCI-SINTOMATICO,3924,18/05/2023
F,80-89,SEVERO,627,18/05/2023
F,>90,ASINTOMATICO,7163,18/05/2023
F,>90,CRITICO,20,18/05/2023
F,>90,LIEVE,928,18/05/2023
F,>90,PAUCI-SINTOMATICO,1308,18/05/2023
F,>90,SEVERO,281,18/05/2023
F,Non noto,ASINTOMATICO,119,18/05/2023
F,Non noto,LIEVE,<5,18/05/2023
F,Non noto,PAUCI-SINTOMATICO,<5,18/05/2023
M,0-9,ASINTOMATICO,26230,18/05/2023
M,0-9,CRITICO,<5,18/05/2023
M,0-9,LIEVE,2462,18/05/2023
M,0-9,PAUCI-SINTOMATICO,4190,18/05/2023
M,0-9,SEVERO,42,18/05/2023
M,10-19,ASINTOMATICO,33105,18/05/2023
M,10-19,CRITICO,<5,18/05/2023
M,10-19,LIEVE,2457,18/05/2023
M,10-19,PAUCI-SINTOMATICO,5018,18/05/2023
M,10-19,SEVERO,18,18/05/2023
M,20-29,ASINTOMATICO,31462,18/05/2023
M,20-29,CRITICO,<5,18/05/2023
M,20-29,LIEVE,2476,18/05/2023
M,20-29,PAUCI-SINTOMATICO,5478,18/05/2023
M,20-29,SEVERO,24,18/05/2023
M,30-39,ASINTOMATICO,39027,18/05/2023
M,30-39,CRITICO,9,18/05/2023
M,30-39,LIEVE,2720,18/05/2023
M,30-39,PAUCI-SINTOMATICO,6194,18/05/2023
M,30-39,SEVERO,44,18/05/2023
M,40-49,ASINTOMATICO,45013,18/05/2023
M,40-49,CRITICO,25,18/05/2023
M,40-49,LIEVE,3535,18/05/2023
M,40-49,PAUCI-SINTOMATICO,7539,18/05/2023
M,40-49,SEVERO,112,18/05/2023
M,50-59,ASINTOMATICO,47150,18/05/2023
M,50-59,CRITICO,57,18/05/2023
M,50-59,LIEVE,3803,18/05/2023
M,50-59,PAUCI-SINTOMATICO,8738,18/05/2023
M,50-59,SEVERO,221,18/05/2023
M,60-69,ASINTOMATICO,37961,18/05/2023
M,60-69,CRITICO,95,18/05/2023
M,60-69,LIEVE,2953,18/05/2023
M,60-69,PAUCI-SINTOMATICO,5882,18/05/2023
M,60-69,SEVERO,310,18/05/2023
M,70-79,ASINTOMATICO,28364,18/05/2023
M,70-79,CRITICO,97,18/05/2023
M,70-79,LIEVE,2594,18/05/2023
M,70-79,PAUCI-SINTOMATICO,4734,18/05/2023
M,70-79,SEVERO,547,18/05/2023
M,80-89,ASINTOMATICO,16032,18/05/2023
M,80-89,CRITICO,71,18/05/2023
M,80-89,LIEVE,1942,18/05/2023
M,80-89,PAUCI-SINTOMATICO,3005,18/05/2023
M,80-89,SEVERO,590,18/05/2023
M,>90,ASINTOMATICO,3039,18/05/2023
M,>90,CRITICO,10,18/05/2023
M,>90,LIEVE,447,18/05/2023
M,>90,PAUCI-SINTOMATICO,590,18/05/2023
M,>90,SEVERO,168,18/05/2023
M,Non noto,ASINTOMATICO,92,18/05/2023
M,Non noto,LIEVE,<5,18/05/2023
M,Non noto,PAUCI-SINTOMATICO,<5,18/05/2023
